KL10,KL12,KL14,KL16,KL18,KL20,KL22,KL24,KL26,KL28,KL30,KL32,KL34,KL36,KL38,KL40,KL42,KL44,KL46,KL48,KL50,KL52,KL54,KL56,KL58,KL60,KL62,KL64,KL66,KL68,KL70,KL72,KL74,KL76,KL78,KL80,KL82,KL84,KL86,KL88,KL90,KL92,KL94,KL96,KL98,KL100,KL102,KL104,KL106,KL108,KL110,KL112,KL114,KL116,KL118,KL120,KL122,KL124,KL126,KL128,KL130,KL132,KL134,KL136,KL138,KL140,KL142,KL144,KL146,KL148,KL150,KL152,KL154,KL156,KL158,KL160,KL162,KL164,KL166,KL168,KL170,KL172,KL174,KL176,KL178,KL180,KL182,KL184,KL186,KL188,KL190,KL192,KL194,KL196,KL198,KL200
0.3481414768687433,0.2972393074303346,0.25554771740875176,0.22668980491049354,0.20299186609786565,0.18459141482654068,0.16839172697232796,0.1535984500857934,0.1413693895734368,0.13088473562513916,0.12276110895943224,0.11585582315460334,0.10992711301394169,0.10504713947760157,0.10054988949821202,0.09657432417056425,0.09335829438908955,0.09061881467108406,0.08815087688290059,0.08616317935230211,0.0845004869754682,0.08324962474046874,0.08253738335650007,0.08204255844508798,0.08139370696117519,0.08064827373355525,0.07994392091108483,0.07919621303656754,0.07853072371630213,0.0781868168212087,0.07796593310818013,0.07766698379304213,0.07741877799209641,0.07721062005618344,0.07696510500626132,0.07672565078219853,0.07666321053111311,0.07658161470559459,0.07632790358188755,0.07609570638523704,0.07592571694919938,0.07578262681160895,0.07567858913376017,0.07567443883643353,0.07569493633311931,0.07563800486958779,0.07555364934643212,0.0755828734811069,0.07564689596368233,0.07568814272249205,0.07573769764011758,0.07582824511862836,0.07588096922524412,0.07586686343866568,0.07589508014047977,0.07596862592987975,0.0760199197684204,0.07604267306067074,0.07609759976999983,0.07614714513366773,0.07616768946700367,0.07622176821425772,0.07633860153402369,0.07642568512223105,0.07644384026406814,0.07645731525204431,0.07647430487085909,0.07644927348252144,0.0764144312247575,0.07644579998887724,0.07650958622391127,0.07655277923151944,0.07657810665461197,0.07661428378157395,0.07662801835310333,0.07663310307342149,0.07668543629144767,0.07674229383055534,0.07676341348867684,0.07675177663570859,0.07673359088752549,0.07671486631214902,0.07673142403391348,0.07678777749270732,0.07685366311117178,0.07689168088848639,0.07691950795036599,0.07691809152480542,0.07691823766925167,0.0769709082693148,0.07704547418414957,0.07711351595777523,0.07716439436948958,0.07718944477302139,0.07717640428749585,0.07718433609339775
0.14187143711879888,0.12160098858611597,0.10676529617675672,0.09733490352207833,0.08994409167798384,0.08332471249188397,0.07758289892055194,0.07224766186110161,0.06732673309918445,0.06306984575802377,0.05956650741223787,0.05648996029080947,0.053639973691261056,0.05103871874368998,0.04866283137471519,0.046502216182878545,0.04465639526079209,0.04306844669961479,0.04161271787380904,0.04022943920455572,0.038980802297155594,0.03776965069021004,0.036590899420422165,0.03561756593573183,0.03474754463853962,0.03390003585101064,0.03319973503972033,0.03261170764652754,0.03200115385927391,0.0314835356254309,0.031063306638760207,0.030611380116748837,0.030168695546403647,0.0298220303800564,0.029496857226942685,0.029186688037883594,0.02896669160427662,0.0287375824334414,0.028499391180643412,0.028299902230790742,0.028140188193067114,0.028031358968646055,0.02798413691878087,0.027930770393287688,0.027846018880934336,0.027780791740805496,0.027747756946055108,0.02773035340033666,0.027767895530605522,0.027859718652327746,0.02792499132248721,0.027957616641474507,0.02800885996356432,0.028109949182572057,0.02825647730091755,0.028422333317005243,0.028628419730333497,0.028816018910531215,0.028989572465268672,0.029209792289971493,0.02947906506978074,0.02980135237981143,0.03015226131519756,0.030493420469872336,0.030817627180574226,0.03116266189392548,0.03155571336442672,0.03197883877015721,0.032446206226844826,0.032953384841353954,0.033426437729727025,0.03390641825374358,0.034436503004394235,0.035001704962655714,0.03561771915841236,0.03625467360178269,0.036886671079366544,0.03750969704017415,0.03814849530545112,0.03882177194489075,0.03952463825931121,0.04027918656436111,0.04103801918982549,0.041772243703494735,0.042521112292115075,0.0432895801045837,0.0440865184784943,0.044918623626735335,0.04576021875181797,0.04660141596948304,0.047419746184257636,0.04823184996116208,0.049064836718887644,0.04991310176062994,0.050781330443161896,0.051632390096183735
0.05565688355002644,0.04636556060337906,0.03983759515243548,0.035628346877890515,0.03268790986824318,0.03026036975183244,0.028426157706796663,0.02690543544616555,0.025437939123449944,0.024110274428297773,0.02295553438457469,0.021947545591172388,0.021082727977754467,0.02030867445817048,0.019666164048282486,0.019072072874676577,0.018581958859974684,0.018108378781132896,0.017655896263082928,0.01733038574855437,0.017040029667498135,0.016746385140483846,0.01652105243103664,0.01634650579732905,0.01618161229597887,0.016008689090856894,0.01588893325403736,0.015790987503229718,0.01567862442424393,0.0156325979312869,0.015630348223037997,0.015617659145557992,0.015620759446043254,0.015652067375460328,0.015665492151332866,0.0156535037201343,0.015679478976064518,0.01573717051730058,0.01579276756426648,0.015878629379363948,0.015983564773916263,0.016083029547703808,0.016169136267933353,0.016244827851584372,0.016329318267385554,0.016438455487961245,0.01654328925604677,0.01665336178411506,0.016799150708101195,0.0169589885902936,0.01709090336496448,0.017221087252990704,0.017384182012370086,0.017542563379791046,0.017679248998576938,0.01785456841073757,0.01805178755257744,0.018234480460268293,0.018413228598144447,0.018589155881165546,0.018765184899095292,0.018935481738245726,0.019111047588106243,0.01930207637891459,0.019505664172274822,0.019718306476149892,0.01991530770593541,0.020107097220669015,0.020309819872338156,0.02050172595231956,0.020702327805136277,0.02092591186244098,0.021167055494085187,0.021407978747285148,0.021640781516685026,0.021871617411238147,0.02208637940082024,0.022295833525475983,0.022516481572946653,0.02274266158963889,0.02299296826418683,0.023257143368425503,0.023511998379640887,0.023762312629796688,0.024007999158962186,0.02424846874116483,0.024483558962674436,0.02473144246232522,0.025002782871624517,0.025278962202450687,0.025559850454169007,0.025844819028412572,0.02612030146224848,0.026392985210689297,0.026660301944971498,0.026931632284578257
0.032128226672709,0.02806820329697732,0.025234679548047617,0.022816259824578047,0.020760511233808107,0.019351594900518847,0.0183064120476116,0.017072105276603394,0.016074434608502722,0.015359418963916073,0.014704202674588796,0.013873472212399722,0.013155174125668105,0.012646848768534072,0.012076901109322054,0.011579246194997528,0.011164528437918922,0.010864703641990632,0.010611179834780844,0.010301293635095245,0.01008114386466664,0.009880573288506146,0.009717251629109523,0.009590062120631404,0.009547438858433503,0.00954674543576912,0.009541225302386673,0.009542018035304092,0.009551151723867484,0.009536499704204851,0.009552075670479922,0.009617131734383265,0.009676298329040349,0.009763470800350983,0.009870297027482784,0.009965222500955252,0.010046822862618219,0.010131624011620795,0.010235834612416188,0.01033914457545646,0.010460166277842773,0.010602513594159984,0.010754336225295574,0.010898914195049047,0.011025413655409768,0.011156554227898994,0.011293022134521014,0.011420850330183373,0.011562106184587074,0.0117178722213133,0.011864630998815419,0.01200881422801148,0.012153698488744983,0.012305704448642932,0.012447704511061006,0.012593309679066163,0.012732874625845839,0.01286801325493893,0.013003731427933615,0.013135484499392383,0.013268678411056637,0.0133947787237398,0.013505908372512927,0.013612103695057021,0.013713002035376573,0.013808475834233084,0.013905479965304468,0.014009069041445853,0.014109261872515187,0.014199649852616408,0.014290575933191609,0.014384303475922873,0.014465813943309784,0.014546477805256228,0.014628540214804454,0.014713480007715204,0.014793564220621174,0.014869087993103207,0.01495307450814959,0.015035981629028168,0.015106359025226621,0.01517441271768109,0.015248693661550166,0.015318276746496889,0.015378168535813658,0.015440699975941108,0.015510876398119527,0.015573980590080904,0.015629941327233884,0.015686765546595895,0.015739390451717735,0.015783687322937827,0.015821811267543617,0.01586671946601513,0.0159191103777079,0.015969886181774334
0.019765365542125844,0.01669096618139098,0.014238214589227518,0.012532183081848227,0.011400483782895907,0.010426370040497486,0.00955992453546314,0.008958697581860475,0.008596500271393654,0.008335025000341795,0.008098602425391012,0.008028006604701288,0.007988289622337044,0.007847054244245097,0.007779544537809926,0.007753290654166361,0.007702571405117635,0.0076531825498607755,0.007648827236285377,0.007691497118855861,0.007747448642786835,0.0077910537109464086,0.007851292950811262,0.007931931261363542,0.00803408999228764,0.008168971441736133,0.008350927885453278,0.008538347287376027,0.008736361797891905,0.008962704120474176,0.009186995676694358,0.009401942435168287,0.009627443383884292,0.009890985741044472,0.010157451467440745,0.010418742918338953,0.010705587184724748,0.011004174535154114,0.011304815980466273,0.011596565115434306,0.01189080197655172,0.01220958243139781,0.012515277743588606,0.012811983420427468,0.01311151794119001,0.013418497141748875,0.013722627731344444,0.014008954520353232,0.014301204080597738,0.014589981805585683,0.01485650114585054,0.015124652616880258,0.015388926884397958,0.01564786516293101,0.015911098854491792,0.016187810744194883,0.016482157092513862,0.01676853055567285,0.017054117776597447,0.017351988534797802,0.01764426003272509,0.017938012207669683,0.018237542586079698,0.018550577509552305,0.018876719332372397,0.01919809265348917,0.019528696682355157,0.01987049781284776,0.020209449987438902,0.02054670915896183,0.020882154195549115,0.021228515021981934,0.021575604039832993,0.021920802591612328,0.022288178864773172,0.022662031121626184,0.02304175886536216,0.02343191787945407,0.02382537108127061,0.02422431404983084,0.024617250817372132,0.025017641735471538,0.025430672008097854,0.02584245407527207,0.02626557456267076,0.026695490433910438,0.02713277901642581,0.027572061041594285,0.02800186841063835,0.028437515272683154,0.028869928438525268,0.029294293939949558,0.02971792239964458,0.030137949226643992,0.030561106328399614,0.03097763487973904
0.01870476459931935,0.0172718719529323,0.016404948031103702,0.015587578232288825,0.014893109902043749,0.014331101027735615,0.013857296269717252,0.01328010596744269,0.012680173876386544,0.012349680126572452,0.012163263777861503,0.01185198064855756,0.011484442586115052,0.011213867961358589,0.011025704699613928,0.010826010908481093,0.01051134393956486,0.010270350893830292,0.010142081819483385,0.009990945525643682,0.009780370551578113,0.009564988544990218,0.00943247197662613,0.009321466614137772,0.009184621831460021,0.009077555716508782,0.009002648515107493,0.008949276292787127,0.00890583168791393,0.008822546850722623,0.00874586828441135,0.008712013232989901,0.008686369281192438,0.008670683178743862,0.008648495775961084,0.008664522416236699,0.008708374101907496,0.008741456025703294,0.00879834021972511,0.00886756632928185,0.00896073008609206,0.0090797371588583,0.009182803861005803,0.00930561400856403,0.009444926138371983,0.009581643375208272,0.009747373045344327,0.009922365357055044,0.010132824170262286,0.010388153999243366,0.0106624382354922,0.010981456024335185,0.011336640704858946,0.011736613069742337,0.012201470460407877,0.012708746256021662,0.013287031170002137,0.013936271788668384,0.014637167738057458,0.015421735656805649,0.01627042616728681,0.017186556647572595,0.018181266592127668,0.01922504943371864,0.02032823780610714,0.02147370568305638,0.022638600406448623,0.023834719879285496,0.025035000075336353,0.026241629469301,0.02745999487353914,0.02867291998817661,0.029906518917670835,0.03114855739431225,0.032394043310369304,0.033661209749386245,0.03492055539790047,0.03617812079939269,0.03742983304356437,0.03865002230433948,0.03984651093062033,0.041000374228984254,0.042113735109773114,0.04320121543608597,0.044250817113045855,0.045278878094319984,0.04628898110816069,0.047271493383564074,0.04823494439305203,0.04915809301782837,0.0500448670502721,0.05089801063682655,0.051697478183178866,0.05245558170704305,0.0531729100240547,0.05385300944176415
0.0146690888764889,0.014415457275045286,0.014494857114798919,0.014264698659353897,0.013932805943200689,0.013772328077696247,0.013559752588413314,0.01316673453618114,0.012851561081502653,0.012685908581201789,0.012671980426805281,0.012388180051306399,0.012031075759582219,0.011834355526063151,0.01168815683174737,0.011503924992241208,0.011268636249645345,0.011078876926687865,0.011007966033478853,0.01087151317353649,0.010598297141420106,0.010439774458173576,0.010367995316276692,0.010296983264985057,0.01014872069895247,0.010001705927557909,0.009958379736994684,0.00991271596978078,0.009770395930728336,0.00966856046720179,0.009613896649661495,0.009577967590137222,0.009518399861408816,0.009408685372478003,0.009363521363621289,0.009353520070975853,0.009305436966093079,0.009247795603055645,0.009222106122781374,0.009241162610900761,0.009263222370235828,0.00922810574340672,0.009233040434896025,0.009276440693977513,0.009306234491473216,0.009339916673344169,0.009387338392948844,0.00947945670760023,0.00959957281716887,0.009700994644698657,0.009831952742396578,0.010011729022547298,0.010221498621760906,0.0104708654816219,0.01073319326288941,0.011042986496775181,0.011408813379431606,0.01179947875758337,0.012239721333391842,0.012738540753344775,0.013296672685896384,0.01392334131807729,0.014586272568249656,0.015303103829512658,0.016094706848983883,0.01693004477511696,0.017812287767377744,0.018734952428137098,0.019696281512615595,0.020704795872412824,0.021729531104197487,0.02277334407898756,0.02385177842100285,0.024941375251498404,0.02605023093432713,0.027171600907621347,0.02829298563347638,0.029431419905028185,0.03056383456720931,0.031686242855308126,0.03280926226489311,0.03391690565365278,0.03501819003991985,0.03610578024366507,0.03716670280575888,0.03822110045563565,0.03925799780412286,0.040271996752958374,0.0412755668399357,0.04225458813694993,0.04322052610960002,0.04416696311650506,0.045078250495804946,0.04597285714189164,0.04684225259644012,0.047679890738472605
0.010333967292636418,0.01029357494818854,0.010134780970320443,0.009886671723101247,0.009656600732610592,0.009424646232032893,0.009166257168193602,0.00884051565102025,0.00853870505032388,0.008274337272914408,0.008105284600407638,0.007974883622126625,0.007791237355330213,0.007563636987954122,0.007374677202892675,0.007214280667346877,0.007053037176240194,0.006929253279424233,0.006852321497597704,0.006765913486630862,0.0066427756827755,0.006517580015912237,0.006430174014683252,0.006372141378877165,0.006294433631715925,0.006229770980193635,0.006181204062615929,0.006150532381677868,0.006120967935779482,0.006070996894065031,0.0060136883140535944,0.005985510307799677,0.005985039772935533,0.0059778545125496905,0.005948936406439789,0.005929994245014048,0.005934472209010249,0.005939661359664894,0.005930568842508934,0.0059213802840280974,0.005936474706329084,0.005956710273761052,0.005975449371648012,0.005992055477559526,0.006010192363861741,0.006032812437950108,0.006061672644856764,0.0060974548035029425,0.0061370170828196355,0.006170546562942363,0.006205235143924306,0.006246168237908661,0.006285118948091605,0.006318160573332429,0.006347558244017939,0.006382453168265867,0.0064260562552977355,0.006468964075867673,0.006498362116397178,0.006522248548128434,0.006550794410040667,0.006586231462936262,0.00662190745311617,0.006650497692152524,0.0066797035263990836,0.006718895583986048,0.006759182163770418,0.006794238135119535,0.0068268725783987485,0.0068610746688975485,0.006902823078014308,0.00694859486501797,0.0069943088843427235,0.00704157304498634,0.007089897274032515,0.007138899120999703,0.007190495965378172,0.007241038719745628,0.007288868725487245,0.007338022942002793,0.0073890518315769755,0.007440281289024874,0.0074886814856702216,0.007531432535230419,0.007572982838710785,0.007617044798459941,0.007659548664370888,0.007699784366476981,0.007738499412375854,0.007776898094598672,0.007817502799394992,0.00785647294219449,0.007892194880906261,0.007930488158087258,0.007971724426504862,0.008014123917211536
0.005473913788133492,0.004533086111694998,0.003965742550746156,0.0036521750445938964,0.00336820756500472,0.003063296115555255,0.0029235425147955602,0.002820022456626728,0.0027249160748601953,0.002684329702828284,0.002695814707656251,0.0027459551626745514,0.002793026057397249,0.0028780923459948127,0.0029954038553105687,0.00313742033520557,0.0032869755093487803,0.0034699219721231775,0.003676362861904543,0.0038585337315529705,0.004019650083584455,0.004215959300842149,0.004447113765026945,0.00468544545500441,0.0048921010548469415,0.005109792024390646,0.005339264343780057,0.005546854312510329,0.0057463879999695615,0.005971229393577535,0.006221093298343484,0.006466749876758559,0.006678713857067204,0.006876560426337518,0.007094736449013523,0.007322504884982048,0.0075402245972259335,0.007755702292232136,0.007978289923352802,0.008196587450865343,0.008400058750420516,0.008594413224104206,0.008793938749740033,0.009002894547117132,0.009205630279001736,0.009394855086315088,0.009588081206988215,0.009786465951945704,0.009976850810187954,0.010156324485629973,0.010334983282425337,0.010524152651135165,0.01071593354769521,0.010892792432482418,0.01106102587279405,0.01124388221965308,0.011431612176407337,0.011603577988010809,0.011768848554946941,0.011945355442893078,0.012125701168491787,0.012298800819379771,0.012460654656556474,0.012626600581302173,0.012801435885372093,0.012969376456894775,0.01312582304221961,0.01328800230016141,0.013457849683578132,0.013622398481939357,0.013779359643395791,0.01393381760933066,0.014086619004731227,0.014243539724609535,0.014401065960046608,0.014553499027439548,0.014707482203720562,0.014860999923359661,0.01500769956222058,0.015151854219685084,0.015298516142487796,0.015446101987448942,0.015593891581089809,0.015740219135930548,0.01588145685186563,0.016022959805273202,0.016164433551472332,0.01630194421058061,0.01644128351803394,0.016584090164211484,0.016723674379020382,0.016863661702812647,0.0170046491009532,0.01714416059194839,0.017283425616471858,0.017422629571055545
0.0062331111465245255,0.00667113605007631,0.007058363788762639,0.007633650982351992,0.008140498020967335,0.008401576491781053,0.008352989636653823,0.008189480413622966,0.008167211355218952,0.008241110091255778,0.008278540798534935,0.00822245908906974,0.008051639989132553,0.007871601731147189,0.0077782569128560025,0.007762622571484273,0.0077737307513049215,0.007758243251817087,0.007731067106993716,0.007708200513827464,0.007681154378829461,0.007661551549974046,0.007668250861752739,0.007703468648764513,0.007746806702162168,0.007802658755107791,0.007879019236730494,0.007983081540279902,0.008120552801952069,0.008271039638533215,0.00840680808474586,0.00855794099761424,0.008747886252927807,0.008961528189950833,0.00918969371014658,0.009453957483184658,0.009750458171252144,0.010074412840751687,0.010415031561234389,0.010758660307799211,0.011105762814135871,0.0114574426149965,0.011791530313758798,0.012103672432498713,0.012380030790599291,0.012627880422770252,0.012874091034332766,0.013118622653637745,0.013344036704339531,0.013549914889585528,0.013731333867972503,0.013902283131802405,0.014057998656498519,0.014175860269964109,0.014265759947595553,0.014349449690184844,0.014427432662472081,0.014505697775117031,0.014569237716385451,0.014611890176746406,0.014651555827380798,0.014691338062926286,0.014723192618096697,0.014751071901257781,0.014773331572269002,0.014796705581837754,0.014825661823908416,0.01484867219410941,0.014859455430364864,0.014863087581514918,0.014865489453396613,0.014876275736699692,0.014887135444666135,0.014879904852072566,0.014867061366547652,0.014863044481648954,0.014864329725197281,0.014870153469861667,0.014871355020393778,0.014860457207129038,0.01485184050704413,0.01484998843743687,0.014848118181919138,0.014843728103674448,0.014832994679505756,0.01482141007193645,0.014817045801836196,0.014812904038431366,0.0148061753547277,0.014801627331343775,0.014797894669287742,0.014797098829359813,0.014796035454041442,0.014788841983501744,0.014781697923951707,0.014780817160138869
