KL10,KL12,KL14,KL16,KL18,KL20,KL22,KL24,KL26,KL28,KL30,KL32,KL34,KL36,KL38,KL40,KL42,KL44,KL46,KL48,KL50,KL52,KL54,KL56,KL58,KL60,KL62,KL64,KL66,KL68,KL70,KL72,KL74,KL76,KL78,KL80,KL82,KL84,KL86,KL88,KL90,KL92,KL94,KL96,KL98,KL100,KL102,KL104,KL106,KL108,KL110,KL112,KL114,KL116,KL118,KL120,KL122,KL124,KL126,KL128,KL130,KL132,KL134,KL136,KL138,KL140,KL142,KL144,KL146,KL148,KL150,KL152,KL154,KL156,KL158,KL160,KL162,KL164,KL166,KL168,KL170,KL172,KL174,KL176,KL178,KL180,KL182,KL184,KL186,KL188,KL190,KL192,KL194,KL196,KL198,KL200
0.13492550765022848,0.11514530798494964,0.100327912232875,0.09022509956654498,0.08350076394456897,0.07824676088213903,0.07335950875480432,0.06845638295349694,0.06397767807059983,0.059995892453291275,0.05678101774748691,0.05392443239057171,0.05129958930048976,0.048878403032359935,0.04625605619159465,0.04386882633121551,0.042084194641753996,0.04080829462296288,0.039733487303436156,0.03858141518308356,0.03716966919201978,0.03571922825945621,0.034665250532129356,0.03384249719416175,0.03309902083208137,0.03241821140070957,0.031710104895025584,0.031096183940944697,0.030765919320066098,0.030573399712264953,0.030328309502623486,0.03016419955241785,0.030012970387533647,0.029879817114177105,0.029823770772853926,0.02986034798198836,0.02987391072547509,0.02985403009614661,0.02987493568882482,0.029869995032655805,0.029874395650170475,0.030058001302994596,0.030390537643682027,0.030736193745151352,0.031011651642672788,0.031199100724799075,0.03131715289746221,0.031490201422918904,0.03186534631848909,0.032306105238021236,0.03263418824452673,0.03288639757333691,0.03316004831743937,0.033494677476367356,0.03401303014000189,0.034665471515593356,0.035272782196305676,0.03582163972556345,0.036369279571316276,0.036954883131365135,0.037624415468762905,0.03846541972690374,0.039372207283931315,0.04028314357862024,0.04126740280471273,0.042350692170368326,0.04354847502755397,0.044952583248062054,0.04655110888717814,0.04818780455135798,0.04986184061640566,0.05159655874044175,0.05339594756770088,0.055337901531704516,0.057507697645831225,0.05981320784138554,0.06214128495663778,0.0644851735695268,0.0668414903215217,0.06922640648574545,0.071733357321984,0.07436852636890695,0.07698145564856126,0.07947492865939516,0.08185132287677299,0.08414176105338993,0.08643374516980923,0.0887977404844479,0.09113755458412615,0.09331574798789768,0.09532084683545042,0.09721034457525252,0.09900022138476076,0.10074822187852953,0.10246812641947535,0.10403568804238297
0.06436560235062379,0.05366173763994316,0.046275473071461584,0.04160865195021696,0.03832667618034545,0.03559231384863987,0.03279476664609701,0.030755085623468167,0.029352316221321187,0.02820676686958118,0.027091081296443487,0.026019305404253228,0.0251559068179832,0.024396617440247993,0.023546347974118875,0.022608326846261073,0.02188779443642987,0.02147055197254132,0.02119873316313001,0.02086975268553413,0.020306841005620403,0.019724251895469804,0.01932147280960139,0.019058448171271673,0.018888504138930902,0.01868603450482524,0.018476665582134098,0.018355590852849924,0.018401763894458346,0.018533380520859528,0.018707875832517123,0.018864571726215876,0.018978785039594142,0.019094705071355085,0.019269109548846176,0.019500315983138138,0.019787383974702106,0.02007731790832506,0.020309601443782514,0.02052167594879922,0.020821394722903504,0.021188666434729123,0.021538599653998014,0.021850992548275716,0.022086855850075235,0.022305243066735637,0.02261449819820238,0.022996566467615966,0.023352270905545425,0.02367507721952473,0.023955567911397815,0.024195552814731187,0.02444786808542493,0.024729097526414875,0.025002285590871136,0.025288440370528725,0.025539858736486544,0.02572164537451318,0.025858988615961025,0.02603379718312156,0.026249252504126606,0.026475015800324124,0.02666834858698737,0.026789978585270397,0.0268818146114033,0.027025863740830984,0.027241886968348217,0.02745151119251628,0.02762128022970652,0.02774613524760843,0.027840854794203965,0.027960403169926266,0.028137420697813317,0.02832211436734591,0.02850731193216692,0.028679417660609413,0.028814904062780897,0.028937287631997755,0.029118251947710012,0.029341784585002816,0.029576894241085075,0.02978458917557512,0.029929626008161653,0.03004654528145855,0.030236177637495528,0.030510415582521613,0.030804625069290527,0.03107289950034755,0.03128867198236525,0.031481871148788865,0.03172063952399241,0.03203052676769835,0.03234871507904785,0.03265035881758692,0.032922468453102274,0.03317727858425836
0.04102640973163167,0.03550167196826722,0.031119661907501126,0.02813082455311712,0.025852091229235628,0.024122344166945375,0.022582260834511363,0.021283638125001617,0.02017862556399585,0.019244936737840328,0.018136840914391352,0.01705423600465773,0.01621093842940087,0.01554440304699843,0.015087024017341855,0.014607216476010543,0.014128147575342835,0.013699534847015764,0.013373779864671335,0.013251684364841941,0.013111495555923367,0.01295996419324852,0.012773167632729808,0.012669177215597445,0.012567210144631333,0.012462854818248928,0.012417047538756502,0.01233786664206543,0.012273103000112416,0.012186529127777602,0.01217147112842021,0.012182216204731682,0.012224268189247756,0.012283193519380438,0.012302917217358069,0.012312231703362812,0.012311474267078869,0.01237699365738918,0.012500928896081233,0.012673224719418839,0.01280426621271266,0.012856797090557915,0.012943133305169986,0.013073220346386043,0.013251397315224844,0.01342524177936525,0.013551788849136166,0.013608455620225125,0.013638787177910944,0.0137286357063674,0.013868963360804667,0.014049419319424545,0.014190594298805453,0.01425275033245268,0.014273831308747141,0.01431132740409,0.014406546489527905,0.014536387584933797,0.014673494092011904,0.014741797394565197,0.014750334553925989,0.014769519187917891,0.014844340089745505,0.014974362893372506,0.015112984332603633,0.015199988089902463,0.015216998256150846,0.015232210829444556,0.01530107932301916,0.015420709275193695,0.015557595588107438,0.015649001641768585,0.01568058932277819,0.015686541134756846,0.01572246736005376,0.015804216105280655,0.01591134828796759,0.016004882201260145,0.016040684288922448,0.01603997153163228,0.016049909831717384,0.016104742164730495,0.01619507435740799,0.016289222894116367,0.01633570458111842,0.01632312990918724,0.016303750724993044,0.016328295744894118,0.016405704539507224,0.016498179059411183,0.016543828156832,0.01652968508111036,0.016506262894661106,0.016528235938373947,0.016604285078554975,0.016701019913572705
0.02406194362220119,0.02184743264087732,0.01995540798583299,0.018841899602413576,0.0179210115455929,0.016751904451629385,0.015596646523556378,0.014650296401611468,0.0141763030945115,0.013736708556588631,0.013170986793636593,0.012451488191536637,0.011808019154498525,0.011329788384909473,0.011035488710041471,0.010746909647242495,0.010442799132686238,0.010152910603351724,0.009820137831778528,0.00948208332771771,0.009224765906073412,0.009053054403635784,0.008963978246439717,0.008888512645815274,0.008692957498060613,0.008421304292031492,0.008254337424669175,0.008220244317045754,0.008201028536336835,0.008122572518948393,0.007976165699859159,0.007828927698059106,0.007819079752186115,0.007915904729661236,0.008015748252214724,0.008073707743047998,0.008108435115142452,0.008148580841346668,0.008274559062705151,0.008472350999142998,0.008654375278876903,0.008805193585854035,0.008960105489738036,0.009137388646137693,0.009370328291022861,0.009686112795636697,0.009992456545338937,0.010282107264882843,0.010581427040043783,0.010883272123707922,0.011241520559065597,0.011670261916282442,0.012086672546822401,0.012442953157142523,0.012795712922612149,0.01314057320389133,0.013538012127225225,0.014007152561488448,0.014452220434731251,0.014846948501872107,0.01520164573152909,0.015547100158087915,0.01591915626986446,0.016346201268147145,0.016750378632228422,0.0170606125003014,0.017308270643635083,0.017537281812170777,0.017818008362560273,0.018152989856706513,0.0184870360902278,0.01873736228867141,0.01893102949315849,0.019123573494537995,0.01934387390719497,0.019616144341522996,0.01988853338916402,0.020093753018361384,0.02023948000079532,0.020388654516464308,0.020559513104239667,0.020776006310239032,0.021026338122920513,0.021231482699170124,0.021395935060811513,0.021541204352414918,0.02169706210529387,0.02189954253630525,0.02215547511923863,0.022375789756918774,0.022531935153789734,0.02265888720483618,0.022798175607690326,0.023007647564721574,0.023269098383802745,0.02350687244270219
0.018804081562235737,0.017170422175666566,0.015811601496625544,0.015052323703639061,0.014330690815033917,0.013510789894335153,0.012618672525071102,0.01173430261438467,0.011112203727639332,0.010568632884614007,0.01003897897301472,0.00950612797217253,0.00891711606866179,0.008330902211809543,0.007893353151670756,0.007541033562581796,0.007258862707085605,0.00705576924722976,0.006835118392085602,0.006650889718255265,0.006560090276867291,0.006525553534871719,0.006485965901574668,0.006425297363981191,0.006323324640549268,0.006291128142662383,0.006373851243007904,0.0064936748826444285,0.0065908502005881265,0.006652132281000012,0.006690610749819163,0.006775104620335173,0.006914730319560428,0.007073197134476828,0.007245162521925428,0.007404881737244374,0.007539588218696202,0.007690845128741555,0.007879120975052755,0.008080545909546776,0.008273504655384251,0.008454713471299198,0.00861905520629601,0.008814446916648599,0.009042877580445563,0.009274846991988432,0.009485920960369276,0.009669790567770387,0.00984027431784122,0.010035393367383962,0.010255442385042796,0.010461889423685686,0.010648617214861185,0.010812693559711924,0.010972678526505061,0.011168814818774865,0.011396603019303833,0.011634399181741141,0.011859005586597943,0.012060004450304687,0.012250463255353453,0.012466363380132349,0.012698495594572309,0.012934150616590765,0.013173375040013187,0.013415362923600137,0.0136804333468855,0.013977384135358845,0.014297193432746044,0.014625622312801073,0.014962407176554742,0.015307405040090432,0.015665724192496185,0.016059415607355944,0.01648528597277977,0.016925025692133562,0.017369441209143348,0.01781987209416018,0.01829271637714931,0.01881389175207445,0.019370781221597317,0.019931628075701344,0.020491577054290562,0.02104541946062201,0.021615613065345415,0.022223103119711003,0.02285301038710385,0.023485003578501095,0.024112875403420088,0.02473171965228162,0.02535400970345641,0.025997050338527287,0.02665111434702932,0.027306509686665464,0.027948932472414884,0.028566369708819726
0.009468230699947002,0.008650804565984946,0.008016250188173413,0.007828565245581221,0.0076663027917584165,0.007325449606478214,0.006849835957062889,0.006506816182222628,0.006250609018506687,0.006055921436108104,0.005747459240584155,0.005408318608238276,0.00516526371948888,0.004963174488923005,0.0046884331976821975,0.004437165174784076,0.004218527746399027,0.004112296224361329,0.004069185031953797,0.004019923651958273,0.0039697038744720085,0.0038881632240373412,0.003783539531793748,0.003684535254389725,0.0036310171809683734,0.003582596177654711,0.0035368845167690005,0.003497110450825976,0.003465057964437687,0.003508824710279862,0.0035638735580118793,0.003600770288654395,0.0036054381333997174,0.003611913148901329,0.0036844721421099213,0.0038118737075493745,0.00392491850587435,0.0040134625358706055,0.004107759147292448,0.0042460260754933095,0.004446670878970617,0.004665770862285337,0.004881183273992862,0.0050903086736373985,0.005310678027595381,0.0055667900813744595,0.005849097096524623,0.006126536714077981,0.006409306988648423,0.00671837620454131,0.0070630214790078066,0.007443382867782333,0.007828713025784978,0.008189335296800916,0.008539796898250894,0.008884730408330432,0.009263457702175064,0.009667974800015203,0.010052004409721477,0.010394809495657683,0.010720301567430222,0.011055331424579033,0.011414969824624956,0.011770259192239944,0.012090962782765923,0.012381148314250488,0.01265611770488548,0.012929436189586557,0.013211752012714338,0.013466456160709484,0.013694672625766246,0.013910845270305,0.014132153528369898,0.014369395380362011,0.0145964989817948,0.01478057926683941,0.014940001014192659,0.01508912380358047,0.015258332994469987,0.01544862134637572,0.015615392183906526,0.015747309753146296,0.015860147734795955,0.0159811223855291,0.016128501755240606,0.016281199269631785,0.016406117543642986,0.016502360461503492,0.016589372262727338,0.01668947334257504,0.016812150864029932,0.01692533468266724,0.01701266753605409,0.017091954880321746,0.017176430653638535,0.017277975829040244
0.007680009081650878,0.006778642370402664,0.006752262774124058,0.007047470524241138,0.007224135805178617,0.007048243360965349,0.006974388521105713,0.006980467550314115,0.006872764286624632,0.00684619293029023,0.006753476115344767,0.006680549920519356,0.006451680823813264,0.00608443364624679,0.005816145433583437,0.005583347978103915,0.005470259086072725,0.005288926529311755,0.005067693979698169,0.004886802743678315,0.00477694882416076,0.0046870924725752085,0.004559501979796426,0.004406908100919497,0.004235828527803957,0.004074561479932205,0.003983941663585192,0.003961053441909535,0.003981161258811172,0.003965806167768585,0.003917156723339838,0.003886114634844666,0.0039059972460604143,0.0039306393942512485,0.003910201475962429,0.003885079471297332,0.0038681283285584636,0.0039055804794456994,0.003984311599911596,0.0040845476312769795,0.004172225342960431,0.004248458473032066,0.004290374753504775,0.004327039849552692,0.004380551501985208,0.004436602395708092,0.004493264944178174,0.004544141275093252,0.004606501525073776,0.004706442858006722,0.0048363464336200895,0.0049518721090237375,0.005039496292294535,0.005102932505874551,0.005166730982546512,0.0052338190688431575,0.005316104118918159,0.0053970818985235565,0.005489034670257994,0.0055819930300627565,0.005672919785106829,0.005768925673506581,0.005870083694071559,0.005960535487630002,0.006036766153750888,0.006103516193857774,0.006161286039864959,0.006242737996920209,0.006347955538292384,0.00646373664716517,0.006568932639464693,0.006652913735252429,0.006729920715333336,0.006823260757098191,0.0069219662341539305,0.007011577659565671,0.00708476197761638,0.007159488163763453,0.00724465042459513,0.007357304196949011,0.007481782992400837,0.0075951564671853196,0.007692495223065587,0.00777220457749117,0.007852768512767748,0.007941903366934195,0.008044764296224905,0.008143336445997731,0.008241110456353869,0.00833571922521317,0.008437017841094057,0.008560257695874287,0.008684536098163135,0.008793898091780336,0.008885191707174058,0.008967752715058399
0.0049631152665407735,0.004237331845343423,0.004266405898929766,0.004276049072992727,0.00398909403074282,0.0037563177060726876,0.003659132681484627,0.0036763754282201507,0.0036557812629160885,0.0035876377199216586,0.0035713130718595743,0.0035713589638309835,0.00352189536234965,0.0036099035230259665,0.0037637297201026385,0.0038940308472423827,0.003945862209611484,0.004054893262322023,0.004222224368325031,0.004443820631765113,0.00465210760187797,0.004820939284003684,0.0049883363547004915,0.005147991058548358,0.005366435060922124,0.00566966828736193,0.005973457381153237,0.006200748018313549,0.006361336938947198,0.006520585049495854,0.006739669088737078,0.007051102583778156,0.007351476962622042,0.007580148757549665,0.007770194332741472,0.007967260907923216,0.008195590831675918,0.008473984683591932,0.00876807389043463,0.009034280307444423,0.009253078285454876,0.00945436642665528,0.00968449961832479,0.009955468190645985,0.010211324266116801,0.010446357633067099,0.010669179355881032,0.010891895367542988,0.011143880003888008,0.011423653914259455,0.011695686897263054,0.011937750776819526,0.012174517122293577,0.012427064454927634,0.012719745838167783,0.013011147343734271,0.013261360411244151,0.013502146217607763,0.013770180697402034,0.014074138861933304,0.014419512791620834,0.014776602064555668,0.015095380166331189,0.015394916463733128,0.015715210381238676,0.016072765203554978,0.016466509913338506,0.016866316257823092,0.017235521928406623,0.01759185282523074,0.01796840997676341,0.018386888728713833,0.018833915778747545,0.01927832366309768,0.019691820294075832,0.020090119944886988,0.020489675487447685,0.02090585712209831,0.02134474267282223,0.02178015676537744,0.022192725091661543,0.022585859330392238,0.022974652946621692,0.02336054117063074,0.02374944839240407,0.02413212666633337,0.024501865604506155,0.02485147555819029,0.025182314080903587,0.02550609609548547,0.025832434235811275,0.026158101074825055,0.026477838592172214,0.02679093291127614,0.027081460420022435,0.02734575344345867
0.004974173856742972,0.003780197604585186,0.003373209575639071,0.0032748986779505113,0.003077782823452529,0.00285348008163537,0.002728252103196177,0.0027678122559815573,0.0028902762700486495,0.003066970902643105,0.003302187532273469,0.003506577822063899,0.003664511888503294,0.0038200428898968555,0.003848765835641931,0.003945560664601068,0.004236950202858659,0.004600793558197339,0.004932653487578083,0.005214747675176534,0.005439658165794809,0.005612160623609234,0.005835978433264384,0.0061639745282972705,0.0065769988297461925,0.006988563626618404,0.007381223519214211,0.007703085382395879,0.007972729653106352,0.00828368697721459,0.008703872314780675,0.009167586165674816,0.009621166880702805,0.010020184656171773,0.010357435480532052,0.010645753938295624,0.010954870298894312,0.011326676689698313,0.011725939973861949,0.012123171979282367,0.012463479117452365,0.012748766014772218,0.01297738566924965,0.013224451675403872,0.013524706212787117,0.013836187408182881,0.014131301130128,0.014395344906935724,0.014593018318078252,0.014746071068216123,0.014906650008801483,0.0151009349092454,0.015308973032063085,0.015509083511875226,0.015664021686356736,0.015768430175606,0.01585425947946279,0.015954250147167184,0.016090623629080297,0.01623371984409868,0.016359719457093663,0.016445466943876864,0.016483837149123392,0.01650547260801516,0.016556854325255766,0.016643013236650184,0.01673450243437362,0.01680998727864623,0.016851378546028584,0.016860876047636607,0.016871840209658574,0.01690501628117208,0.016964646562286346,0.017028101599823826,0.01707354948399951,0.01709277017128353,0.01709072554782216,0.0170964014168736,0.017136223914235162,0.017199223013383638,0.01726434845852041,0.01731522326248369,0.01734431507527392,0.017356929529794653,0.017386597716537975,0.01744675954486661,0.0175233953454361,0.017603407570164105,0.017665661054845207,0.017710504010796005,0.017750700074070393,0.017814635785585266,0.017912982717776676,0.018026716543841036,0.01813602817385805,0.01823079999650606
0.0024674181580063748,0.0037804585708862515,0.003965242263478038,0.00401083293634562,0.0042821984569530016,0.004216536020592281,0.00399251722472271,0.004044966435001569,0.0040412143933249755,0.004235670805148518,0.004337546029682691,0.004446937751457925,0.004425296044918934,0.0042762361427607365,0.00414145232074004,0.003961404641905691,0.003825037167959753,0.0038175399186254374,0.003938057998370945,0.004068547192738929,0.004188585947687221,0.004291406360245278,0.004379646339305753,0.004399953012847265,0.004362970634533811,0.004281198462681832,0.0042647732576393685,0.004362245411610077,0.0045267122974679335,0.004774304390904795,0.0049837808085631185,0.005114132621415652,0.0051744775714092665,0.005226679584229659,0.0052742341508580995,0.0053329626604060685,0.005415827907589745,0.005576649305265062,0.00572561903813548,0.005893812633068526,0.00607453972109744,0.006246596059178686,0.006364795844887181,0.0064360087338051755,0.006469261611646524,0.006527553248067079,0.006643967329472661,0.006846703575006625,0.007058158430223336,0.007258876478547374,0.007405403804581642,0.0075159697908107085,0.007609244484367029,0.007704958722662508,0.00779628743440975,0.00792434588041124,0.00805601157619652,0.008218482163094228,0.008397699917918541,0.008604316241472554,0.00878978818369817,0.008941846160055035,0.009053316995843856,0.00913234430145406,0.009207241613468153,0.009366754349543276,0.009571888633911625,0.009796506237598987,0.010019425704636336,0.010229803529419008,0.010409731278669546,0.010584361219022223,0.010762996797336341,0.010942025067333805,0.011111979317550135,0.011314573092069829,0.011539090238882799,0.01179731031084695,0.012088214139670603,0.0123888877002261,0.012671927736964683,0.012930457518914614,0.01316482987354216,0.013422505076052376,0.01372800665417713,0.014089100798653522,0.014474262053736923,0.014874193728366089,0.015280757037695233,0.015685536234101422,0.01610940389891222,0.016554392055062893,0.016992312196950358,0.01743821873183554,0.01790432164054504,0.01839320454116842
