KL10,KL12,KL14,KL16,KL18,KL20,KL22,KL24,KL26,KL28,KL30,KL32,KL34,KL36,KL38,KL40,KL42,KL44,KL46,KL48,KL50,KL52,KL54,KL56,KL58,KL60,KL62,KL64,KL66,KL68,KL70,KL72,KL74,KL76,KL78,KL80,KL82,KL84,KL86,KL88,KL90,KL92,KL94,KL96,KL98,KL100,KL102,KL104,KL106,KL108,KL110,KL112,KL114,KL116,KL118,KL120,KL122,KL124,KL126,KL128,KL130,KL132,KL134,KL136,KL138,KL140,KL142,KL144,KL146,KL148,KL150,KL152,KL154,KL156,KL158,KL160,KL162,KL164,KL166,KL168,KL170,KL172,KL174,KL176,KL178,KL180,KL182,KL184,KL186,KL188,KL190,KL192,KL194,KL196,KL198,KL200
0.561700021299829,0.4969300946552149,0.4562295342558751,0.397095843425727,0.3578405066976903,0.3207350932823164,0.28733960437589334,0.26121940508899516,0.237489538634796,0.21885179741986155,0.20240911779022616,0.1890224762070764,0.17771598364437907,0.1676726485926432,0.1596423481984038,0.15246246365208563,0.14697345959892102,0.1418308711959628,0.1374483023954348,0.13421607307996997,0.1308869776258716,0.12827485616318185,0.1261762538251092,0.12407122578612516,0.12253302164155737,0.12119257918815542,0.11978891763401484,0.11886011512496056,0.11791498878560776,0.11691276702418815,0.1162783848133422,0.11559151707366835,0.11512283032037555,0.11462544071576723,0.11413943347778656,0.11392258541027363,0.11349851739856363,0.11342467591108907,0.11348379711820028,0.11329617663212378,0.1136764020567408,0.11398458396144252,0.1141510680256774,0.11485864969745996,0.1154255800908392,0.11609238970400415,0.11723712354886623,0.11818723985950216,0.11953152972836789,0.12103138291276848,0.12230112122141178,0.12397861490638996,0.12567477561720086,0.12745924616637672,0.12933226485071114,0.13113528041430006,0.1329611168586987,0.13456879315416692,0.13613384907873108,0.13776302931494896,0.13908869605209956,0.14047160008546467,0.14180181231265057,0.1426793930711987,0.14379446544357757,0.14463714623809815,0.1452681888122309,0.14610483798082619,0.14659982465809787,0.14716922447542533,0.14775421096547414,0.14803986441731865,0.14840442463206516,0.14877319327732294,0.14894844331647647,0.14926041214145944,0.1495031370696487,0.14977817311862637,0.15000169164551683,0.15011243915067235,0.15039100453518334,0.15045445265994267,0.1506123420636997,0.1508512852001168,0.1508813290350334,0.151112574400098,0.15127870957747547,0.15129011804492953,0.15152834094385387,0.15164448563098393,0.15177913230795304,0.15214336187826297,0.15229403625180846,0.1525646589766774,0.15289812658297688,0.15307510837599178
0.24197601196054036,0.2225697560251263,0.19909736053404758,0.1773902654371228,0.1624421692888505,0.1455541474984657,0.13377135149017252,0.12170461036459089,0.11245260977397005,0.10423220205927561,0.09670288038792244,0.09116735707336333,0.08581352645265031,0.08140457340861364,0.07738559219945129,0.07404654200220831,0.07110778229637497,0.06861048316769816,0.06679208966903911,0.06478138718409639,0.06363370416362174,0.062390892006267275,0.061169021938640135,0.060391029953027316,0.05923968174050282,0.05843727182306125,0.05777413969804909,0.05700670480981283,0.05650986434758092,0.05606217983980732,0.05557632262349708,0.05534245061386693,0.05517306631061772,0.054953124535027785,0.05502750418703197,0.054892177636274075,0.05485581251452943,0.05483069543820459,0.05460987245457014,0.05450260921176986,0.054487965534488175,0.05436158336503123,0.05444009837513574,0.05453185315821849,0.05454696481197061,0.05479458035127965,0.05486868586989754,0.05496242725452907,0.05507137966968331,0.0551386388118615,0.05525182223143011,0.0553827521057469,0.05543076227398799,0.05561395022589673,0.05580771697225061,0.05593016051684133,0.0562169270668939,0.05639712078305295,0.05662149712670427,0.05689530473942757,0.05704762667963172,0.057204710172111824,0.057368354257639545,0.05746759311429593,0.05764268357634114,0.057816939500206006,0.05796010848550699,0.05826538471196956,0.05846638245539535,0.058662418556573954,0.058903668827912224,0.059026258452601975,0.05917588458293281,0.05935051649658174,0.0594415080540635,0.05957198726298063,0.05972085298135447,0.05978772456186233,0.05995762520443397,0.06007877881527298,0.060194257117523346,0.060376445731254606,0.060473151082932594,0.0605872096042811,0.060687727640617424,0.06073230237322702,0.060781064798711024,0.060867525855646636,0.060893619235981314,0.061010640969641296,0.06109387986886899,0.061191740338777896,0.06133449781509545,0.061395289613515314,0.061469549691730845,0.06154044391273322
0.10781325236868314,0.09804718757123816,0.08610074051728281,0.07907771044614645,0.07293890179779088,0.0681466858178017,0.06396107313104117,0.060458977297857895,0.05705925123431735,0.054011647505027564,0.05128173968574599,0.04881028938164352,0.046567508206273166,0.04453551026831125,0.042656762056896884,0.04094345241740786,0.039449527387184505,0.03782547357812674,0.03652139599135116,0.035226915892247114,0.03401614006729357,0.0329832087284979,0.03197073031000309,0.031055430872800948,0.030337274219589292,0.029638196932545543,0.029012070807594853,0.028686502912770945,0.028405909897211222,0.02835001456221043,0.028522697574935328,0.02873920366060713,0.029095280820633628,0.02950830477804197,0.02978988308637928,0.03007962287540103,0.030304762479228715,0.030408765652331648,0.030510101781651103,0.03053599114253268,0.030481746419885124,0.030461976129260077,0.030376196076504648,0.030212832315922266,0.03012049482847375,0.029938309142440524,0.02973287403150941,0.029593870285372068,0.029356222695926384,0.02915806362637798,0.029006556044323784,0.028825720750733533,0.028668666004495226,0.028625469864396076,0.028541775815364254,0.0285703674279527,0.028706916379203945,0.02885678240075378,0.029162788046556334,0.029522615614350902,0.029893531236266743,0.03029031701270398,0.03067580132004862,0.030962332247208162,0.03128073423235873,0.03151736992369062,0.031705117029549416,0.03191616631123488,0.03206344309723255,0.03218853906713375,0.03233367683869061,0.032422502212953376,0.03250317476496345,0.03261147244662361,0.032651123122142016,0.032708648068201646,0.03278075578272319,0.032816108509619614,0.03289111642226238,0.03297627651043526,0.03305410920785849,0.03319133408514466,0.03336414054737538,0.0335498241308863,0.03385170560997283,0.03418319531989655,0.03457998184555704,0.03504428537542362,0.03549696541052662,0.035957017436298734,0.03643722751513732,0.03685889626305272,0.03726910536100051,0.03770208324021903,0.0380706065596319,0.03847581641065543
0.05145320538583823,0.04589714037034718,0.04043954342680493,0.0372290267434263,0.03350084725403477,0.03152595220880651,0.029102899340486245,0.027567881179072898,0.025875830527178904,0.02454483523809603,0.02322427336051033,0.02220452082259082,0.02116564924607977,0.020423185599557688,0.019565763382183996,0.019033253858644898,0.018404219930825243,0.01790664679687491,0.0173911569818739,0.016981421540666473,0.016573040127762246,0.01625858628212721,0.016042413218215205,0.01569631541720102,0.015600845991188654,0.015374006064421174,0.01520700216290407,0.01507731523680238,0.014946966815185555,0.01481310093701164,0.014766459822267881,0.014731332274949736,0.014607838418625868,0.014673075833732225,0.014598762241121528,0.01459132112122984,0.014612411333325461,0.014610064425340387,0.014600650639727734,0.014685560053434455,0.014696016126431694,0.014721760732071357,0.014827387601169788,0.014846800954419872,0.014908646021949811,0.015011186322705882,0.015049682982508018,0.0151231127797004,0.015258371821254973,0.015300317892856255,0.015407281854766202,0.015521968423871923,0.015590342334273963,0.015685144336761096,0.015829412185755787,0.01589122451485315,0.016019241799874927,0.01615596604924842,0.016232662328325556,0.01636722210208925,0.01649320410447727,0.016592754783516087,0.016717439275784153,0.0168649050746108,0.016958887123811484,0.01710993742230626,0.017245495119554324,0.017362186470283283,0.01751175005759643,0.017645268085213543,0.017773393601535094,0.01792140725226074,0.018070241990459673,0.018207564676783024,0.01837126288297094,0.01851263860197803,0.01866738754174465,0.01882747481955887,0.018981364665190167,0.01914407677116466,0.019314662054429818,0.019474402030800978,0.01965798553022211,0.019829341871713105,0.019998310813796473,0.020190960141955816,0.02036892553521875,0.020551522246459956,0.02075485594493361,0.020944370063612078,0.021134072706741096,0.02136055664151264,0.021547056105594604,0.02175333781806132,0.021980740277682955,0.02218292929189098
0.03104489314638039,0.02782116038082218,0.025263929538579772,0.023358138088547826,0.021571307539319552,0.02042609535936871,0.019325688642748688,0.01840271870408071,0.01769997083364771,0.01686264974686195,0.01627929024800687,0.01566313911456885,0.01521345297121716,0.014790558968534259,0.014485175158046952,0.014210985213247197,0.01396466566781153,0.013804716240012506,0.013509739136123017,0.013428685579792555,0.013221045086135436,0.013151474492711016,0.013059818216742366,0.013048791513852909,0.013007264932549266,0.01304844188740097,0.013096945218125903,0.013090217858208058,0.013216340969369517,0.01325950547663843,0.013405105178500607,0.013537866148119575,0.013741789920102582,0.01389002564054189,0.014156750055522211,0.014362641518916443,0.01460561818883613,0.014858230984802339,0.015126013914083952,0.015364870256880355,0.0156704821357487,0.015921474977363258,0.016216265180469362,0.01649149063410848,0.016784390178564937,0.017035628412836967,0.017332297928933774,0.01757975698832247,0.017852458613538322,0.018121221105877997,0.01835283545520742,0.01861459904923033,0.018840360026284655,0.01907123183471559,0.01928029426322663,0.019513118801435542,0.0196802991642255,0.019906700319485212,0.020092749834449513,0.020260504733143773,0.02046018480780299,0.020635892705968138,0.0207843579558402,0.02097038057012915,0.021140285256976813,0.021278585655565882,0.021464358110919655,0.021640435740545867,0.021768134824962735,0.021967691934056965,0.022132008572859897,0.02227499256230086,0.02246944427012991,0.022636837789228655,0.022798545699360847,0.022976155946618285,0.023183639635949004,0.023312949559163777,0.023537851281422998,0.02370612321835313,0.023878972235470107,0.024079752260941174,0.024261562887699935,0.024444256636644988,0.02462855140133103,0.024840360990206527,0.024988820290548518,0.025217550038828477,0.025385360092945116,0.02557037657454246,0.02577282586988241,0.02594913437149203,0.026135713365025598,0.026328779327876375,0.026518240137388738,0.026678377160791227
0.019699815860526687,0.016569888550574893,0.014660455739920529,0.013214070535092584,0.012013428047524723,0.011146353086106852,0.010635584790107216,0.010010024623596745,0.009617424868846723,0.009280777073709723,0.009044287252942464,0.008835505593826754,0.008792092533692937,0.008735500873312612,0.008687636503932155,0.008657488640885915,0.008712274536718648,0.008677246486428125,0.00873553230114391,0.00884152384051864,0.008946366548764868,0.009006045299086867,0.00918036893962736,0.009285062324678888,0.009369694998675192,0.009517913953385682,0.009675082654277104,0.009753364914114408,0.009918726607125849,0.010088081347755304,0.010207147473573883,0.010341294964035956,0.010524132783296765,0.01064723233907473,0.01077813139381836,0.010946608019271126,0.011088423597241402,0.011217582256675887,0.011363542258927302,0.01151887008953737,0.011647688147702211,0.011778383566693437,0.011943250829857201,0.012081339498255269,0.012203454566048794,0.012344700660983386,0.012498785442409097,0.012604838957820573,0.012738818003343935,0.012899056997607784,0.013015805472493442,0.013137109550046223,0.013303775005705286,0.013433164463119828,0.013539201655698017,0.01369848482677319,0.013840847414612679,0.013946400732607663,0.014100974092307386,0.014264910106707725,0.014383102537327708,0.014529257032488809,0.01470249961448182,0.014832569332655568,0.014968382404325043,0.015146055246500598,0.015287760834743236,0.015423246536903693,0.015587841761069279,0.015743605600121526,0.015878200599976036,0.01602897823157537,0.016184207782983275,0.01631683756775301,0.016448707868834095,0.016594280187813126,0.016729415483664453,0.016850388497989414,0.016976045063781513,0.017118575390392316,0.01722308605486582,0.01733480450576095,0.0174655623696603,0.01757266735952589,0.01765584137690834,0.01778243837050428,0.017881522690552626,0.017956521838246833,0.018063521182152483,0.018168694615665674,0.018227121896469755,0.018319390695162474,0.018414506280311393,0.018475819055747415,0.018544511885526697,0.018639269810683354
0.01437764627243714,0.012774909378758992,0.011710485351905687,0.010835737965986027,0.0102939378783656,0.009609173861617554,0.009225602890495994,0.00882779946005226,0.008495972136280148,0.00806776668864866,0.0078414777610276,0.007590489163721976,0.007336241758021721,0.007130510205303614,0.007031375237599346,0.006830694063670933,0.006689774752239296,0.006589584948419327,0.006512272344917889,0.006367292786370223,0.006344488194946489,0.006315337284427223,0.006259001651043753,0.006230122320118937,0.006256938543972299,0.00623112482632688,0.0062290236708810245,0.006256437405722534,0.0062841134293930186,0.006291008330102467,0.006345939195642279,0.006387440100730194,0.00644575538286021,0.006478291217997531,0.00655242724342008,0.006619130255935739,0.006682344241679575,0.0067330157792213075,0.006841428537786825,0.0069037208621983755,0.006971983644024737,0.00706304216834042,0.007170956904599009,0.0072217812598676795,0.007331282200586401,0.007437292633231059,0.007519588872208365,0.007599997588946276,0.0077281348021391695,0.0078132012777493,0.00790262929471026,0.008010120613293852,0.008121753772961293,0.008212654127312714,0.008318980373596215,0.00843134938270616,0.008535873286895307,0.00863392522434747,0.008736936949891118,0.008853913101503278,0.008953152963445479,0.00905016160832567,0.009165724914695975,0.009282663122746879,0.009367155637132606,0.009478684734709832,0.009601560493419353,0.009692352260270895,0.009784078616403803,0.009911763462620614,0.010007810566415738,0.01009591686568605,0.010215624406800813,0.010324854113582341,0.010410563766870893,0.010515653904917812,0.010629229923828667,0.010721457477305428,0.010816742927755803,0.010924759676176177,0.011025813001260086,0.011121149005451856,0.011217272331068768,0.011324005170858138,0.011422440485337046,0.011513460438974207,0.011608080761648484,0.011717262836263917,0.011800673632813856,0.011889383437449844,0.011996495357179194,0.012092228145384446,0.012162362241155104,0.01226909936269154,0.012363796605000909,0.012438328245154737
0.011776701862287672,0.009683288486349764,0.008711650954240157,0.007975248762464705,0.007453016876058603,0.007017713157195604,0.0067584656634089805,0.006510291949633401,0.006270740606477487,0.006188642560680464,0.006222723525368249,0.006163858376560717,0.006218508255111907,0.006347502307360859,0.006313857038384833,0.0063335006692044355,0.006471752517183225,0.006518515592138324,0.006593099085555989,0.00679925562573808,0.006939683266248816,0.007028546374796548,0.0071991162215668866,0.007322983081224006,0.007403673994492358,0.007532634931583151,0.007734805612516134,0.007860210530568687,0.008007390964704991,0.008194962639337292,0.008350001451892047,0.0084375176864176,0.008604572804651062,0.008770663191127756,0.008888934580299589,0.009032178297005776,0.009239856061511093,0.009357858960841898,0.009488311903056027,0.009668404521558741,0.009818089208442567,0.009913913357069242,0.010095159751392437,0.010258811061427836,0.010371780927880627,0.010521329627767542,0.01070905681294566,0.010826008803047885,0.010959592663117596,0.011140064476736008,0.011286608540793278,0.011405905316260618,0.011577536662232624,0.011743831010189412,0.011870503754981583,0.012030216190373956,0.012218656395637647,0.012363188633731608,0.012516320592100255,0.012704213241548589,0.012880277881215745,0.013030885696550708,0.01322720573558937,0.013438870281290574,0.013614998918978192,0.013808459621622705,0.014055208883611763,0.01425953522245979,0.014472092699745734,0.01474466167118223,0.015003598146126068,0.015245217320914895,0.015549353690867206,0.015864592470304244,0.016155798505256294,0.016495962344673487,0.016873508939898727,0.017233632696378526,0.017621993298641534,0.018061594314935196,0.018503330727128182,0.01895659492971462,0.01945484424782367,0.019982748358657057,0.020510918147866368,0.021071032671276812,0.021679958306942117,0.022292111908731392,0.022914369724967368,0.023591822475586534,0.0242842284695164,0.02496755468174169,0.02569761362942848,0.02646091080580549,0.027201866327405223,0.02797610596866549
0.010521989518764752,0.009814897680708295,0.00969621199252547,0.009744975872695604,0.009749864273198796,0.009780768559917573,0.00996395113576326,0.010018288098978527,0.010017799587235912,0.01020556577591834,0.01020751395910587,0.010220332787861197,0.010248285670789012,0.010369490187637215,0.010297735867288804,0.010395956595007236,0.01047002232687703,0.010477553900280783,0.010506111247953191,0.010590367526392877,0.010574182767277946,0.010572322612742003,0.010643215083612599,0.01064181667567581,0.01064241869072683,0.01070976071708259,0.01076097506123284,0.01072067328338106,0.010791625341461924,0.01081076122409181,0.010791825719157584,0.010812577791818571,0.0108555057171324,0.010828836758245215,0.01085366070819341,0.010909010869153904,0.010900281330822001,0.010907126705983653,0.01095208804011503,0.010952227740450795,0.010928289548648763,0.01098139254102199,0.010971426047639303,0.01096939115778,0.010994253656937649,0.011025310166552529,0.011002378355834523,0.011041015282013168,0.011057481878129088,0.011052344555891724,0.011062428088192295,0.01109999951596856,0.011090161264331289,0.011103148068850432,0.011142341192592201,0.011149065838090593,0.011160268383461432,0.01119631536951656,0.011215746450965519,0.011219268291573888,0.011261247759218728,0.011289700401162487,0.011302540303652677,0.011344910067825944,0.011389544626860449,0.011418147020346197,0.01146393810289989,0.01153290202060223,0.011574697316150774,0.011642176928058145,0.011723437582701815,0.011809142046271663,0.011889565064194692,0.012019218972101588,0.012139424190149605,0.012279274664066756,0.012452239750140193,0.012656109959380067,0.01286163868226027,0.013125283691253662,0.013423610482068332,0.01374385494003719,0.014111865509104532,0.014536866622474321,0.01498337333708686,0.01547898865175351,0.016035444434678327,0.016621021763985732,0.017241025086018873,0.017924873481035882,0.018638125544246133,0.019376650112079955,0.020168506749286243,0.020996340490820158,0.021830578383821086,0.022717292288218373
0.006151952929355528,0.005463749719637594,0.004780485794984072,0.004456288708629984,0.004363459717586032,0.004560239159619483,0.004289756001615103,0.004113708952425019,0.004001394397323067,0.004111329463562501,0.003981208348156113,0.004132878990966752,0.0043221480684566375,0.004452502722038127,0.004577081535035211,0.00464320282649958,0.004758342976961443,0.004868424566496225,0.005060792227431837,0.00516525668829901,0.005353755357038581,0.005600992699807364,0.005760451330137277,0.005858974059435933,0.0060633056081968745,0.006302707898274392,0.006450315851114782,0.006590217808589672,0.006769173018863082,0.006979981092342933,0.007166563749930868,0.007331447458658551,0.007493474541145598,0.007713140357617782,0.007939997038751367,0.008085907482185375,0.00822153548351334,0.008433177359961665,0.008651034209626296,0.008798695414515166,0.008968941716001188,0.009181380281573228,0.00940080171710566,0.009581532254440249,0.009747391909973873,0.009942295907450736,0.01015974630402716,0.0103691573446281,0.010545883143143208,0.010748632267646711,0.010994020669714662,0.011213579770254747,0.011406434797317844,0.011613194602277223,0.011867620879279138,0.012083270789840088,0.012282683599278615,0.012475461441010267,0.012706474090384345,0.012905610833439066,0.013087851016705702,0.013262048263688596,0.013446320758095858,0.013627665609001546,0.013776668151188005,0.013910628758573507,0.014055716547584111,0.014225230782300745,0.01435078401039249,0.01446655986947427,0.014596268063923456,0.014742196081100079,0.014851383490441171,0.014953756458954475,0.015073674012467522,0.015194495480786474,0.01530864641299679,0.015409781758563348,0.01551920649979232,0.015637319584347362,0.015771218099854538,0.0158782426835969,0.015993835203384096,0.016131584045764077,0.016278687303291232,0.016408009238071,0.01655117440103551,0.016729262384108653,0.01690992372436446,0.017094747218382705,0.01729666797284335,0.017526789802061137,0.01777133746624062,0.018043714072116065,0.018329048017870737,0.018647802745293117
