KL10,KL12,KL14,KL16,KL18,KL20,KL22,KL24,KL26,KL28,KL30,KL32,KL34,KL36,KL38,KL40,KL42,KL44,KL46,KL48,KL50,KL52,KL54,KL56,KL58,KL60,KL62,KL64,KL66,KL68,KL70,KL72,KL74,KL76,KL78,KL80,KL82,KL84,KL86,KL88,KL90,KL92,KL94,KL96,KL98,KL100,KL102,KL104,KL106,KL108,KL110,KL112,KL114,KL116,KL118,KL120,KL122,KL124,KL126,KL128,KL130,KL132,KL134,KL136,KL138,KL140,KL142,KL144,KL146,KL148,KL150,KL152,KL154,KL156,KL158,KL160,KL162,KL164,KL166,KL168,KL170,KL172,KL174,KL176,KL178,KL180,KL182,KL184,KL186,KL188,KL190,KL192,KL194,KL196,KL198,KL200
0.4156189669382881,0.3412953066022239,0.29570483997154445,0.2583009477714268,0.22435425375363616,0.19945774667613778,0.17863834908254383,0.16073108049653728,0.14527573437501634,0.1344915973124297,0.12650933819279078,0.11904708698693194,0.11133999672370158,0.10527040655815416,0.10044635641489552,0.09646075179168287,0.09224052449064939,0.08947423917116232,0.0866089603875352,0.0837404424730057,0.0817082728874791,0.08043136713175149,0.07954686400663757,0.07828620121010056,0.07699014148765411,0.07628417437142357,0.0757337217899978,0.07508701148272157,0.07433732816511987,0.07401711750212503,0.07355587243624151,0.07310188686554595,0.07310407777724444,0.07341100505303977,0.07357153770581877,0.07358137987257199,0.0736694236615634,0.07410360447865899,0.07441425576721082,0.07437919418006468,0.07484706763814311,0.07527009467668544,0.0753762825063874,0.07573126412033732,0.07624625130668843,0.07682919660737814,0.07724126036593568,0.07760947615241634,0.07818597288039301,0.07870944307581122,0.07911211481726702,0.07966363845102174,0.08044000594977818,0.08110274136493195,0.08163824771642789,0.08238811660017271,0.08329738652138133,0.08397609584226444,0.08470072353589417,0.08550679700953463,0.08617216320336457,0.08694085803335777,0.08764045810459756,0.08851008585926723,0.08948804904294351,0.09028619677331802,0.09116110505390916,0.0921765922211698,0.09306754204614373,0.09392322755079735,0.09481962968458972,0.09566577047718815,0.09646007277955872,0.09724622421149774,0.09812919383079498,0.09904207077569081,0.09996448696604043,0.1008894598581738,0.1017671770776595,0.10270918883180527,0.10352365218564226,0.10427634527076315,0.10510899449751217,0.10581284831947767,0.10643464363528707,0.10713151459739811,0.10780754686386572,0.10852832773500784,0.10926136460086323,0.10991234602892958,0.11060982461122497,0.11125578514669598,0.1118228823184567,0.11236049513646532,0.11293435411620406,0.11341054271009432
0.11952749449375025,0.10217554582145706,0.09076924547352129,0.08233202017919725,0.074865750506245,0.06772123275894913,0.0618428769847028,0.057088165695098024,0.053755715080222775,0.051126490194933934,0.049072211036839425,0.047382234534114644,0.046052804147144036,0.04473602162975225,0.043701514980857184,0.04294059848243589,0.04231038146422711,0.04187307621754435,0.04156804116537673,0.04122896553463054,0.04106811963106813,0.0407328053943307,0.04038205176063308,0.040090869992320866,0.039757487061955483,0.03939430157820176,0.03926854009540836,0.039127032226773203,0.0391093650439344,0.039152834572952835,0.03914987072345195,0.039232682576007344,0.03928692616340575,0.039247606936459935,0.039239872780776376,0.039228483907018837,0.03907298139283424,0.03900931507574476,0.03884736873083591,0.038749768066027195,0.03865218846168162,0.0385950519007048,0.03852692299052106,0.038543143865767564,0.03856104579542646,0.03870158395130069,0.03881711924405966,0.038938514594763676,0.03906680970944525,0.039125002434046124,0.03920466271206027,0.03925844554889189,0.039257522118655075,0.039287013469770954,0.039299008300167776,0.03933622333420845,0.039434731678892374,0.03952915731302278,0.0395937464741803,0.039704680408775284,0.03976671942336701,0.039887054923161434,0.03999372935222024,0.04009057804399934,0.04016190534816553,0.04023253311777479,0.04031338460335437,0.040411990984733075,0.040535131612487445,0.040643783405159624,0.04076610121665281,0.04087987985761612,0.04104179765556674,0.04116606054023567,0.04130581489012394,0.041407116743174266,0.04151932153562168,0.04161172536365961,0.041718872999005556,0.04179701302497237,0.041858425202812306,0.04190679675069391,0.04196848288147927,0.04204285219863315,0.04215313425615002,0.042254576634920465,0.04235140275602669,0.042459714388496696,0.042561201334025606,0.04265920886249434,0.042776743649834345,0.04284674636478327,0.042936981612013286,0.043017873452722594,0.04310770775102118,0.04319706663184838
0.0712100967567461,0.0609223585368554,0.05410391179471658,0.04820812837692175,0.04306278191123612,0.03926061611972002,0.03587471769470613,0.03284486147536224,0.03071730310496853,0.028837927640467102,0.027658227759674192,0.026407049058353338,0.025592107671816907,0.024578181273188428,0.02363343844408954,0.023002365294386574,0.022537892410332546,0.022240744341069783,0.02219974873373198,0.021969641934640165,0.021886053284380532,0.02170351490281537,0.02146631750155417,0.02121469484350255,0.02095474419005367,0.02078731793446541,0.02067724198645799,0.0205752338605964,0.020566137796305506,0.020464845264654117,0.02046578646110473,0.020473993156425035,0.02038717693333773,0.020407622503585483,0.02035416033724797,0.020247532775160428,0.02028887715560188,0.020280494024776573,0.020366251696990884,0.020500277421723553,0.020587813487109915,0.020726722368151262,0.020831125416823706,0.020893468365242657,0.021009337561122603,0.02103088041228507,0.021119348752129934,0.021185193849391222,0.02125197076720701,0.02139197387742846,0.021532164426911228,0.02165863163144626,0.021865692844960944,0.021976332952020186,0.022147751139318498,0.022300583337781683,0.02243435208354501,0.02257775453069169,0.022710905761347627,0.022803277355883073,0.02295303684622036,0.023062475859924013,0.023242030778963623,0.023431555506703186,0.02362942709040621,0.02385166008060321,0.024053960622693733,0.02422740330056465,0.024427710043651494,0.02457120364120018,0.024724823108240077,0.02486745960784158,0.024995936720285477,0.025167695557804178,0.0253643695947513,0.02557490559557829,0.02582860910374376,0.026059144432866627,0.026304252437358462,0.026550344846452474,0.02677750810007055,0.027003341380305596,0.027215864583488285,0.027407284020962194,0.0276361212213131,0.027852984011481407,0.02810874475559455,0.028383481825943125,0.028668016207548,0.02896669535034591,0.02928080900212393,0.02957470476862738,0.02990137131401947,0.030193667483118528,0.030507188559676306,0.030819331476153046
0.03639937333658792,0.030514851614784608,0.026025076249296692,0.023256277812747517,0.021168240628337706,0.01913030325175927,0.0175520234690429,0.016054539029197,0.01478005287416788,0.013832087527553664,0.012977334609511131,0.012293602048021383,0.011626016454177055,0.01111795042175835,0.010636538440219504,0.010197587186401614,0.009925710212712806,0.009681816786713815,0.009462656968475189,0.009308569636660468,0.009156844227305058,0.009106319818118068,0.009045848569917582,0.00906875668741515,0.009103074113239271,0.009189762255410513,0.009276887410991776,0.009451666843669847,0.009615338677016552,0.009846058935904275,0.01001445161496626,0.01022988764787817,0.010396932191058833,0.010690892311760463,0.01095390088136451,0.01128383467310728,0.011620681223015667,0.012031545798212038,0.012506464112476828,0.013088893489016434,0.013683746580497523,0.01433300278109337,0.014956858615289594,0.015654382630263444,0.016367893407710426,0.017187552492533426,0.018091223493090534,0.019039529092255373,0.0200574810741541,0.021108332072437536,0.02214493678641851,0.023178803935244387,0.024154106646387043,0.025066506594130407,0.025938772106927823,0.026787134968476976,0.027624180119894343,0.028457755485594784,0.029304126894296584,0.03011018032735642,0.030891875084736387,0.0316080172162662,0.032264704968081336,0.03283045465093154,0.03332704225577607,0.033738365516447565,0.034091513251337115,0.03441805597365775,0.03473621866338958,0.03503337144340895,0.03536123613561294,0.0356514110664711,0.03594403325677519,0.03620417183692041,0.03641905810625842,0.03658593548448757,0.03669544568900492,0.03674508829595874,0.03677250875201422,0.036775317080393374,0.036804070975765796,0.036829496919509784,0.03688374300056621,0.036945475113523,0.03700601362915203,0.037068363155246885,0.037114803707526435,0.0371271270203877,0.03711962421138538,0.037066571683298744,0.03700244624350036,0.036946350570758305,0.03691415041486017,0.03691103112393092,0.03694109811083395,0.03699237089176244
0.02186876634306916,0.017843804381411914,0.015754024339434212,0.013810559179507513,0.012838417809232299,0.011823039651727473,0.010968263657267675,0.01030216431429037,0.009671943678992255,0.009175501405458673,0.008806437729231663,0.008417173223972762,0.008133597284204224,0.007849167626482464,0.007596169519486581,0.007409710280379568,0.007224927356279835,0.007139484446359507,0.006982624470425127,0.006923050295990562,0.006910141905409807,0.006919144643789205,0.006977979048297854,0.007056490255963068,0.0071166736714408626,0.007223134996701741,0.00727452264851868,0.007419235567053335,0.007568015976796569,0.007731510801905117,0.007918898244018027,0.008062415612033169,0.008256347226986042,0.008474302017115954,0.008697550935113898,0.008982100422539205,0.009229991579192486,0.009459105497884793,0.009646318606296528,0.009810075187120038,0.009982358064196567,0.010161044545535961,0.010350645863132682,0.010558202984981037,0.010755656706750515,0.011006460533684728,0.011207273493704272,0.011462310235931306,0.011666742137797698,0.01185847303122899,0.012022735521645418,0.012174025318851716,0.012304106911770528,0.012462141060682325,0.012592797371000719,0.01276459731767465,0.012917557384471999,0.013106408822619077,0.01326574559127492,0.013447568397300613,0.013626135020546933,0.013781731852102653,0.013944193505474614,0.01409194822282672,0.01422224124497341,0.014368940119788023,0.014497619364795359,0.014638964948228937,0.014793065610088457,0.014943650671523484,0.015105149228353503,0.015260588807174513,0.015429509884121775,0.01557951395198549,0.015736774768306653,0.015891642280370502,0.01602957319437197,0.01618065236746636,0.016326521185217935,0.016470809891956692,0.01664097925237745,0.016803564747552454,0.016975578923229186,0.017159324702102907,0.017335939308583168,0.017520571027853763,0.017700419027221623,0.017889234676711406,0.01807049095305632,0.018266087704806293,0.01846039721945292,0.018656865547279328,0.018864979752219693,0.01907893869047374,0.019291156139731057,0.019529402598176995
0.017432263964463592,0.014628573672839753,0.012727888200987272,0.011319372853939599,0.010283961041059978,0.009270311980552642,0.008545188437697752,0.007750289496946908,0.007102525301686614,0.006637068807728282,0.0061626211919513065,0.0058917374472891495,0.005562114231116293,0.005297884277516981,0.0050864558246272494,0.004901979201406311,0.0047450339104646395,0.004604427007069994,0.004472704083368711,0.0043841013911749905,0.004289145014314722,0.004224247862411522,0.004209645518910746,0.004160315482201393,0.004143039249997375,0.004103759238108607,0.00410962993751859,0.0041318528658345075,0.004145339689746341,0.004180151574711775,0.004233861718624728,0.00426163167510717,0.0043132723650987125,0.00437252131960991,0.004456761846108034,0.004524859912133175,0.004611144453794034,0.004696694806029006,0.0047612336171133805,0.004840331223467955,0.004932029177891115,0.005006132441437171,0.005101898698228617,0.005181621781417261,0.005272186778527977,0.005340033160956342,0.00542306165827288,0.005503728795188066,0.005574031344394568,0.005661328831454375,0.005742402780294587,0.0058090482944107855,0.00590016117373382,0.005984768615827415,0.006077542104501311,0.006160216087644321,0.0062588650755883,0.006343187357483745,0.006411777300511746,0.006498758653092331,0.006584454748089236,0.006656072299126284,0.006743790139093789,0.006821185781095899,0.006900901273071508,0.006964292502483778,0.007052971635500624,0.007129785552353326,0.007209430676062767,0.007302458044453309,0.007395130130453893,0.007479989216649927,0.007580917623019518,0.007676698156679736,0.0077766342474901275,0.007863829570969953,0.007964506951738988,0.008044740469946542,0.008121313329463968,0.008207514768713932,0.008285439900218648,0.008358327593127554,0.008440470652671941,0.0085138054413168,0.008584704493861988,0.008653328872964414,0.008738326889444046,0.008815550275971622,0.00889868642281317,0.008995058928121196,0.009084563788434807,0.009170070078191832,0.009262765277078842,0.009346418260729265,0.009425901505810456,0.009498259869333815
0.009951057563081683,0.00848168445427054,0.007297250287536453,0.006314229390007025,0.005547581732868692,0.005055201381613575,0.004683880515146872,0.004405607244044093,0.004169153769652773,0.003843277019276161,0.003725721951717015,0.003649381965552347,0.0035805053807832716,0.003503192097921814,0.003456557953752296,0.0035199109148396717,0.0035836511414729694,0.003659670207346438,0.003774464068813489,0.00389846546689766,0.004026965855450126,0.00423272936946528,0.004424313867618078,0.0046543674316033914,0.004868566374185982,0.005081111254739004,0.005345209412730873,0.005602355297248697,0.005844542869390952,0.006136523511782651,0.006404678542435912,0.006676356461331964,0.006998813415408159,0.00730780673383429,0.007618390864055933,0.007928646687480417,0.008256836856346848,0.008605750249515872,0.008937279877269758,0.009281974619696926,0.009647136098424422,0.009988033468008682,0.010313419554344326,0.010688566771007,0.011054748189838395,0.011436950489330982,0.01183239309497051,0.012214622960941253,0.012610734347974708,0.012976820610357806,0.013347148605886707,0.01371154092938882,0.014081593145843943,0.014422350637108628,0.014794617835580033,0.015154250377408614,0.01549872839974323,0.01583113889873849,0.016128361879834102,0.01640355527905318,0.01665348886059777,0.016898127644758183,0.01714556764919502,0.017368052726932568,0.017593712587249052,0.017812351031079605,0.01804145670029432,0.018234977024854673,0.018441747138285097,0.0186275826956022,0.01880480919688628,0.01897818715184059,0.01916495910469811,0.019356707964977782,0.019546082626565875,0.01973814930623364,0.01993237629574648,0.02012299816513723,0.020301306268330793,0.02045893279437452,0.020612877775723213,0.020737513999697973,0.020853443713316776,0.020956637398233616,0.021053077127640093,0.021133568023021743,0.02120407138792665,0.02127006453224563,0.021324692525718506,0.02137227858359035,0.021413199330788592,0.02146234598433405,0.021496970144213944,0.021535243508259163,0.021583489322964618,0.021626289379128062
0.006845761133359952,0.006892060501590892,0.00647789385774315,0.00584661331811887,0.005454568551461408,0.005222013326180443,0.004938934434989092,0.004749152483556041,0.004535712743245714,0.004335828973072048,0.004271644743462791,0.0040691722756028776,0.003922565584570726,0.003803101806142969,0.003710124778872731,0.003559090800127821,0.0035023858206160415,0.003408723595823726,0.003402629145275062,0.003375907881892359,0.003361148564052234,0.003413699163963995,0.003459779118075294,0.003472305794687925,0.003508364305622025,0.0035442969538498365,0.0035855376127536735,0.003675195289602739,0.003739707103107972,0.003841274323358045,0.003939966258091685,0.004010823315386682,0.004110372048713423,0.004216488831240512,0.004286704676705869,0.004424343534451759,0.004565305182860568,0.0047327149954960665,0.004889712112200282,0.005039908369500344,0.005158984667575705,0.0053040588555812555,0.005420136285681901,0.005602920033331294,0.005785665408042574,0.005949277315610029,0.006095793464809157,0.006251712437076632,0.006357375255530544,0.00650245321120918,0.006624156174916406,0.0067754518514740415,0.006909852842833395,0.007039711319293046,0.007147435547097663,0.007285606551180523,0.007376755250720776,0.007509620308562958,0.007631576565620682,0.007749812537689839,0.007857503664330232,0.00797889399596287,0.00807304911377961,0.00819280567424483,0.008291359760919183,0.00841103536817768,0.008527624671227365,0.008637076719659274,0.008737134628717913,0.008853278833613852,0.008935151928355088,0.00902654548153293,0.009122713695349562,0.009215422546038243,0.00931201366366491,0.009410759152946048,0.009502845738775164,0.009596628175772809,0.009679460812214272,0.00975513766529246,0.00984808479177745,0.009925408498139079,0.010006091431767946,0.010100190077439746,0.010188573019337056,0.010267974630439082,0.010359306076283156,0.010437967423341892,0.010528736604652644,0.010614871338577936,0.01070677214758138,0.010804652286439717,0.01090449134188402,0.010984863426280701,0.01108844841188412,0.011172504052293065
0.004523013128800342,0.004403330929948293,0.004407400992936172,0.004585778515126957,0.00460321521965348,0.004194255428903407,0.004265213009416285,0.00407384666397626,0.0039984427907915985,0.0038414227875649943,0.0036675995101115733,0.003628460523125222,0.0034686332626702315,0.0033491432460945264,0.0033875236373882493,0.0032231794294470656,0.003264576634552702,0.003141373499564343,0.003175816167509782,0.003187662497156096,0.0031358606437928882,0.003188886957357648,0.003206951070947384,0.0032327883743042416,0.0033252692734092055,0.0033304347552838474,0.0034520796454540555,0.003467288222410385,0.003541658582654262,0.003632123804171389,0.0036798810028191545,0.0038141739542342673,0.0038665890309748582,0.003991001096184492,0.0040941167941928825,0.004181449502417596,0.004302025834828356,0.00439250393925124,0.0045155338354833496,0.004655831452208749,0.0047625153923288996,0.004962390346952772,0.005090331555212366,0.005274650911091274,0.005399318494936205,0.005539964908730881,0.00568414231820111,0.005807904120443793,0.005958117770352639,0.006133807197918501,0.006286861315182965,0.006463973337619944,0.006579839313522723,0.006742949179770192,0.006860984258522177,0.006983693723343297,0.007122406624429478,0.007255178066503968,0.007402748799159857,0.007544317271811539,0.007679832576439262,0.007831955071984418,0.007953478172987244,0.00809044675037695,0.008233939410626997,0.008377985167698889,0.008548608557963832,0.008707555824874473,0.0088925810876453,0.009060532142861002,0.009226390238975287,0.009388131177762441,0.009566817972496932,0.009737869952633886,0.00993823375242335,0.010125483487915355,0.01035807104421047,0.010570604130523652,0.010801407880185658,0.011027926425293702,0.011267191447258346,0.011491573909606489,0.011720857286957886,0.011936442851392753,0.012178307215838789,0.012398701232729542,0.012638878913156763,0.012875516627098009,0.013109440536987304,0.013344013253744458,0.013564277756599602,0.013795739279164563,0.014012258722982049,0.014220069093441156,0.01443548352890534,0.014649171333303797
0.003112048959548483,0.0034358272618000667,0.0037295855088606065,0.003590733587299998,0.003524263629235893,0.0035042972521222085,0.0033743748884553604,0.003359702758503096,0.003261058913017259,0.0033276589796916263,0.0032379998072922258,0.0032366283608431887,0.0031830464584592577,0.003127522200230359,0.0031245510035187384,0.003106217159552046,0.003102759366317183,0.003096751902970898,0.0031338560388010257,0.0031355414942552044,0.003186043990642425,0.0031940136581613066,0.003244103789792292,0.0032582495282124356,0.003320783459895319,0.0033220157994545557,0.0033868444530665855,0.003431645090273698,0.003500020649852352,0.0035526599712700883,0.003645967855551883,0.00371144395243665,0.0037915311768881013,0.0038835508528054217,0.003957271692292595,0.004049564436802567,0.004132854434564222,0.004229703811189913,0.004309879835787199,0.004413667182101241,0.004516367420500383,0.004625258686918863,0.00474540069007254,0.004854237844735471,0.004964771884867795,0.0050672834456783646,0.00517148778424379,0.005265419929425417,0.0053820782223873,0.0054800365745918955,0.005600663253811977,0.005721905100531777,0.005861933213445852,0.00599079316578449,0.006142548972596029,0.006275412426087502,0.006402851289576847,0.0065231297187201285,0.006646588679658505,0.006749560253540602,0.00687325067132264,0.007007669937251895,0.007151813081313977,0.007308700781202138,0.0074683966445153885,0.007608120874956416,0.007730592853856082,0.007848091759896087,0.007954377192315516,0.008051016647619678,0.008159118135814063,0.00826609491655844,0.008377218835385348,0.008485088759542885,0.008593332223559102,0.008680597432236769,0.008771487767754303,0.008846743479892723,0.008929801840416302,0.008999032604009518,0.009078126244019453,0.00914523020852067,0.009221320231465704,0.009283756970670864,0.009352617185710576,0.00941246130240474,0.009475527958044272,0.00952918032503802,0.009593001545445156,0.009647438983489784,0.009702438292276678,0.009754212827046712,0.009806745160109646,0.009846086764559298,0.009892363370940698,0.009931950675573606
