KL10,KL12,KL14,KL16,KL18,KL20,KL22,KL24,KL26,KL28,KL30,KL32,KL34,KL36,KL38,KL40,KL42,KL44,KL46,KL48,KL50,KL52,KL54,KL56,KL58,KL60,KL62,KL64,KL66,KL68,KL70,KL72,KL74,KL76,KL78,KL80,KL82,KL84,KL86,KL88,KL90,KL92,KL94,KL96,KL98,KL100,KL102,KL104,KL106,KL108,KL110,KL112,KL114,KL116,KL118,KL120,KL122,KL124,KL126,KL128,KL130,KL132,KL134,KL136,KL138,KL140,KL142,KL144,KL146,KL148,KL150,KL152,KL154,KL156,KL158,KL160,KL162,KL164,KL166,KL168,KL170,KL172,KL174,KL176,KL178,KL180,KL182,KL184,KL186,KL188,KL190,KL192,KL194,KL196,KL198,KL200
0.28344748654671603,0.23448603682798383,0.1958076842108643,0.1730371888237456,0.1519701649289659,0.13492696151231146,0.12252037822249279,0.113183719152586,0.1045879497022543,0.09923219067973747,0.09542353938665142,0.09108914719702192,0.08767681763776454,0.08453651026782293,0.08054632982916311,0.07681754114521663,0.07367718292519501,0.07052089989072764,0.0675527220371482,0.0654437215935904,0.06342307446689652,0.061379641768650295,0.06000736333735537,0.058656699610365036,0.05720689533234293,0.056176555134880644,0.05530419337335576,0.054297387971499564,0.05361135343282267,0.05316424743056225,0.05259641437836061,0.05215117278403394,0.05168848683817678,0.05110830019701934,0.050392102329664304,0.04974939493812848,0.04913413744141432,0.04860675109413036,0.04839674536231159,0.048299030810400184,0.04831608509796399,0.04845336991646848,0.048546767400393064,0.04851965528492549,0.04845319869592658,0.04829170332754998,0.04799908718987932,0.047851916218563655,0.047801434270090905,0.04779647809797728,0.04798527689307421,0.04828876388718671,0.048429392006659994,0.048538140246430606,0.048733317048752126,0.048678759107196275,0.04857034706874711,0.048678451692777215,0.04875874313662027,0.048845409984492764,0.04916816309511066,0.049518840544871365,0.049712314322589546,0.04997606172241162,0.05024636851565358,0.05028388447090014,0.05029614983801564,0.050485056716125534,0.050588336285916524,0.050695728745445943,0.05108129305802111,0.05142010854192658,0.051588261965005,0.05183697488071269,0.05208154282662977,0.05210078979507911,0.05216255318996046,0.05240602888683599,0.052533993345222525,0.05271408441074913,0.053135901974760105,0.053469180987018,0.05367849192507823,0.05399130197061448,0.05419926331064981,0.054175097694057366,0.05420957545674221,0.05431506960179464,0.054356515309617714,0.05449779927619618,0.05483435952862391,0.05513094964327175,0.055355283522017885,0.05566100825402657,0.05586752562265429,0.055906748720013076
0.13046703959372055,0.1065459638045068,0.08893518612605754,0.07823690445419824,0.06774701188412785,0.06079450899110418,0.055313278544990525,0.050316169317807295,0.04654769207521102,0.04380476050221094,0.04121487705849092,0.039215340557228834,0.038179609970152496,0.03701178270560145,0.036275015605795734,0.03604864477480561,0.03560098103735164,0.03534212455821324,0.035252809108907567,0.03504834895507268,0.034599889635798554,0.03437417920071194,0.03392595824039115,0.03329181729109339,0.032951036793730834,0.03232629164761283,0.03157985978174219,0.031116185384149255,0.03070270500526022,0.030093300683885063,0.029844193461187732,0.029655062370596348,0.029328015851656362,0.029294069740323038,0.0292145314217301,0.028950332048066622,0.028851529433183497,0.02885946161526601,0.02863066522238552,0.02849095635938207,0.028410098219749994,0.028178607287417376,0.028124053477916657,0.028133836295517207,0.028029136993290234,0.028030457846075277,0.02824961820689344,0.028334277675215437,0.028451296505259856,0.028755071663403173,0.028933013214215726,0.029137396370764235,0.02945393972997528,0.029625080449845173,0.029689720826832876,0.029945093771955943,0.030098832629591916,0.030137124435006872,0.03032322181830768,0.030474699202689925,0.030601207234517636,0.030861157913384167,0.03113070820629326,0.03135422318291088,0.031733274326474,0.032113132707731216,0.03240231898987953,0.03277005407140524,0.0331283622719905,0.033421476340490065,0.03375290761517195,0.03408294290229844,0.03429992467450434,0.034586827002814326,0.03493836704370856,0.03518684083517407,0.035487250207832534,0.03591506807229514,0.036312218818281956,0.036706184548233725,0.03723559566786278,0.03771617117842024,0.0381853755062041,0.038780462948807874,0.03931378387835534,0.039776768891989694,0.040333566409771475,0.040875954853631456,0.041343989279606565,0.041893371198310686,0.04243537670810359,0.04297426958084816,0.043635724013334425,0.04430222065506823,0.04495621330861104,0.045736236042571286
0.0649854489820134,0.055234804542211725,0.049134404985597756,0.04486693479264723,0.040177484970756266,0.037848750924584465,0.035110992183150516,0.03283625834195707,0.03166038218205397,0.0299103344849185,0.02864066491774904,0.027944533408774376,0.02686898554916068,0.025969317745622517,0.02547402266523472,0.024512934898806182,0.02405391680242527,0.02372622395768854,0.022821874412589302,0.022516577055643184,0.022278586356933222,0.02162669910306835,0.021369361294828387,0.021144727531051632,0.020559452435204077,0.020445267834990122,0.020300587062723686,0.01975113765729474,0.019604077295552497,0.019422312053860493,0.0190673622638991,0.01896829008626494,0.018713009898451812,0.018336527195256573,0.018310774683014095,0.018161748693132564,0.017861149363892645,0.017808913403980303,0.017604649682339654,0.017427889474776203,0.01747287085628327,0.017313489646858277,0.017144138016472098,0.017194056975439857,0.017132854861701744,0.01709029591556117,0.017184060649307734,0.017118488385701434,0.017203311611603482,0.017411223138853155,0.01742036743996725,0.017537682939652435,0.017758552699086983,0.01788407229337621,0.018126266907826004,0.01839476058878013,0.018473761220915583,0.018715145701858543,0.019039578307295447,0.019205308928937383,0.019452820531656586,0.01964812247422239,0.0197644824786271,0.020036293851453762,0.02025553703623049,0.020332546921142076,0.02053175442290234,0.020705526509889164,0.02079871597740954,0.021036977731576385,0.021175918415154038,0.021239892394882123,0.021482822116631214,0.021673618107498276,0.0217724969826217,0.021984452551059862,0.02215802296328334,0.022324106979469585,0.022616321303972963,0.022804050536567422,0.0229705127988378,0.023261616811347776,0.02352345333652782,0.023803186241945388,0.024152018812642437,0.02440972632393267,0.024722096670375705,0.025183579747046235,0.02555873040669651,0.02597141141193955,0.026464064705214868,0.026912905563483608,0.027466488388442428,0.028095203456069428,0.02865202879466071,0.029280567825971757
0.04160026066094822,0.032323132034764286,0.02654258544671897,0.02298115011512376,0.0201143307671315,0.01824311642379315,0.016784419416769294,0.015692051264064463,0.015018399999263604,0.01434715785541046,0.014016805403580168,0.013800883226721627,0.013618996628116496,0.013619483648413656,0.01357164882115973,0.013596801642613635,0.0136333488856959,0.013646692576120998,0.013779271402207645,0.013856025540410669,0.013994423214219285,0.014169146508542906,0.01423773230276041,0.014496037263005298,0.01466792143896738,0.014862496420885381,0.015146149567795312,0.015275406972548668,0.015601925139085948,0.01581151656580723,0.016033131477599993,0.016364329997043927,0.01650809280552137,0.016827338838804027,0.01707736853011896,0.01728319503205628,0.017590483891454584,0.01776752900567871,0.0180639174535207,0.01829525245912567,0.018502492447132743,0.018815734996046583,0.018982882773292364,0.01927647863608973,0.019524369412472015,0.019694447944595295,0.019993966386153184,0.020174090825798355,0.020436360397164784,0.02065697822092765,0.02083901625537571,0.021135193684333788,0.021287576578837328,0.021564943412110606,0.021840827648073963,0.022034340711398415,0.022364240457666572,0.02260500805891607,0.022928984759377567,0.02324333388213138,0.023506474413695622,0.023918945570752918,0.02418114445273865,0.024504076522080892,0.024870794157434515,0.02511620169909852,0.025483156499337547,0.02575552313267022,0.026066245255753975,0.02640503772477239,0.02663749858778667,0.027022965576397395,0.02730350336561089,0.027588489973574253,0.027951156744935854,0.028187174251589415,0.028518898337414295,0.02877551229561496,0.02901822630667372,0.02931525079632066,0.029485418277810784,0.02976026433715926,0.029966072968443214,0.030135546151189074,0.03039793016742896,0.030542030293344284,0.030766084095339742,0.030954106809503133,0.031106203138255194,0.03133982043033972,0.03145703740860785,0.0316607010186492,0.031832540926671954,0.03194003091294514,0.03215192268917399,0.03225720596173158
0.02261294950820763,0.018617991834765712,0.015549138393000188,0.013746066228281182,0.012245063267669174,0.010915319184535529,0.010042341013597805,0.009082610327816142,0.00868565214066078,0.008222026697059235,0.007899872722543928,0.007610586141550017,0.007372350301581532,0.007370781221769582,0.007244185511804195,0.0073147185147669535,0.007266154306052819,0.007232674719867303,0.007323661767462488,0.007391017385240422,0.007560055343864261,0.007591571962473504,0.007703160101122104,0.007878720564791867,0.007987186976770493,0.0081479454948677,0.008254043188181045,0.008438735702798246,0.00861326438622565,0.008780693653385489,0.008968659623719115,0.00907048293689049,0.009303600433162602,0.009472836267307924,0.009659281306546431,0.009865241332696735,0.009967840948282555,0.0101905334271914,0.010362333689343268,0.010553327080129208,0.010707425787936167,0.010897216224790014,0.011137650256581842,0.011274993575206664,0.011523656408634161,0.011688665135855696,0.011881654580838626,0.012137368417220379,0.012300101684117383,0.012524066910966134,0.01271648920745372,0.012933479252947189,0.013148737794694727,0.013382664948161383,0.013649350084553298,0.013860839191658357,0.014209538841653383,0.014520150585209012,0.01481575281644042,0.015229152681428984,0.015589565859477924,0.01602502456099653,0.016458690619441625,0.01688490436431054,0.017332627078159316,0.01776564812603249,0.018242529727540226,0.018623556118332028,0.019063537024388007,0.019460957787196986,0.01978384355475115,0.020185876380792434,0.020460488487328395,0.020739858233376502,0.02100823659031768,0.02122682923267024,0.021439665272147173,0.021590151830933588,0.021774814163632524,0.021885013882025867,0.022019655184457698,0.02214720462080204,0.022194032558517422,0.022334152943552007,0.02239439280865332,0.022454151216049448,0.022540486809765774,0.022570104096826117,0.022639678885791777,0.022670420201942286,0.022732503475054205,0.022746754215082498,0.022765292181278027,0.022836455390460367,0.022820614703042655,0.022884134144630922
0.014781209935010605,0.012662893085754781,0.010901330406349203,0.009917295772652518,0.00939354174544695,0.008901685840058304,0.008656333307862,0.008370784710291184,0.008285744623900417,0.008212182759641412,0.008172792610262275,0.008130178024793929,0.008122783776455355,0.008119823263158542,0.0081412456416423,0.008202107780450373,0.008231278421564438,0.008311226879645072,0.00835466475309916,0.008454848994349442,0.008516260973760615,0.00861508950016685,0.00874970528951737,0.008854545110168633,0.008992282400543557,0.009073612676194812,0.009200948056518025,0.009308990029513626,0.009451086411015351,0.009602855371584132,0.009702721866359593,0.00986221006741795,0.009993891387930573,0.010139952119115189,0.010303081689228557,0.01043657981687758,0.010580102350977016,0.010719861387572392,0.010883433195599907,0.011014069640233208,0.011166866859788573,0.011324913280707937,0.011447414469274188,0.011632891457953253,0.011765667629821602,0.011911733976850853,0.012079744244171133,0.012218416883332974,0.012376641964795973,0.012521012724613452,0.01269226085590241,0.012837097327971942,0.01301401705873979,0.013189702656721536,0.013344770619987583,0.013565391508608172,0.013750232935433444,0.013965426313390861,0.014202880577476611,0.014437411878289636,0.014698527685681027,0.014967277430741525,0.01527015118051031,0.015555278726418804,0.015886764702095917,0.01621504326889685,0.01652564664685587,0.016887076275243655,0.017200393293608195,0.017529149729837535,0.017858472065698194,0.018165526313731573,0.0184808759243479,0.01878041853348448,0.01908826910641589,0.019369808872021506,0.019680995788241788,0.019974884357034806,0.020258411362486073,0.02058549107865649,0.02087609586469446,0.021197228637775425,0.02152070317172662,0.021843338176244495,0.022189050994759884,0.022538200050355863,0.02291342168308895,0.02327870563802586,0.023691093101986995,0.02410013571206335,0.02451508783616319,0.024980646014775232,0.02542428284471651,0.025909673866814757,0.026404758396747205,0.026906340771204285
0.014000981499242723,0.013491031406323186,0.013774051403191373,0.014551311582627216,0.014199637911503363,0.013638557726515283,0.01266251435465241,0.011753417388457525,0.01101288708885382,0.010476214458300322,0.010079210449776195,0.009614581879970347,0.009238477987781539,0.008737945090113726,0.00830561632168952,0.007877216267627647,0.007576051502156182,0.007334247056747736,0.007068957873952071,0.006812819426676148,0.006543900918902066,0.0063766944886456895,0.0062273177579971325,0.006154048786156851,0.006051741555088963,0.0059305699947401706,0.005853168205272849,0.0057706374459154846,0.005767474694126685,0.005733681672361411,0.005722197618775163,0.005732897457364865,0.005753178431242648,0.005811573180533416,0.005852020061337518,0.005922612320366541,0.0059841953159917635,0.006080030228480503,0.006159652430412702,0.006246989981496092,0.006374728980975026,0.0065040365540827,0.0066920925856834654,0.0068417955495091885,0.00700917790636361,0.007190374881917344,0.0073835452489550155,0.007613130428006181,0.007822825480076678,0.008070703490786077,0.008309096960839339,0.00858877829433852,0.008883097230496276,0.009208043127836529,0.009578878580912584,0.009942438437688482,0.010348527612315788,0.01074904185298032,0.011188566840929386,0.011661126696935462,0.012156938748059972,0.012673628811728559,0.013208652869886062,0.013796564544751056,0.01441063167625019,0.01508691179450732,0.01579460061816184,0.01654616844360757,0.017347658965926337,0.01817521991845733,0.019057281525044587,0.019992196695054268,0.020989100426051878,0.022022337434324,0.023115058322166,0.02425111979014423,0.025445398076018387,0.026714760909419686,0.028021349674083398,0.029396473124082636,0.030823173616604256,0.03231390614467449,0.033865559653170896,0.035469080123814035,0.03712818813957531,0.0388370554476442,0.04059947688421628,0.0423792599955951,0.04420311626600144,0.04605101214292828,0.04791979888279498,0.0498095265329872,0.05168996356680238,0.05358149816009349,0.05546028712610861,0.057329437919109404
0.008215075955304331,0.008013006413401984,0.007311785629228491,0.007129742316388735,0.006816391090929077,0.006549204579568471,0.006230434668006177,0.005895576209829986,0.005655778607137835,0.005359880638364171,0.00521465409491976,0.004957300431786351,0.0047841720917107125,0.00458446605939971,0.004435595836818928,0.004277710637471887,0.004132065157295782,0.003991741894114908,0.003841728579674961,0.003807091187051779,0.0036918851700451123,0.0036113755958786958,0.0034952281844249445,0.0033929581468795096,0.003331077336724091,0.0032810459301282073,0.003256790378208654,0.0031689706654671546,0.0031386409334386613,0.003083266398328811,0.0030483171523848335,0.003035385794137221,0.003002617084908511,0.0029869271609689677,0.0029474573918520856,0.00295412870130513,0.002941238664648947,0.0029470632174330384,0.0029584205366019285,0.0029557305250343707,0.002969691065253273,0.002975538587603372,0.00302800641923257,0.003059109696444441,0.0030990001019348145,0.003127948907502144,0.003143073683247559,0.003175953135174446,0.003200628355991349,0.0032530749414794832,0.003276533263822631,0.003322822265526407,0.0033700474228051057,0.003420372981218145,0.0034936393257481058,0.003545710795505658,0.003614630026808121,0.00364994614782503,0.0037068529731901076,0.003761117536779409,0.00381809393082528,0.003894026036925858,0.0039464850887607405,0.0040251922863793555,0.004078521231439944,0.004153880468792418,0.004222760377687379,0.004285124003911036,0.004358741542197773,0.00440909262556527,0.004484383341742619,0.0045375869170063065,0.00461290851842086,0.004679228374960909,0.004735968369556801,0.004801580956068026,0.004851294177721033,0.004926432814310742,0.004980845074866478,0.005054911193047522,0.005113852475418057,0.005167015470364299,0.00523789510650244,0.005294182950175003,0.005367457235315649,0.005422794338460347,0.005494632437562331,0.0055550436955080764,0.005619693913680951,0.005698186613935605,0.0057556421139903,0.005827898917259285,0.005881416447142839,0.005944003468129474,0.0059993468898520905,0.006061100766349893
0.009208084665404393,0.00907733278198839,0.009304069169511169,0.009503490451778921,0.009384257132692489,0.009282371210384244,0.009063812766223277,0.008743494489515754,0.008599499814632285,0.008504313801776322,0.008226555737399312,0.008217261978972221,0.00796010211581522,0.007781745903059501,0.007589099506605479,0.007472904661375598,0.0072828877182167795,0.00727792121319572,0.007070750621875432,0.007029324610400917,0.00686254712490865,0.006708710456410699,0.006531023820856979,0.006419584052442521,0.006310917237562808,0.006262738585762287,0.006252390272316409,0.006127033970189977,0.006046801533168527,0.005921396154170329,0.0058186208482087255,0.005742097331170773,0.0057144985797256045,0.005676822079044909,0.0056893953733516585,0.005627363987608473,0.005580307299663168,0.005470779006043419,0.005391151701799984,0.005320331468793747,0.005327278558210636,0.005313635061996766,0.005317581589491504,0.0052942395325098965,0.005247162062969181,0.005211377575797132,0.0051737971263616876,0.0051576921845175915,0.0051508280387830545,0.00515844118400272,0.005170504219643429,0.0051822189905386,0.00516153331334637,0.0051564436432340955,0.005125442740878226,0.0051295024283045465,0.005127431179816838,0.005162171931396185,0.005176896263447666,0.005213514040836751,0.005248504401200475,0.005282486588216311,0.005322246277844653,0.005354529218896612,0.005383747814672955,0.005428225363703867,0.005474407093014832,0.005542672707280983,0.005611730317493877,0.005663822684299906,0.00571818825374496,0.0057489469933899055,0.005781883288203725,0.005812020707388127,0.0058701862982022774,0.005925580500081802,0.006014438444424443,0.006098592098230542,0.006178919127617936,0.0062397588913406295,0.006291298766448045,0.00633593268623972,0.00640520598069157,0.006482043003965047,0.006571362615600377,0.00665594727766432,0.0067204866495313206,0.006769634415252457,0.006808599883525079,0.0068399543069774145,0.006876239608547532,0.006944292909456332,0.0070057315400455025,0.007094977699195379,0.007172941892804471,0.0072399832022787295
0.004563160897698016,0.004200898871412676,0.004072727448364044,0.003951711363789516,0.003729617296890023,0.003289095860578556,0.00303817744122621,0.002675794602919234,0.0025696081456938707,0.0025262943371533223,0.0025860158695804446,0.0025840936470359174,0.0025763104282994103,0.0025011901047192232,0.0024796962404272033,0.0025374705186863517,0.0026280856510381466,0.002727991285935937,0.0028213862572030817,0.0028460938540344413,0.0029066087841205933,0.0029580052466088766,0.0030605232934931993,0.0031215914439123673,0.003227963052672607,0.0032792131498748287,0.0033825485466080323,0.003493352050593895,0.003638873602840161,0.003808539234835618,0.003963788942362726,0.004086173962599069,0.004179060408080001,0.004276939648761173,0.0043906873907375585,0.004549651662097811,0.004725357067707879,0.004883980943851756,0.005013627814397068,0.005135675705035072,0.005239265808032047,0.005380130596706075,0.005523971267664851,0.005658448252847642,0.005774772206389731,0.005905746994335253,0.006035402341531877,0.006214553937113769,0.006397919619907714,0.006578077585425612,0.006702429495086487,0.006826246140697152,0.006917830193358857,0.007042459795234136,0.007191594015702794,0.007355399449909705,0.007500360912830259,0.00764547224760828,0.007765731192672983,0.007886651506995268,0.008022479962948928,0.008162362776809184,0.008287997232466853,0.008419900386499597,0.00854521607089422,0.008679152954677402,0.008840706201558895,0.009012090673290455,0.009175320868110409,0.00931759554116839,0.009436648407392511,0.009529530821688573,0.00964183279549461,0.009764711560365775,0.00990817675928023,0.010049324505931502,0.010186284896935382,0.010297940743548725,0.010417988263857345,0.010531807775576017,0.010660391249034786,0.01078145030853704,0.01090345991713817,0.011009824124938021,0.011133397352492594,0.011262752347452408,0.011411728709215816,0.011560035926684056,0.011690699042229693,0.011790258747870883,0.011880664044264874,0.011963948634216464,0.01206721277086305,0.012188996578787335,0.01231507820202438,0.012429735016348906
