KL10,KL12,KL14,KL16,KL18,KL20,KL22,KL24,KL26,KL28,KL30,KL32,KL34,KL36,KL38,KL40,KL42,KL44,KL46,KL48,KL50,KL52,KL54,KL56,KL58,KL60,KL62,KL64,KL66,KL68,KL70,KL72,KL74,KL76,KL78,KL80,KL82,KL84,KL86,KL88,KL90,KL92,KL94,KL96,KL98,KL100,KL102,KL104,KL106,KL108,KL110,KL112,KL114,KL116,KL118,KL120,KL122,KL124,KL126,KL128,KL130,KL132,KL134,KL136,KL138,KL140,KL142,KL144,KL146,KL148,KL150,KL152,KL154,KL156,KL158,KL160,KL162,KL164,KL166,KL168,KL170,KL172,KL174,KL176,KL178,KL180,KL182,KL184,KL186,KL188,KL190,KL192,KL194,KL196,KL198,KL200
0.2993406473272052,0.2583848979260031,0.22388972556168177,0.1951030395608903,0.17242679090064844,0.1543510066927532,0.13919318032413222,0.12673745519910798,0.11537651530092786,0.10678103552062941,0.09861734693559439,0.09178959481711506,0.08575514809729573,0.08114920319034846,0.07628807052009286,0.07262733650670845,0.06936155888648092,0.06627027629926435,0.06377063516550453,0.061415174822293715,0.05951554123936005,0.057701908243073044,0.056230474796463405,0.05479596928147866,0.05393813495004874,0.052625828556295176,0.052028368347788526,0.05124061870306953,0.050614766889828584,0.0501401698292841,0.04975662106476376,0.04942395295586993,0.04917903368160463,0.049051248044267276,0.048847863184902654,0.048967584961518554,0.048789044925835974,0.049085153709146324,0.0491122165805414,0.04942476596868009,0.04970500626111199,0.05018754324611985,0.050578291235761914,0.05124004605727963,0.051860779732495775,0.05252060445262549,0.05338604225425443,0.054115024674985045,0.055103150264244005,0.05592516833131453,0.05700321253772816,0.057912992548940626,0.05904957081499141,0.060034196172300075,0.061273008952537886,0.06235130992607325,0.06358231068188092,0.06480735068638917,0.06600252951384354,0.06723772554164657,0.06840292936530384,0.06963629478753895,0.0706610262088139,0.07183990803924913,0.07277069038198217,0.07383041139043603,0.07466129065765101,0.0756166915828592,0.07639208414714801,0.07722962813591383,0.07796892269862912,0.0787468524365993,0.07947559938192333,0.08015543996370687,0.08092669466865293,0.0815505768345248,0.08229572976931869,0.08290738869600468,0.08364618170467279,0.08421617312739968,0.08493962825891084,0.08550961542427377,0.086191516791153,0.08676888018934624,0.08740410209607058,0.08801124187654208,0.08859372667152225,0.08920753637813038,0.0897637188323101,0.09037165846134844,0.09085341393068018,0.09145455986622426,0.09187153989635725,0.092400048777953,0.09278154542348697,0.09322439227460952
0.11169471668855428,0.09959542540426336,0.08864640241199363,0.07981942873923761,0.07223086055987218,0.06651801919917973,0.06142766460681965,0.057023069894576305,0.05337571032355738,0.050490271635428186,0.04732445484302386,0.04519177841094561,0.04296851941149021,0.04122424373380188,0.03939276361282543,0.038300732370140755,0.036727541552310713,0.035841787988163815,0.0345448995793227,0.03379330066125905,0.03274246476838512,0.031902604026722334,0.03128677917830701,0.030472372253171044,0.029968333079635926,0.029432095725647735,0.028996456343736276,0.028475593449361156,0.028308388940172322,0.02776428515716688,0.027664430798832646,0.027184396491919578,0.027108285516500477,0.02669058942764493,0.0265405771298457,0.026289154098476136,0.02607648146317336,0.02588516924166337,0.0257549676154653,0.025611173807995755,0.025435847345221443,0.02545149012740015,0.025205030250195163,0.025250408918802498,0.025018474869419584,0.025073901041745873,0.024831377294044766,0.024861397958327938,0.02466938114535951,0.02462243237353255,0.02447516470334508,0.024444134353205756,0.02435308722624725,0.024304096045772765,0.024342621364497923,0.02426123784298472,0.02434213584746265,0.024281150487338997,0.02439414218501319,0.024306976253937698,0.024448937276414777,0.02437947834775303,0.02449015125303061,0.024460848570012288,0.02458664070454149,0.024618372396200586,0.024765569497205292,0.024933171237464687,0.02511656548633885,0.02538619543191472,0.025642234593316857,0.02602765581526861,0.02632005566090427,0.026825339774586877,0.027207301896320573,0.027786124013630092,0.028285853035377624,0.028974148009582416,0.029600285482218287,0.030411626252051422,0.031224250978206074,0.03217577172191568,0.03317562934854721,0.03427005019438128,0.035462919041237106,0.03664537785926514,0.037995268188407046,0.03927467023174768,0.04069922078175262,0.042045744746320876,0.04351738622885239,0.04487794750119007,0.04635245167132382,0.047715900888103735,0.0491648459558837,0.0505163261596129
0.04992842978880778,0.04492555599400156,0.04052991702096812,0.03650295785272874,0.033098723584346304,0.03060601284056418,0.028130346757013914,0.02622071090223664,0.024484949580775087,0.023140947965723222,0.021684608881816905,0.02061824197967355,0.019597488479387616,0.018660774006928324,0.01795758520327335,0.017239033973849707,0.01670721961820238,0.01608633598694803,0.01568390767226433,0.015197139146596055,0.014844745172307557,0.01444990178975854,0.014215735904461835,0.013938937379799189,0.013669644006644392,0.013603535573521735,0.013303180202786757,0.013242541808331992,0.013049356037895954,0.012923070504357918,0.012781357662692724,0.012643170311302571,0.012562146233624477,0.012413688998145496,0.01241087471743044,0.012321713385248522,0.01235262586104205,0.012325447028323645,0.012392091204940246,0.012399830069748652,0.012450517048018313,0.012542520032261806,0.012555693764480727,0.012677144686368295,0.012702381642192145,0.012828437914371115,0.01285853981338556,0.013000739950053948,0.013099080873823624,0.01321859218078143,0.013412987256190905,0.013551557204966957,0.01378159687107158,0.013953217119921339,0.014222217146536272,0.014400309065523198,0.014675653329507495,0.014896946547732642,0.015145285686443043,0.015406338055156288,0.01565113637896684,0.015973514977886495,0.016215714296220464,0.016601386304697888,0.0168859167162027,0.01725363523110304,0.017580669358407658,0.017919050020581397,0.01823689960596636,0.018527713417314295,0.01883936793579435,0.01905550976654699,0.01934087528404025,0.019513463413926117,0.01976441596107382,0.019925908913655314,0.020148026852382386,0.020335054319884215,0.020499302750829822,0.02070505880293526,0.020828152747894794,0.021010099378862546,0.021100345394644063,0.021255526897194902,0.021307388465107754,0.021414990469564164,0.021461814603793927,0.02151123298855728,0.021574859331332685,0.021594595892651117,0.021682424820356917,0.021687628606008678,0.02178242855407271,0.021789742974779723,0.02185839093260337,0.021872428035136324
0.0257988291059075,0.022658610732104095,0.02035013816928315,0.018297585911976444,0.01634972132548644,0.015176039904509806,0.013955131339862516,0.01299458292314174,0.012277305862967743,0.011669351676080556,0.011129455925162578,0.010660066847518824,0.01041743630268197,0.010100844960431161,0.009875189689445075,0.009722027439638261,0.009618209285040822,0.009445124945500767,0.009408597096542548,0.009383782028760662,0.009286915017882503,0.009319360614525988,0.009302642411623985,0.009332567719899352,0.009330780798985439,0.0094377196959938,0.009479662258788515,0.009544017059311159,0.009672148448012612,0.009728975969601572,0.009876506103727043,0.009952766330664402,0.01013091034327449,0.010206121105905706,0.01034675258170563,0.010479465394391275,0.010553142514455558,0.010704611556322812,0.010781321991418952,0.010939006013538186,0.01102977559263313,0.01121055002111715,0.011329705594716941,0.011493851038880344,0.011657011204112274,0.011802685689245558,0.011985430718110196,0.012102928790460831,0.012304936077943814,0.01238638148826043,0.012570262122760623,0.012664202317925673,0.012794487660239618,0.012930734953323994,0.013036960042221048,0.013220735818527372,0.013309757996287246,0.013523568862173414,0.013632345955681134,0.013819895260929617,0.01397114001421733,0.01412185186115918,0.014281223918132453,0.014392771040810735,0.014560049789014698,0.014635034009526926,0.014791782567071568,0.014879668420712153,0.015020500993945429,0.015128920970180388,0.015269519472661705,0.015411971268807983,0.01553118425621229,0.01571032580685949,0.015818171236942624,0.015992265044735113,0.016093349873966045,0.016255772324197032,0.016353188614306836,0.016473398654165555,0.01659262228138496,0.016666550673074102,0.016796710493245874,0.016866439755230205,0.01701140461863932,0.017089786775179715,0.017236805528590197,0.017346824608126147,0.017465150581519897,0.01759941286889727,0.017700893247269978,0.01783657956902698,0.01791606199312607,0.018047335156348668,0.018109918160047426,0.018215149395894196
0.016020896165421062,0.014067677395963001,0.01235098737702897,0.011051718248362407,0.010003675356956308,0.009273511769352014,0.008469611156722075,0.007973237922874599,0.007592379694601839,0.007108885861431657,0.0069328478712384935,0.00670413373197352,0.006464767366623373,0.006421022133672947,0.006281255359282226,0.006223092543025774,0.006191010239813414,0.006177872707439185,0.006120743089308885,0.006162910187983903,0.006219413527330867,0.0061941779216683765,0.0063581110163172935,0.006405870222070296,0.0064869719692014155,0.006642045486703187,0.006687494728363049,0.006802221712825722,0.006882106110974083,0.0069781697539455885,0.007057473241027023,0.007164886449111803,0.007302918041643206,0.007396920965109831,0.007601797113916624,0.007726110140551891,0.007882307041748016,0.008072959135915034,0.00817199302593689,0.00836441323684078,0.008476680713855489,0.008625174539233121,0.008751546610117443,0.008886479945135634,0.009045955273511163,0.00916316712297909,0.009376052187839507,0.009490085501694567,0.009686475922000833,0.009863567917865492,0.00999187467843441,0.01019968676862687,0.010296372551496699,0.01047120731284967,0.010585232350356247,0.010731378334934259,0.010893353518506548,0.011008724067452904,0.011231072610825829,0.011340049299850418,0.011560742316316206,0.011718469034571915,0.011862438107088017,0.012058833484877577,0.012146015240292843,0.01233129723862757,0.012422122099590656,0.01257292853484247,0.012712128066006448,0.012836280683969964,0.013033433605507124,0.013145805815511802,0.013355501226377225,0.01348819582584137,0.013647999583772571,0.013821186411089028,0.013920936669890575,0.01409299459771656,0.01417675244083602,0.014320465422616961,0.014432442558179725,0.014557797838454704,0.014717291065347594,0.014820452899031451,0.015007851516155577,0.015115197373850768,0.015277196877686906,0.01541238778854536,0.015518336684809527,0.01566198850693138,0.015731584091301282,0.015866767472846176,0.015944004650491617,0.01606473153490486,0.01618299723148839,0.01628328617955085
0.014216006411350013,0.012732180235780093,0.012312472206309584,0.011559705847948005,0.010601043854203645,0.01060326073623349,0.009631289321941062,0.009460315544587638,0.008920711070713806,0.008626446446276016,0.008287948296280401,0.007959230107081432,0.007907771723319357,0.007517347933985987,0.007484896154688142,0.0073233315317736605,0.00716507772266011,0.007082942304642073,0.006967445237280461,0.006905280496413312,0.00678729455798295,0.006756337139349025,0.006741709100293287,0.006664279246197742,0.006700282215884794,0.006699116668201032,0.0066721103954489455,0.0067071899522340266,0.0067097483543649555,0.006715992868124649,0.006727112778745502,0.006755308172404591,0.0068023482208032435,0.006801637702036599,0.0069203211279875105,0.006946380001835217,0.007014582208814452,0.007117889716568863,0.00714916124574212,0.007276223409264538,0.007319845988507878,0.0074611870242269245,0.007534412882051926,0.007659219929589085,0.007818914576304981,0.007913548375405604,0.008122534827354042,0.008259082559363026,0.00846026228254901,0.008649085929490971,0.00884891204375875,0.009102825637436694,0.009306989121401422,0.0096152805298188,0.009867061332125863,0.010164755697486571,0.010483569663837624,0.01076883810364728,0.011118843733101904,0.011416158286448404,0.011776066343487036,0.01210442580575704,0.01245025401931866,0.012835002957552173,0.013173325033313,0.01357318439903685,0.013932717791536129,0.014311583657354153,0.014688469915408021,0.015043111436398322,0.015434477655019355,0.01578169807927177,0.016168804690741796,0.01653841111277832,0.016900179177302858,0.017288849772556767,0.017641601205490944,0.01803038974496056,0.01838465748494236,0.018758822663789164,0.019134588743003916,0.01948488548983376,0.019882319318087104,0.020233703951470727,0.020620968500319824,0.020988153465367032,0.021349548349111024,0.021729067938515634,0.022068568270897485,0.022457500840699397,0.02280588940861351,0.023185090871052295,0.023572257397483642,0.02394154803669409,0.024353568016510115,0.024728719531604507
0.010381613107449153,0.00968336337231748,0.009253137479105668,0.008636920328758324,0.008230971506194971,0.007833606540416909,0.007599018977610969,0.0074113473129789964,0.006943370235875226,0.0070525870817029985,0.006781847704824951,0.006585896350471825,0.006639026852292912,0.006515737790261811,0.006429964761232737,0.0064839415018916715,0.0064369830238188725,0.006430828437023034,0.00651151148170634,0.006414327753290969,0.0066212222782279905,0.006561162930522391,0.006656192412778523,0.006823972723908479,0.00675086205395453,0.0069500888080180736,0.007022755159038631,0.007040901217337174,0.007207856785981202,0.0073138409914378305,0.007371072911488923,0.00758466634524916,0.007652562973228026,0.007823869284215003,0.007980503620041041,0.008042005786129215,0.008290214601360032,0.008363520357297923,0.008528425621930198,0.008776906427931911,0.008887593199385478,0.00914733068478436,0.009396924524646579,0.009584620692854496,0.009894113441214644,0.010185963529355503,0.010464936177646914,0.01088005846479655,0.011235644065880939,0.011730549926441102,0.012260713469989769,0.012783651465041637,0.01350396895228747,0.014163516802065994,0.0149473018945953,0.015858258251199773,0.016755686126278473,0.017808280344195102,0.01896126955859265,0.020129835696499725,0.021468102944633066,0.02285917223189308,0.024327394177692297,0.02595357447331792,0.02758836503339092,0.029411404446396443,0.03129418789192355,0.03322882420363368,0.035333116992386976,0.03741406267071635,0.0395590030108066,0.04176673651290541,0.043895315895738425,0.04604222985704707,0.04814339665965549,0.050112035024334624,0.0520567737139016,0.053833148584111985,0.05550029048399196,0.057059197403709,0.058397192149244714,0.05966432063984015,0.06074361118279769,0.06165249522613948,0.06248802216260627,0.0631366132611537,0.06368033420906025,0.06415448595437118,0.06446642765086547,0.06474368566129689,0.06492858608718055,0.06501488477077715,0.06510387623553653,0.06507323141541878,0.06504515596354704,0.06498909688309283
0.01206764652408274,0.010876784874842269,0.010028026248739797,0.009315890121358202,0.008843957088498581,0.008104140891789952,0.007911338944513164,0.007483282113567454,0.007395120427599134,0.007051810135008599,0.0070023852255171595,0.006725718622905652,0.00678074776786726,0.006535491656509125,0.00659626838593545,0.006530602642293553,0.006548691361256016,0.0064433608933423085,0.006535320193408041,0.006469720489669403,0.00651403837599021,0.006573071200307807,0.0067066847165245325,0.00684943293986894,0.0070810893119470026,0.007308178042855676,0.0076380087638731635,0.007951381541113864,0.008264055498388927,0.008641173485412044,0.008975281059240016,0.009281931855461563,0.009617486406272966,0.009926313901752559,0.010185411197372226,0.010510247301148773,0.010782515666640069,0.01110299999055537,0.011437690631066949,0.0117544690366028,0.01211187006051363,0.012497017250772322,0.012834167618350585,0.01322118936118335,0.013588528769524169,0.01390480758758188,0.014240386135412895,0.014524362178520898,0.014774774464021806,0.015039453835139518,0.01523980162110882,0.015429369580041553,0.015624084957745784,0.015753939321337812,0.015876554009175245,0.01600502645589541,0.01607594677573579,0.01617189630393877,0.016254353038662062,0.0163181516353487,0.016404588626163744,0.016473935144294908,0.016505992372085942,0.016570135247592155,0.016577386913345923,0.01657537195701939,0.01658017895181898,0.016551576406718217,0.01651303858827659,0.01649179143439075,0.0164252606215124,0.01638890636356935,0.016350329486733466,0.016303483332350183,0.016298163944753304,0.016304323266511163,0.016301968026934194,0.016342345548085162,0.01635738651860973,0.016367151314031773,0.01638795374992249,0.01637504667230548,0.016363721506797733,0.016358327347892936,0.016317543450969318,0.016296128478747236,0.01627427459545421,0.016234914846769203,0.016231326971028234,0.01623279208288393,0.016244098358563205,0.01629461854265989,0.01633960579712286,0.01639441810441528,0.01646715752343689,0.016510147056014307
0.011197617733597225,0.010278244766317848,0.009363510198952719,0.008672478310385064,0.008533079168432498,0.007948427121936188,0.007790705529965632,0.007472415797433784,0.0070942066677807565,0.006685355921676734,0.0066109286533585655,0.006162541002191854,0.0060530417100974135,0.005743660341906172,0.005634951474056862,0.005381853866922742,0.005274741623986022,0.005022652618309752,0.005000689312224524,0.004763252798557246,0.004719085020474361,0.004597864839321677,0.004548971305256688,0.0043844280773449144,0.0044169642545224645,0.004313219066761218,0.004313643426230969,0.004235414249872457,0.004225002567701799,0.004142420795487593,0.004157361315068252,0.004119670011653486,0.004141084838030178,0.004101936515499103,0.0041068794890169544,0.004081005803547238,0.004110225153371204,0.004106807614477135,0.004119646994474221,0.004113765355900119,0.004123012689529359,0.00413439886666116,0.0041705973883766605,0.0041933480782214245,0.004209126237038505,0.004237179659766589,0.004257679441026771,0.004288700255653829,0.004335726165694707,0.0043720809653052615,0.004391780732865375,0.004441367177634337,0.00446690190612989,0.004507297849560988,0.004553163459998882,0.004605305692402928,0.00464441837707288,0.004708996918145488,0.004747558621866508,0.00481443777868614,0.004865862790137943,0.004930266227097986,0.004995883051615383,0.005075985383224444,0.00511961480371833,0.005206890911660689,0.005281191173424453,0.005364497912396697,0.005455765495838397,0.00556302196988346,0.005638258199756371,0.005753455886660138,0.005855307667199957,0.005984780859538381,0.0061108075509377895,0.006252687535269539,0.006389202493854358,0.006564739125235434,0.0067225876683641595,0.0069248662812727195,0.007133752030713345,0.0073533644921476024,0.007582503065677384,0.007856422004381598,0.008114795409407535,0.008418066590810819,0.008727150598552618,0.009060516583054389,0.00940286402987438,0.009774674633223448,0.010144120503125078,0.010553276851227866,0.010952274204255015,0.01137673377867958,0.011810474560694274,0.01225305455666711
0.0038210209090465976,0.003944942130117373,0.003752767499431791,0.0034666536399957783,0.0035331481337453996,0.003233281318086123,0.0030793340199572455,0.002938157707447724,0.0027843043585853984,0.0026723553636942518,0.0026913887866555257,0.002550662124714672,0.0025490800104484277,0.0025171824259692544,0.002507520893317816,0.0025358009972457135,0.002624083249128586,0.0026481916631420446,0.002740247754472504,0.0028190607695396993,0.002885658730522257,0.002985986949514609,0.0031108991521268,0.0032214247052159565,0.0033600516684774264,0.0034955606707383915,0.0035902811926530687,0.003741836708864475,0.003849974528035409,0.0039838045935000795,0.004120606125929499,0.004283530600721088,0.00440489162757344,0.0045834125769227295,0.0046864122723409675,0.0048544922590501045,0.004979114920153942,0.005134449070494237,0.005261634700089794,0.005429286632921143,0.005532888988519804,0.005699381783827917,0.005808727770974425,0.005965181709348631,0.006085349416738685,0.006230337359527754,0.006343199391580657,0.0064917858924718914,0.0065952241485139045,0.006753146073154855,0.006867610330438547,0.007003774170844684,0.0071183554448211615,0.007239554742471418,0.007352176218236814,0.007490208508269246,0.007595953306792321,0.00773430799190802,0.007851586914619907,0.00796110601616911,0.008084203337784576,0.008194144790104036,0.008307712628850456,0.008440864654101246,0.008553401616498969,0.008669882139242148,0.008801291946811219,0.00890129607989578,0.00903647168862949,0.009157152954174365,0.009274057662706295,0.009407293857099317,0.00954215705399873,0.009655510158564164,0.009816215793868493,0.009936021574119039,0.010082141602318177,0.010231975171032899,0.01037534675821272,0.010523902987546694,0.010705203642514904,0.010848091094867007,0.011039908812040816,0.011207638672515514,0.01137799416111467,0.011568690584149227,0.011763364873693291,0.01194505996958062,0.01217515505977121,0.012367664852482543,0.012584474399595475,0.01280949476979245,0.013019874254744846,0.01324631424939759,0.013494352273623491,0.013714544792985093
