KL10,KL12,KL14,KL16,KL18,KL20,KL22,KL24,KL26,KL28,KL30,KL32,KL34,KL36,KL38,KL40,KL42,KL44,KL46,KL48,KL50,KL52,KL54,KL56,KL58,KL60,KL62,KL64,KL66,KL68,KL70,KL72,KL74,KL76,KL78,KL80,KL82,KL84,KL86,KL88,KL90,KL92,KL94,KL96,KL98,KL100,KL102,KL104,KL106,KL108,KL110,KL112,KL114,KL116,KL118,KL120,KL122,KL124,KL126,KL128,KL130,KL132,KL134,KL136,KL138,KL140,KL142,KL144,KL146,KL148,KL150,KL152,KL154,KL156,KL158,KL160,KL162,KL164,KL166,KL168,KL170,KL172,KL174,KL176,KL178,KL180,KL182,KL184,KL186,KL188,KL190,KL192,KL194,KL196,KL198,KL200
0.5116400271723679,0.43405625430530925,0.37672733197382263,0.3342276055274115,0.3058905201567197,0.27991028876919494,0.2587433572733554,0.24333060474328128,0.22814062938827198,0.21763982695589787,0.20963939337232976,0.2036718304960625,0.19988045973931448,0.1959290458050317,0.19239514646080103,0.1877721152459743,0.18363086833273612,0.17818628252312016,0.17387145084994501,0.1692954603823449,0.1656137942034175,0.1625041773801979,0.15972557330247594,0.15739200502270112,0.15515349248222648,0.1535458983358078,0.15173191900756203,0.15088155500093847,0.14964971158499413,0.1491268066056817,0.14845469576787293,0.14833142347145178,0.14805404942808537,0.14828474980734857,0.14843358053515912,0.14867702853042158,0.14904113042467354,0.14891050282094564,0.14890860582520854,0.14857514172672304,0.14859271815503816,0.14836398299670225,0.14875455487791914,0.14877958680587006,0.14930849007874297,0.14964890827522379,0.15003616381581375,0.15034958353407182,0.15066132701333276,0.15103532296832814,0.15147129629015038,0.1523383049896572,0.15292088770161053,0.15393731746504746,0.1544765140735388,0.15519896865222843,0.15565517874525045,0.15631658977793064,0.1566667783720332,0.15721235033954412,0.15757726815058926,0.15791821228997313,0.1584384774801807,0.15874790539984907,0.15927643092324206,0.15967035931419551,0.16036856321023268,0.16087889392902596,0.16184785123401874,0.1624631305912889,0.16327288736041165,0.16382627945692904,0.16438533329976882,0.16488835023375176,0.16545982947437715,0.16599447816019255,0.16640381131089524,0.16693816884425017,0.16709906021774865,0.1674692290901722,0.1675256919879627,0.16775314761049034,0.16780832490000405,0.16818972414037342,0.16847009313488298,0.16907546185820965,0.16965952768742365,0.17017999886654225,0.17071100215328078,0.17103993501507805,0.17138469557263727,0.17156510994705412,0.17186650008909304,0.17185853160368766,0.17211499369778668,0.17211233807293472
0.4479182710853653,0.39187089851222906,0.35428405561307713,0.2938802019516481,0.2672126609531188,0.2309835272848312,0.20753457379491574,0.18190036660318457,0.1676740835881641,0.1512545329665202,0.13671092090726597,0.12515386581238147,0.11562627376516385,0.10929304808713643,0.10156258313083197,0.09747608491729087,0.09205432906862475,0.08920618744940369,0.0849656409506154,0.08360487588721423,0.08110763588452896,0.08004209222848746,0.07831819030604542,0.07751096880549536,0.07626599823385813,0.07539289965810406,0.0745458594667435,0.07378678285611366,0.07330786839555731,0.07266684401988373,0.07268474002859962,0.0723572526069629,0.07254164225713389,0.07258990554716827,0.0729074268676989,0.07278770752034044,0.07313824876973757,0.07322963746473878,0.07355838490919395,0.07401833066445361,0.07471569202549534,0.07572353246115344,0.07683028983387291,0.07830484403861877,0.0800356001080884,0.08228104453089222,0.08454995726251183,0.08769623248629546,0.09101911906124582,0.09527454483963262,0.100012269377299,0.10586359198278047,0.11216218137989784,0.11929236900258502,0.12637437361276363,0.1337662438722701,0.14069192765632524,0.14719178423945986,0.15294956690376854,0.15795815871519894,0.16207495025128474,0.16544779067916027,0.1682279499183631,0.1703929003331235,0.17230521902711743,0.17360553851213667,0.17477438063391204,0.17544939837946077,0.17607376143671116,0.17625676786957684,0.17657250464108246,0.1764884188922955,0.17663633096214457,0.17651119470892507,0.1765748880782266,0.17647083039421377,0.17655018441658082,0.1764062592769688,0.17636629776807689,0.17614693719011254,0.175899846716533,0.17557644718221152,0.17517530980913634,0.17482048361412222,0.17443115578610144,0.17409749584403256,0.17365412751310533,0.17340503890590064,0.17292240302419623,0.17259977052638276,0.1720497386987141,0.17166382689189305,0.1710648399084734,0.17064901325995618,0.1700497564595376,0.1697230222681972
0.15960381578649754,0.1336262764650574,0.11586137874724559,0.09767096454424698,0.08987525037717131,0.07949501581203015,0.06958429223438783,0.06512849424851035,0.06063775812700001,0.056414046108624175,0.05125878524870397,0.049791683296936694,0.0468464699100407,0.04514960226917078,0.043710662370230254,0.042890499909912776,0.04164897034994114,0.04114106852999926,0.04079634752280279,0.040275099172100565,0.04007716999510076,0.03972342574135552,0.0397989620507719,0.03973470621011586,0.04010633695752715,0.040292787550119454,0.040769894402242206,0.040856743841607285,0.041304271597003575,0.04163441171302219,0.04187483744197796,0.04198510413056652,0.04231825356197505,0.04250568286356711,0.04260063183190002,0.04287986517578154,0.04301494006304878,0.04319249590696902,0.04337538598571526,0.043752757242496075,0.04390792925096127,0.04426541887864967,0.04450871110784159,0.04494670748544802,0.04529400175259548,0.04578198171729648,0.04613019300584222,0.04661140042939091,0.04710799946348229,0.04775697370561022,0.04851021980946438,0.0494376780149282,0.050660951821627685,0.05219361231501839,0.05417175508617904,0.056466580673735604,0.059331692616685944,0.06250078080069443,0.06610383686733151,0.06986729755103871,0.07390999586395798,0.07781059171295956,0.08175025169087871,0.08550499316968346,0.08916623749784731,0.09258323100835435,0.09592127437202909,0.09909010055828377,0.10216831135719459,0.10514458139475186,0.10799899592598038,0.11078608394199048,0.1134042192971885,0.11596381244325912,0.11837249370392511,0.12076668999134814,0.12295549723830315,0.1251435007142203,0.1271224252420793,0.12906340934560687,0.13080945547016384,0.13247388594850135,0.13388156293524628,0.1351786743111586,0.1363404775579379,0.1374068112224688,0.1383479392664302,0.13914566923198216,0.13986349919109345,0.14043834055735827,0.1409867449886435,0.14137306733937757,0.1417344386376067,0.141958273317183,0.14222057725230458,0.14236459970457774
0.08171578042794057,0.08294451728323503,0.07586531266070194,0.07450390570865897,0.06824389931913931,0.06255132049350914,0.055067861519870066,0.05268582073701727,0.04703263960164185,0.04311659614562944,0.039793806305657764,0.036606159872737916,0.03489281907093217,0.032422971043008716,0.030966411586053424,0.02950134508462738,0.02870810220017071,0.02740970487824432,0.026699792475361903,0.02596829010859524,0.024733455838492863,0.02405419312094002,0.023547468538759823,0.02323080658818814,0.022756144208611814,0.023080963606717193,0.023018717142566304,0.022861397742668172,0.022970984284336308,0.022885243611537816,0.022734945002595014,0.02272212311678515,0.022906516371078576,0.022841238650665313,0.023040452912691738,0.023366047844878512,0.02358835231628923,0.023805992243233785,0.02410675646112404,0.02421951322755124,0.02424475381289807,0.02446490109032743,0.024557219570829906,0.024710743384941943,0.024942870190882083,0.025185512409410665,0.025262728991098306,0.025423820775702065,0.025555655787439322,0.02559389320018365,0.02568687838087828,0.025815611720955967,0.025952291368653478,0.026023340563917568,0.026270927141568867,0.0263886242366654,0.02648841295233967,0.02662383783956926,0.0266852878278515,0.026702896617003022,0.026759637401038112,0.026900559853525456,0.02705031715094853,0.027369915023828552,0.02775991048211294,0.028201652104884237,0.028661299995999746,0.02927885503828505,0.02994253041051329,0.030708629382274154,0.03170219505695601,0.032847666117172436,0.034269937494133755,0.03598067303939726,0.03809545313182541,0.04046610180036487,0.04325701398533319,0.04639484894324241,0.049842792059306994,0.05361049303191677,0.05764140690668087,0.06190884137847392,0.06626513028425608,0.07075084207283526,0.07515308552912396,0.07943783606372269,0.08356421710249307,0.08752209565172532,0.09124313089046646,0.09476815806186442,0.09814387862595238,0.10129372202283075,0.10432694290887948,0.10720018827539537,0.10994368191252822,0.11246048520221365
0.03111214382083567,0.02950540694675625,0.026859592355814237,0.024810930814145173,0.0215216000280148,0.018867977855419143,0.01682304958579917,0.01539955506382537,0.014322392923326174,0.01358800019802303,0.012656512628782986,0.012333686557585856,0.012328262763434484,0.012043623964067692,0.011951299591956335,0.011828934735401192,0.011764065863076637,0.011696122483975125,0.011784618349997502,0.011554785755283155,0.011405478876388786,0.011365482725465236,0.011168056954362706,0.010958724145647789,0.010817149683102096,0.010753904182806863,0.010653958918498659,0.010756633068056423,0.010804169089821463,0.011034860991228641,0.01131364023202534,0.011599808225243334,0.011949789284931867,0.012364875831650694,0.0127311897629183,0.012986669880447745,0.013339557105467213,0.013552930855310761,0.013748309282785512,0.01393409929482652,0.0141134279077776,0.014258436753588,0.014508532138811765,0.014745277046809493,0.014923515098187227,0.015153459991300805,0.015311996447743817,0.01541769166908045,0.01552865174975508,0.01571408492060135,0.015835459163688552,0.016035225846447208,0.016274355708196502,0.01657775772805806,0.01692418729837562,0.017226481462928284,0.017470569673748142,0.017680994193371217,0.0178764965520253,0.01793546328477125,0.01798881480808331,0.018008775259937645,0.018001746481468017,0.017988113794584412,0.018045021031556006,0.018089110965796254,0.01814008275967241,0.018238511890149522,0.018341435903102367,0.01849267460576069,0.018625657169384476,0.01876777274908965,0.01889694651686048,0.019090332840970933,0.019249230752455396,0.019389508675574,0.019534096643596927,0.01966094604358851,0.019788393055399606,0.019905472722174893,0.02001035432199845,0.02006286282820498,0.02013806959714543,0.020171049087450762,0.02019494359812177,0.020205212696755317,0.020210386017409012,0.02018574381059546,0.020196071526289657,0.02025361274406342,0.020310248935172907,0.020414590638373035,0.020534163453739387,0.020700805154004766,0.020857848781507184,0.0210102529208535
0.014508049124061367,0.012576655787325348,0.011215573557788308,0.010267755627257907,0.009283529797842279,0.008838536542450363,0.008390610964647945,0.008071960730557234,0.007829358465416355,0.00735281132507063,0.006975451642939529,0.00668111566043112,0.006528777625198134,0.0062721653011788316,0.0061883182636434005,0.0059932948580948,0.005924013886370298,0.005986076645834467,0.005980662064078971,0.00611408715099663,0.006189244713947206,0.006360174922652103,0.006417706681713926,0.006523803024188541,0.006581710565255413,0.006689871463302356,0.006818711652364969,0.006876792193582667,0.007137294567708379,0.007288875585521962,0.007479151385177348,0.007642808417390155,0.007828596263207881,0.007969677743629276,0.008147335193172586,0.008369145074980938,0.008524820462648948,0.008760600330791152,0.008925070089130337,0.009131474653208562,0.00930169184949694,0.009462141277661757,0.00963413623914232,0.009856659667636476,0.0101030884562828,0.010340684204222367,0.010636410484383943,0.010846161700737097,0.011081067849157522,0.011312573710367712,0.011530555508822166,0.011714439096051998,0.011926553184061228,0.012158282236734944,0.012396154061271196,0.012680210016697986,0.012917821281932845,0.013188483733158316,0.013427105689398077,0.013665221509625226,0.01389362544036814,0.014131333413688187,0.014361805554953005,0.014596926896807453,0.014860316348669318,0.015069700387049537,0.015300694977428959,0.015509367246640423,0.015711487609765692,0.01592028716951198,0.016147767321586737,0.01638164619398296,0.016615580196132074,0.01686216471207363,0.01707562257063234,0.017297504393533236,0.017486682729369978,0.01765988793530739,0.01782945673705547,0.01801182764885259,0.018202615760257248,0.01840555234405213,0.018608285271792178,0.0187785791623945,0.018955116432757317,0.019108846346787035,0.019262185953117267,0.01941591310699065,0.019574522029971494,0.019729363356111904,0.019886696597270298,0.0200358120389852,0.02015354662473367,0.020274553683543424,0.020376838403958458,0.02048859235980157
0.00772546633023128,0.006698345387053672,0.005970263591931631,0.005432934054515379,0.004835472622301816,0.004638092311513224,0.004562051853782038,0.004458552973316483,0.004611356148346625,0.004635511249223352,0.0046829062341925635,0.004595152740545855,0.004648986482382402,0.004572999147517437,0.004605051403633327,0.004616448984345644,0.004603061912585709,0.004758414171769285,0.004848247294613797,0.00509944392465284,0.005266801675392379,0.005522176750645232,0.005653194926561516,0.005856819387777014,0.006030984567337086,0.006153369502770779,0.006349304007506136,0.006422222795309938,0.0066021273904470195,0.0067271874474263815,0.006945520781454487,0.007110026575904617,0.007358458096741991,0.00760409830878495,0.00783036287194103,0.0081215852034296,0.008308384385170123,0.008544406904670825,0.00870577902127214,0.008917718619849599,0.009072858713506852,0.00925695482989647,0.009404562735882189,0.009524588216871648,0.009726198965429646,0.009881275222069138,0.01009990440467841,0.010294971788169745,0.010540792418683007,0.010738649865863193,0.010967102307917061,0.01117597814002316,0.01133716379005735,0.01151447900842478,0.011636650553639025,0.011795218752365555,0.011915599842478058,0.012063758628441286,0.012184424273521973,0.012343754661353908,0.012524378803014867,0.012709779878606388,0.012933516977760212,0.01311520744076782,0.013312453383280801,0.013477968580611427,0.01365377714333059,0.01378605318344752,0.013923698103130438,0.014047038032916187,0.01414821030081094,0.014279068159128874,0.0143958984669602,0.014535738652738816,0.014670489461533001,0.014841452618421808,0.015001942986446961,0.015176909196586026,0.015348557589224857,0.015498205657514533,0.01565064805281936,0.015778528500066353,0.0159092729537502,0.01601989719348082,0.016137843922731564,0.016237918310277582,0.016355162944541077,0.016482430276211404,0.016607879730218822,0.016756285827774404,0.016906221176727795,0.017069949280322457,0.017228793880903415,0.017392234470862127,0.01752920479240059,0.017662188918044455
0.0049584717998381374,0.004598732309093184,0.0046693626119216815,0.005187242854946737,0.0059084046032237105,0.0067591061575796516,0.007599651861949657,0.008708230594063948,0.009778793621902019,0.010871871242159787,0.01203670685639612,0.01350626781883509,0.014790029624301378,0.016125443198989703,0.01744209691499522,0.018766184264148528,0.019697873612366443,0.020482701941835924,0.021176382005995288,0.021671029528328337,0.022141685650215508,0.022392658343252356,0.022625773066787876,0.022638758218869518,0.022728044914740644,0.022663842286036052,0.022631041075732748,0.022520524531363804,0.022477498838635937,0.022421852048657032,0.022377206613751213,0.022344271555772805,0.02225048420966146,0.02217227637492526,0.021963618247377897,0.021799494689556574,0.021585991985601374,0.021447142976625345,0.021249107174083282,0.02117346234188381,0.02114045339329642,0.021196146878225373,0.021292804369879684,0.021473187206813515,0.021682388741720272,0.02188916986057219,0.02214622636750482,0.022377968352902254,0.022653517987867237,0.022912851399661566,0.02324352358339297,0.023553219810079094,0.02393409773534807,0.024303753763216605,0.024711182037143342,0.025087387194080914,0.025462992336323313,0.025802134983009033,0.026117786196003637,0.02639620265329111,0.02659120151580675,0.02675629369815831,0.026853390941658895,0.026933989404316967,0.026962689251761325,0.027028609760439547,0.027065885807880722,0.027124093000095092,0.027161575779757464,0.027203006255178422,0.027210347592425913,0.027217600682206553,0.02722281659864218,0.02720876674390441,0.027198018562898905,0.027175833794754568,0.02717240612454246,0.027162561732409666,0.027198819897316807,0.027256731597919626,0.027376461684455098,0.02751231459992181,0.027680065120125,0.02785847811528599,0.028071260312618508,0.02829015850642627,0.0285175930328479,0.028759898185671103,0.02899963845804605,0.02924191253163983,0.02947496752365399,0.029719325482632175,0.029940308916929493,0.030158259500377923,0.03033711413853898,0.030489083746056748
0.006833570156848179,0.006824036046140951,0.006890450156212117,0.006507282212257557,0.006384471107126331,0.006190006354687427,0.0061685212975082886,0.006049182884199154,0.005995346866823467,0.005820616690306683,0.005729322879388206,0.005582382682008561,0.00543277719317131,0.005331622164364788,0.005209081347104765,0.005084429148191101,0.004943968326577404,0.004860540136236789,0.004714986228886704,0.004665664302325449,0.004522570279383923,0.00446767332833826,0.00436653928906766,0.004332861212950409,0.004237179308810747,0.00422491096224759,0.004156379157948554,0.004150442601661681,0.004115154215512925,0.004114522182076917,0.004084747056507542,0.004081181196690808,0.004064394484243735,0.004063621587888473,0.004056936405273772,0.0040399997420274185,0.004051077075793406,0.004040722941465791,0.004053826593012453,0.004056386033592777,0.0040888075759502925,0.004099533414521924,0.00415190922480834,0.0041716063065522875,0.004219673468545904,0.004235923709966039,0.004274678735837605,0.004282753852732006,0.004321665047405497,0.00433171947161725,0.004376785445350061,0.0044040196954825755,0.004448689562502968,0.004491236622954433,0.0045542934242625,0.0046019638549637636,0.0046554646675144576,0.004703007152974781,0.004749343107803208,0.004793428516912061,0.0048268169885005005,0.004866535232650434,0.004902690635023142,0.004944919518317352,0.004974940849648058,0.00503381338886078,0.005080996977810119,0.005147368046539787,0.005200867346056248,0.005272889836281278,0.0053271839340383945,0.005394753498792154,0.005438296005304243,0.0054940533682065066,0.005532982965982689,0.005580411776025544,0.005618204776206799,0.005667748169883708,0.005709894080240312,0.005765384797772301,0.005821253965005258,0.005880990971882885,0.005943616433103296,0.006006850043742077,0.006068169187494054,0.006123088702407508,0.006181301201852829,0.006233593391022206,0.0062904615719635735,0.006336532415023228,0.006392012206205174,0.006442749602304262,0.006501522454753452,0.006552562137870807,0.006616974233536947,0.006674533907670408
0.003923543904359062,0.003925030203373849,0.0038520992378382286,0.0037446140028454047,0.003717909689038656,0.003596682248168935,0.0036193414395732067,0.0035803717473673383,0.003617380608386662,0.0036039731486273963,0.00361724808702753,0.0035606665317628747,0.0035951376659624575,0.0034975307393975696,0.0034852430529641702,0.0033777826203185064,0.0033136913620813307,0.003221406496363766,0.0032048387958238515,0.003169056578465498,0.003193138784432845,0.0031906144973490374,0.0032829881283343797,0.003323281539866552,0.003420783348419694,0.003505939021932062,0.0036375865577913205,0.003764057976956967,0.003928917139977556,0.004084534434294201,0.004289561347430257,0.004476874107054618,0.004729890370677006,0.005004197708338834,0.005365306735676968,0.005767469949893804,0.006252840533433258,0.0067769727862839295,0.007372855136127205,0.007981627283043713,0.008670419131626457,0.009376567294646036,0.01011290450751844,0.010842602907075784,0.011577564016632251,0.012294141927397213,0.013001571272977401,0.013659876471225296,0.014294344510906585,0.014883511642743017,0.015441628372608677,0.01595277768448451,0.01643096105869757,0.016874920727408108,0.017309278523060502,0.017694347530315135,0.018061533395337784,0.018373597038871536,0.01864453299243851,0.018872323548470505,0.019064254544015904,0.01920909986601207,0.019339826972644126,0.01942666283872092,0.01949028841801746,0.019523129462415134,0.019533727730997787,0.019533089376943282,0.019522257789670507,0.0194996357433813,0.01947136043518748,0.019427434966762355,0.019371143148710475,0.01930148385236768,0.019209133929802304,0.019114701088736315,0.019002312807344046,0.018880758251338618,0.01874998903773125,0.01861073744669535,0.01846740811318933,0.01833247812867571,0.018198178128858093,0.018079060380375316,0.01796229180854489,0.017856969514798707,0.017759675913376384,0.017671902859620597,0.01759109002907591,0.017520995179931824,0.017445443593374542,0.017377741538736172,0.017297808156628028,0.017217426901907522,0.017130126511769254,0.0170438333839689
