KL10,KL12,KL14,KL16,KL18,KL20,KL22,KL24,KL26,KL28,KL30,KL32,KL34,KL36,KL38,KL40,KL42,KL44,KL46,KL48,KL50,KL52,KL54,KL56,KL58,KL60,KL62,KL64,KL66,KL68,KL70,KL72,KL74,KL76,KL78,KL80,KL82,KL84,KL86,KL88,KL90,KL92,KL94,KL96,KL98,KL100,KL102,KL104,KL106,KL108,KL110,KL112,KL114,KL116,KL118,KL120,KL122,KL124,KL126,KL128,KL130,KL132,KL134,KL136,KL138,KL140,KL142,KL144,KL146,KL148,KL150,KL152,KL154,KL156,KL158,KL160,KL162,KL164,KL166,KL168,KL170,KL172,KL174,KL176,KL178,KL180,KL182,KL184,KL186,KL188,KL190,KL192,KL194,KL196,KL198,KL200
0.37349535976892584,0.3218530319152742,0.27910270729438585,0.24221680703956264,0.21405129736901848,0.19478858767206303,0.17936992409076866,0.16476383816240336,0.15303191024397939,0.14508279882863867,0.13827035568038895,0.1318392550193604,0.12644275484804732,0.12242129783459942,0.11934659131078292,0.11642310465504954,0.11372984907405195,0.11156131740849694,0.11039349062720948,0.1093143922489299,0.10761201653483528,0.10608659420721037,0.10526245108693717,0.10482607137955345,0.10428116737893077,0.10350936494853635,0.10269363057649816,0.10203474649725082,0.10176367381168927,0.10149711907595658,0.1009752369003013,0.10043783971596937,0.10012295053224834,0.0999900805231946,0.09992193507411927,0.09966727372340331,0.09926033671855285,0.09897051917323438,0.09887404557117375,0.09875865755867917,0.0984304027868724,0.09817780317603025,0.09813470200430023,0.09812312804105709,0.09791818194602778,0.097589065831192,0.0974635099917516,0.0975727849588207,0.09757754021188436,0.09737122003799784,0.09717574018898378,0.09726003634545437,0.09735559803168337,0.09723911543955764,0.09700744931103607,0.09686637047348332,0.09692087463742848,0.09691190626641828,0.09676304959509575,0.0966493717854232,0.0966041162844985,0.0966025079923657,0.0965546422235668,0.09647868699227577,0.09650038688257084,0.0965422787102859,0.09657721353543582,0.09655944794578036,0.09653841300148762,0.0965250986993506,0.09648383457688567,0.09652210191830503,0.09658643426613299,0.09653492575500736,0.09641995458579626,0.09636722443908648,0.09643343848014335,0.09646294223791814,0.09637614815591557,0.09630806507780931,0.09636200194420265,0.09653050021348003,0.09657176518252744,0.09646626735710098,0.09645344078565128,0.09655253722686094,0.09663547516916464,0.09662099412448778,0.09660917453784898,0.09668087640974739,0.09672842444427952,0.09670553378979586,0.09664619848976577,0.0966451649412829,0.09674642104635003,0.09678373817236106
0.17007005996665386,0.1492466388814013,0.13177745793535375,0.11543782830527287,0.10279238458488671,0.09411676336979638,0.08720134727188224,0.08099512463294821,0.07552961744204195,0.07019003424380955,0.06569902148591562,0.06242458571633322,0.059666272993908955,0.05663904070774634,0.053551417008053236,0.05115929727247207,0.04934335387868544,0.04773765168120328,0.045929253319016046,0.04405358040269167,0.04269184209217376,0.04172356262403747,0.04058020311702612,0.039365971639517695,0.03828229441450726,0.03744445771876446,0.036731022226500015,0.03614315752070178,0.03553681508711613,0.034869381871566796,0.034306971479548753,0.03390892502017771,0.033543491466090515,0.03312545460999041,0.03265396434730603,0.03225898021084692,0.03201248821201951,0.03182008414766641,0.03153322660470978,0.031243609870863377,0.03107843166334067,0.03092599785234713,0.03071062250067351,0.03053849276575005,0.030407335824262045,0.03030198857974878,0.030210233945038613,0.030104318555230564,0.029991263848793158,0.02991851119764812,0.029870838854953147,0.029818449265084982,0.029785225754807732,0.029749683761306715,0.029689395516991717,0.029703980807184126,0.029797471413411634,0.029848334828764596,0.029813869000612864,0.02981329866038901,0.02985210019346513,0.029887723755597,0.029913133705903726,0.02993377058132721,0.02995144350820519,0.030031128645003513,0.030118454870417168,0.03016479958304781,0.0302335616951027,0.030336403117998737,0.030387409831231272,0.030425776761014794,0.030521912936062896,0.030625565212747802,0.03070231433584456,0.030806991215700165,0.03091842487704766,0.031000621711673376,0.031086120542305036,0.031202968284994574,0.0313167513306524,0.031430204396022364,0.031543853682740645,0.03162192460255015,0.031726715257140756,0.03189673425752669,0.032036317423531926,0.032097223945270564,0.03218726336964577,0.032314418335063856,0.032430408655706344,0.03254320483243151,0.032670134557504164,0.03278581436076344,0.0329183829846929,0.033064504755042426
0.08517889415886018,0.07487846397235902,0.06721002407911476,0.059666873180359715,0.05421482211925717,0.05039289622866357,0.04685676651412694,0.04375097901301645,0.04098859939832711,0.038857644018575103,0.03717780109741333,0.0357555498843902,0.03413623953796556,0.032858433856137396,0.032101814216945,0.03144749809992312,0.030627761997734374,0.029858009570362807,0.02944171286338463,0.029090070887708333,0.028617576958807386,0.028156261373147973,0.027811205463578004,0.02766231693686766,0.027442963452294734,0.027146201335842668,0.026886632555898647,0.026754357921756147,0.02664006337670738,0.026522838177541537,0.026400354734024852,0.02632404970434086,0.026312548634980056,0.02630545976140434,0.02623742704361778,0.02620477505675589,0.02627598768210281,0.026332594777450705,0.026315236976592712,0.02632120184743786,0.026382895683366377,0.026457328896995293,0.02652901247476454,0.026595963805581324,0.026657604348383,0.026774324070936592,0.02690540760915329,0.026995814722565067,0.027082304735970956,0.027245328965990943,0.027433337594609652,0.02758330232584428,0.027726811195450295,0.02787250453563355,0.02806996954293326,0.028292178436611488,0.028481076432503534,0.028630895692639092,0.028836566246231037,0.029093710529089684,0.029328154120250215,0.029539449148824653,0.029774751337473083,0.0300506711858448,0.030344651971927837,0.030603554049863136,0.030825322456709266,0.03109181633024662,0.03143396448875461,0.031754027878265326,0.03202410573091391,0.03231127347118189,0.032665506850519326,0.03303609362723912,0.033390024590119964,0.03371923553307686,0.03409052501140475,0.0345206141399828,0.03494617437346137,0.03532700976501846,0.03572801420376623,0.03620842754824314,0.03671243604744656,0.037179759176710035,0.03762227022101979,0.03810483695327463,0.03864298607628625,0.03918223825586847,0.03967841082044247,0.040182530461849206,0.04075286467207972,0.04134916228228396,0.04190736337056469,0.042451380309924985,0.043037219166902174,0.043666349189833066
0.04883054575046608,0.043055014473476934,0.03861082556028809,0.03420706333199215,0.0310375180878987,0.02871214688192885,0.02674699510130597,0.025126435562165483,0.02354100987741165,0.022084443228148638,0.021224428397087193,0.020437134748862787,0.019533796782691237,0.018829149425390598,0.01823646171141467,0.01783407289344214,0.017363557024321817,0.016869315891161144,0.016376050388425788,0.016043498065758808,0.015781652742778166,0.01544744027229136,0.015077944359028103,0.014792972904528594,0.014539354494342533,0.014372313851169962,0.014195056684312589,0.013970200149568556,0.013827270556536703,0.01375537918032975,0.013616630097092325,0.01349718932403103,0.013414555954103109,0.01333972292861073,0.013346036669351143,0.01335709999166095,0.013304790701866452,0.01325566511685262,0.013295168804531216,0.01332616965329993,0.013330595521531749,0.01335602792466335,0.013382531944529822,0.013440083666777519,0.013524052935444519,0.013568349479537903,0.013615811914931764,0.013736027836775893,0.013857473032974776,0.013942902050762838,0.014031817763718323,0.014126683000753499,0.014227226673693768,0.014335904515815734,0.014431048623841277,0.014527232116125966,0.01465326780728972,0.014780399209086026,0.01489157580878009,0.015017291284617963,0.015151556834497912,0.0152768251875128,0.015419228317078528,0.01556003351427762,0.015697326857477514,0.015830821031043843,0.01595845788196593,0.016091234133875428,0.01625129218747359,0.01640228282923476,0.016527804491053007,0.016673805495354445,0.016837018372807388,0.016984510637481905,0.01711902943235135,0.01725204332839572,0.017401778916051432,0.017579308835910478,0.01774007203801587,0.017870367729907917,0.018015285520382535,0.018196920021338325,0.018363608784437022,0.018509494264295736,0.018657952296399875,0.018817730374621842,0.01898989066799433,0.019147812489336648,0.01928477093725345,0.01943504131717089,0.01961316668902605,0.01978969888262634,0.01994988090269013,0.020112460408211675,0.020280942267927496,0.02045597354704295
0.03196660173786084,0.02861638214661094,0.026120965545875206,0.023847077725812914,0.021833919322614206,0.019951237408947924,0.018579541396693825,0.017443312612507214,0.016321591525642727,0.015523677076269284,0.014854506928403175,0.014241563984947131,0.013643532917308961,0.013262127600100294,0.012767149747143524,0.01236707915320406,0.012096843604389416,0.011785406704897588,0.011478988476152642,0.011258280057431494,0.011056631117675093,0.01080280819963864,0.010592376409904278,0.010463981734665463,0.010376562765000747,0.010251325586767222,0.010185510626624109,0.010123432291169514,0.010048204067474281,0.009989376442449646,0.00996422580610576,0.00994785494824681,0.009959501144921428,0.01001895207396929,0.010059246673204387,0.010054984221946136,0.010082011259225837,0.01013800472667242,0.010131015490969853,0.010166023908586916,0.010257508705306265,0.010352761365733515,0.010430945316148467,0.010520364841252962,0.010612253295382984,0.010687927259088827,0.010782427700388486,0.010890794163255963,0.010983155973948647,0.011096041945878413,0.011251051110208044,0.011377512234550727,0.011466325222743623,0.011581821257922845,0.011733061610279025,0.011832810876508846,0.01192952849530075,0.012066309788609241,0.01219534092584448,0.012306280223216481,0.012429582581387265,0.012548132625351233,0.012646028326481911,0.012772142310950337,0.012910877215760981,0.01301198315206942,0.013116555587170023,0.013262927704552702,0.013397697512551899,0.013491396810157734,0.013598175788945026,0.01373589246244087,0.013845402407768513,0.013945180422696284,0.014065531758507966,0.01417729271719092,0.014275452476298738,0.014392440919279352,0.014504257883440255,0.014579169289598223,0.014672154107501844,0.014800688152649878,0.014903246778254093,0.014991721770136886,0.015113678411141787,0.015242275422356134,0.01533854301968459,0.015432511279351633,0.015544603189324878,0.015636889883392135,0.015727708782126173,0.01584473313741784,0.015952090711531038,0.01603655402639947,0.01614015256186851,0.016255726511844242
0.025667966525061557,0.024161644001532392,0.023162003482729267,0.022167146042857817,0.020846699895695556,0.019670253911316313,0.018679695647958898,0.017698666952546214,0.01672325464675511,0.016198341784065286,0.015449150812220428,0.014802426039083307,0.014372812131611151,0.013908534776612034,0.013298156242778093,0.01289868302961503,0.012532322744613382,0.012058100088159168,0.011641992269552008,0.011328392348483885,0.010920081299816552,0.01056098059560803,0.01035079631985937,0.010055286159884226,0.009749946187860995,0.009576802625379523,0.009393380645718648,0.00912665516403449,0.008979283243344911,0.008846433422472858,0.008661868868067218,0.008521073794285829,0.00840620994441688,0.008238783537568408,0.00809549050486833,0.008002950460477939,0.007870537206065372,0.007729443835608647,0.007650630284936314,0.007572124708706208,0.007474319793381138,0.007410975013166675,0.007367207592524882,0.007294383663782642,0.007238604253460758,0.007197030505859142,0.007125380951369727,0.007078319212831653,0.007054320352848119,0.00701079173592002,0.006962676819748986,0.006946581977553963,0.006924861229777184,0.006897697485227096,0.0068888590387483194,0.006877286107834864,0.006867026221382844,0.006875999030614571,0.006888491804773353,0.006885794062800405,0.00689676172581461,0.0069253621306194155,0.0069306529452274794,0.006933559705457057,0.0069445119094000436,0.0069468980858909775,0.006952124864436945,0.006975106133281617,0.006985653083063129,0.006991352934743215,0.0070275963080837596,0.007063163093229409,0.007083533487647854,0.0071142066438940514,0.007154628718599629,0.007182632802601827,0.0072170702416055514,0.007260791026271855,0.0072875298217424805,0.0073216856855841134,0.00737801625243953,0.007417516876691629,0.007441902230493948,0.007483507202932694,0.007528909749244891,0.007558480075099531,0.0076018601693045125,0.007650314575063067,0.007687529825820868,0.007736158544239076,0.007799000432755217,0.00784023848791114,0.00787594671889837,0.007932702265602765,0.007978104846935547,0.008008560582229323
0.017621608536099575,0.016653287965844314,0.01574776508177534,0.015245056325749979,0.014333077088053299,0.013610665599571078,0.01302657163990911,0.01250678445160617,0.011935297447025086,0.011554013576425272,0.011037599133373542,0.0105103825778702,0.010181555998406228,0.009859043892894305,0.009487107243558867,0.009172476327413675,0.008924352562120895,0.008606900481022679,0.008332975285334781,0.00809866581426574,0.007832374115682876,0.007599417924185994,0.0074242394431174715,0.007261447891886164,0.00709797241398061,0.007000982018785859,0.006879264692279106,0.0067707507858551855,0.006685605921558192,0.0066057239642886775,0.006516117190191348,0.006464442864848965,0.006404821374453732,0.006360472633145578,0.006344091238167163,0.00633094575689673,0.006332485573221713,0.0063414276337155255,0.006359106514127955,0.006366061692440707,0.006390046052064669,0.006424478399867637,0.006453122344627586,0.0064957530238178365,0.006561498876495035,0.006633520763469947,0.006721599085638353,0.006826478934298501,0.006936654340970156,0.0070536233756220215,0.0071946401539460724,0.007340799312461638,0.007496153746419823,0.007677139407884523,0.007870036221276471,0.008078759699944578,0.0083086475578991,0.008555215755205616,0.008819138131481835,0.009100490301363277,0.009396864944413186,0.009705424921257812,0.010040225785903372,0.010386807129623499,0.010737262691576772,0.011095482634501141,0.011466808069579044,0.011837718401811323,0.012214009714408725,0.012595188388968687,0.012961587877308025,0.013338465396115296,0.01373102686243832,0.014122571721196948,0.014504399677012296,0.014897486110536895,0.015286674272427688,0.01566645112450931,0.01605048814327589,0.01642371609012561,0.016777367152968695,0.01713329647724228,0.017496285841022533,0.01784546501890295,0.018190613917285162,0.018548473889256404,0.01889775417496401,0.019239507530082096,0.019592631107585315,0.019937540505100222,0.020271194159366797,0.020611444652473037,0.020950806633823784,0.02127971945558874,0.02161700117814846,0.02196548903660814
0.013762187303623292,0.012862898723526863,0.012267152359705267,0.012132811829895274,0.011553410689735014,0.01112066834065823,0.010850770477554679,0.010532036677460698,0.009948074757159833,0.009665854959462887,0.009364742633718053,0.008959704783785688,0.008628936259674789,0.008405708818301529,0.008094902389804863,0.00775400910886141,0.007544885477703378,0.007316381936562333,0.007067296581444194,0.00684407598619819,0.00672190939850692,0.0065329237038443295,0.00635437423663545,0.006248218004326669,0.006132820100188643,0.005994358990487597,0.005902740756477423,0.005832074152845827,0.00574240313383491,0.005672706601692657,0.005634244005957443,0.0056156194990819586,0.005580364870148297,0.005567839409200482,0.005584654202351283,0.005584866709392089,0.005581612505902009,0.00560727928482418,0.005642064877029469,0.005664509913731058,0.005719757990362697,0.005771277507660265,0.005832624058662492,0.005898702679409719,0.005981989927465751,0.006077734756661354,0.006163097022667324,0.006260227209944714,0.0063823601625057624,0.006492117679518982,0.006601754615748854,0.006735816709182404,0.006855885764612222,0.006988018839550321,0.0071323561069378755,0.0072833718180935845,0.007435992899927545,0.007596927032664866,0.007769938510554952,0.007951839946633643,0.008128835652843943,0.008317813451782882,0.0085218314719823,0.008720573597592523,0.008934013028261764,0.009156813652387755,0.009375951292296042,0.009609966375370406,0.009851891779420228,0.010090587299431566,0.010339815590249444,0.010598047504391795,0.010855941931966028,0.011123573433457344,0.011396081867259046,0.011677356166818587,0.011956548169596432,0.01224125110903222,0.012539648512659454,0.012826661706036972,0.013115611364423383,0.013416810373637263,0.013718532340128532,0.014010362385703967,0.014317337227956925,0.014628398922913658,0.014939251874178194,0.015255404323758062,0.01558537459166078,0.015918489039944052,0.016252294581520662,0.016601033966551843,0.016957138405505803,0.017310786429461603,0.017669139844972828,0.018048706685150354
0.009792037211750107,0.009367626595230095,0.009167931414390498,0.009102956173093256,0.008600028178442519,0.008344690693855836,0.00814034781192133,0.007748760884254969,0.007441577610983808,0.007214642205030736,0.006962893722668284,0.006698751371734753,0.006595849065396653,0.006418474179091716,0.006203113395274005,0.006069342511779303,0.005980776740910149,0.005883730834847267,0.00581779193043433,0.005791312710142619,0.005743020754543242,0.00572510813704996,0.005760643060621025,0.005789861497569863,0.005831363260181843,0.0058866326730029886,0.005950216667897995,0.006020219864073073,0.0061318891270796105,0.006230100043402216,0.006315956382511885,0.006433784914679569,0.00656117229589168,0.006707746437975149,0.006863245275031025,0.007033054620230789,0.007210421710119715,0.007406431753331559,0.007634882051379915,0.007870287563190427,0.00812459761890137,0.008389099421402197,0.008670215152911836,0.008967349716712278,0.00927871818053863,0.009608237063705366,0.009948306227634224,0.010294152456446336,0.010652579089877622,0.011026351013958031,0.011394871128313219,0.011749320667775492,0.012097517925739145,0.01242741565283079,0.01272611656472624,0.013005102465132413,0.013267142623091954,0.013490801036118803,0.013699510557161402,0.01390072919028007,0.014085298190750281,0.01425373462915694,0.01442144662082594,0.014584504972927362,0.014733315442745204,0.014893149624693442,0.01505356911098597,0.015208985104789609,0.015378600234615066,0.015569358475654873,0.015778216592543876,0.016015206903272627,0.016294875937003322,0.016613482135192457,0.016984236868295307,0.01742688677291889,0.01793454476803995,0.018524021691909896,0.019210552151139777,0.01999734612461842,0.02089431441479691,0.021921344099944524,0.023075779769183607,0.024359269524340678,0.025787502264151968,0.027358087471250517,0.029055416483632166,0.030884834316163793,0.032836645763467544,0.03488229278349235,0.03701170192314934,0.03921238355745393,0.04144640878023663,0.04369201173176508,0.04593807989530464,0.048155011855047905
0.007196547619676247,0.007065750524258241,0.006931057331176051,0.0071002047803033486,0.006849609522933881,0.006680006389832328,0.006476553953905853,0.006266956005942071,0.005981638064654316,0.00573940179243527,0.005534753042553601,0.005228811927000822,0.00494509782945833,0.00467157137467444,0.004427928994677111,0.00419083816533257,0.004045812165277936,0.003914631212256203,0.003786111544249818,0.0037007824750153596,0.0036360366193069586,0.0035667091110180506,0.0034722889189046755,0.0034108974995980465,0.003357911620997097,0.00329758081441963,0.00325428518481986,0.0032327266822183916,0.0032177868620360535,0.003214199442458822,0.003223357941724648,0.0032381403209879728,0.0032585060842891343,0.0032946953970438295,0.003329645693268521,0.0033679590842602657,0.0034163342979780438,0.0034748343888200226,0.003546243644736216,0.003617621831316717,0.0036899467417460708,0.003759699358003582,0.0038301448844607626,0.003900440817293758,0.003969442874179132,0.004037483291970499,0.00411387755233475,0.004201297720827317,0.004288427774868467,0.00438679846682998,0.004483712657892889,0.004581973033191844,0.004683974936829546,0.00478410374891296,0.0048782561753201985,0.004974425286060488,0.005077560230201962,0.005188753437409921,0.005296197025352166,0.0054090982179478405,0.005526281548475299,0.00564794058740405,0.005762580253762109,0.005872728785061792,0.005976512811647807,0.006076681290666503,0.006174489806142803,0.006269306378938803,0.006360018395964782,0.006454151537354662,0.006557283822014226,0.006669977283165854,0.006785899035459006,0.0069059004049488145,0.007030983242158942,0.007157922385983946,0.0072775777844810725,0.007390202074979368,0.007496427834093484,0.0075982851823337815,0.007694523189788521,0.00778956199780868,0.00788427446428993,0.00798480594574017,0.00809549838439732,0.008212500547819883,0.008329388552128314,0.008447306573022393,0.008567902975593188,0.008688038693119942,0.008799517351237515,0.008904767541541405,0.009008098371913765,0.009111172088311564,0.009214380292897437,0.009319401246998975
