KL10,KL12,KL14,KL16,KL18,KL20,KL22,KL24,KL26,KL28,KL30,KL32,KL34,KL36,KL38,KL40,KL42,KL44,KL46,KL48,KL50,KL52,KL54,KL56,KL58,KL60,KL62,KL64,KL66,KL68,KL70,KL72,KL74,KL76,KL78,KL80,KL82,KL84,KL86,KL88,KL90,KL92,KL94,KL96,KL98,KL100,KL102,KL104,KL106,KL108,KL110,KL112,KL114,KL116,KL118,KL120,KL122,KL124,KL126,KL128,KL130,KL132,KL134,KL136,KL138,KL140,KL142,KL144,KL146,KL148,KL150,KL152,KL154,KL156,KL158,KL160,KL162,KL164,KL166,KL168,KL170,KL172,KL174,KL176,KL178,KL180,KL182,KL184,KL186,KL188,KL190,KL192,KL194,KL196,KL198,KL200
0.18987212997003872,0.17958853394039656,0.1587661057249817,0.13814377491178426,0.12553734475846864,0.11383131814901148,0.10393279672533208,0.09378872539157491,0.08515632950943591,0.07861642484393995,0.0734508309725567,0.06903605921219348,0.06491258819892713,0.06227546906254903,0.059617522166140226,0.05718537284092749,0.054980875216882455,0.05342602731909508,0.052206839232324845,0.05094625341827647,0.05005085119945774,0.04932223601494587,0.049000094240897525,0.0482202002472712,0.047935175657302896,0.047847936499427104,0.04798176026292009,0.04784385290358922,0.047611119441986,0.04730542047320611,0.04742554760314815,0.04787509967910078,0.04804146374298367,0.04813984622654615,0.04838431625739715,0.04878193815128086,0.049061993035149395,0.04929225844930722,0.0496472558739923,0.0501126407624974,0.05074938190749703,0.05125549466315,0.05174836000734193,0.052260128092190994,0.053135510913048814,0.05396497388147301,0.05473852143790345,0.05552663382836146,0.05655045048589037,0.05765761843124656,0.0587520281595985,0.059941810072771565,0.06115785360118678,0.06260402361160947,0.0641687992783916,0.06570730470982199,0.06718644849912124,0.0688737169565047,0.07069130580856073,0.07245413882636643,0.07425106889055152,0.07602935376428505,0.07797045829970199,0.07992443518744625,0.08189349100798446,0.08374381648026455,0.08559920740240351,0.08752617617346667,0.08943830975157423,0.09122838955650572,0.09293319019161315,0.09471581300355433,0.09644943366066297,0.09811573431669987,0.09965903193711577,0.10111983022552082,0.10258262437470533,0.10403615330686938,0.10541807286970008,0.10663080830843646,0.10783707100819397,0.1090082262385811,0.11013388020143179,0.11115622689796374,0.11216393828030481,0.11313194169813746,0.11410266860196419,0.11498851225148284,0.11577747071706988,0.11652894295105236,0.11729487275913661,0.11806887809588691,0.11876489736296206,0.11938214157961813,0.11999598507242348,0.12061677818088372
0.046422842496991294,0.04083489417296531,0.036463775471645525,0.032669337816445834,0.03047469731024771,0.02809864611140824,0.026133848485636515,0.02439115401950624,0.023243821158186868,0.022142306136763455,0.020613933266004178,0.019704041754026937,0.018801318230180875,0.018191983856947737,0.017465133604923327,0.016970687368790156,0.016735520295359924,0.016604492668721865,0.01632514191086645,0.016005704028535024,0.015928731454457282,0.015777622377294777,0.01569665560798796,0.015589064276365333,0.015596603924702617,0.0156829047854325,0.015691247133805614,0.015735583557756228,0.015864804819576736,0.016145766083053875,0.01630406734176422,0.016371818958587084,0.01651596873634273,0.016829947002531733,0.017083636405672422,0.017291215056836902,0.017612243623364603,0.01800927242898217,0.018328255149270185,0.01858136938806689,0.018985603670576397,0.01955415777554444,0.020033586860471398,0.02042158155528773,0.02100497619655595,0.021715870707588583,0.022442641527820176,0.023162932085354755,0.02408993091651449,0.02520047759328729,0.026327881645457272,0.027476966679293714,0.028892475389172705,0.030546210837391737,0.03222839579146143,0.034004135289623115,0.03603095493413763,0.03825908318843493,0.040549422346704916,0.042859802040638606,0.04542913529984267,0.04812020282058223,0.050810181248017804,0.05343174577151594,0.05622453198143403,0.05907917867041085,0.06191054104361227,0.06466875557379331,0.06753076761354891,0.07042951607044175,0.0732129403421735,0.07593321071462125,0.07873176135491429,0.08154108298678442,0.08425028086286147,0.0868210266531059,0.0894536092796202,0.09208348961362856,0.0946265191562265,0.09702041471240243,0.09948237196416422,0.10187231794339684,0.10414497914975684,0.10628620618009803,0.1084314449636144,0.11052307514655096,0.11245177345326846,0.11423702885862622,0.11600774834257124,0.11772888656956952,0.11927380416995573,0.12067016561764594,0.12206146427606505,0.12338535736570724,0.12456347982236154,0.12556407058981608
0.02454588108744583,0.02074922472783738,0.019120363064884127,0.017466767414443717,0.015898244066428348,0.01437012116819176,0.013172043926138783,0.012528749511908195,0.011630561786148071,0.010970185007173646,0.010405287476573348,0.0100134473457323,0.009438333488147857,0.009109122057389625,0.008841414025740813,0.008629415349056088,0.008342476637185469,0.008200268135129462,0.008104786249437237,0.008041293278856868,0.008065745496271572,0.008023866745777318,0.00812213361470841,0.008158991023133059,0.008238433859241497,0.008358382569930052,0.008501718410756122,0.00868834198163366,0.008790773041725675,0.008913091399844147,0.009090601923373699,0.009302979327406402,0.009413643725580277,0.009637313685941454,0.009857158824867136,0.010057818988940263,0.010219042766214636,0.010465148831723583,0.010698369723881019,0.010879380131761655,0.011080119547422863,0.011335419865282583,0.011582373049264932,0.011781459311012113,0.012008692905811238,0.012264643101967558,0.012503660383471915,0.012690706826168224,0.012925605804381965,0.013229457539019275,0.013456160655887766,0.013666186135137625,0.013929258496570429,0.014204384448416228,0.014423205872962447,0.014659548437082993,0.014931538794686065,0.015216003193085678,0.01544439971285566,0.015705982958544213,0.015986911409051768,0.016225057454414698,0.016449646551079968,0.016731310168615857,0.01702596276255246,0.0172702624769222,0.017505534789874315,0.01778704740467202,0.018066156709651945,0.018297684693215563,0.01855269837507443,0.018857911386231174,0.019126495007647567,0.019370894428231387,0.019648977420268603,0.019955279741438244,0.02021294413820196,0.020463233254075383,0.020771452945093936,0.02108893033259078,0.021366204519236758,0.021641839446341113,0.021969704422739288,0.02227674385942484,0.022564570107902297,0.022889522602028995,0.023242331356479774,0.02356780697423502,0.02388233271492403,0.02425312510972614,0.02461795507498125,0.024960124716045348,0.02530842056876215,0.025727257323525182,0.02613040042937153,0.02649962908610039
0.012090825633653183,0.009799451996880402,0.009011624841847943,0.00848794062732143,0.008047644568153302,0.007328427216934391,0.006988524968954779,0.006945687139743559,0.007107047744873158,0.007148740593363055,0.007083766668371305,0.0071538547143462005,0.00742351539551828,0.007726438355648653,0.007691764469841974,0.007883332032606936,0.008218694186774586,0.008575890459005977,0.008717874006088151,0.008912555929996955,0.009287785317045771,0.009678443255796105,0.010019680118642306,0.010272157879792429,0.010642395215073168,0.01102464241682832,0.011457893528507058,0.011770713556573465,0.012119627468984701,0.012532865170027415,0.013009012444778617,0.013384351503606631,0.013697785077192853,0.014068416773726576,0.014548421843049652,0.014967898526184156,0.015309176027301533,0.015673792141191616,0.0161211673071284,0.016611223644908454,0.017074756499247088,0.017507403348337086,0.01805696407389463,0.018761022163467502,0.019504364809916165,0.020267882065970234,0.021152600103899005,0.022280455151068787,0.0236046767892012,0.025068929330650476,0.026701878100563955,0.02865097847462052,0.030980034817405536,0.033603806977742165,0.03649348163446485,0.0397076610599723,0.04339178571031878,0.04744736665332417,0.05176769784763716,0.05628969420933936,0.06107924832826912,0.06609507504321138,0.07115893540368312,0.07614312090882103,0.08098909066578956,0.08574561015372499,0.09028320564416802,0.09448748425287251,0.0982739141990217,0.10174801857759035,0.1049323482099266,0.1077378699847512,0.11010979155426745,0.11210899589425026,0.11387915760700638,0.11537051659447102,0.11657356599113268,0.1174724884099822,0.11818520239854764,0.1187663540323093,0.11918696649902216,0.11938858413636591,0.11942507755819733,0.11942910816356504,0.1193710400596761,0.11919891292466998,0.11889182769490542,0.11854665885282753,0.11820112455119228,0.11780531419882317,0.11732787160712438,0.11678516200307064,0.11627664428030171,0.11577887886229052,0.11524059583173699,0.1146148792210982
0.006570457311610209,0.005698412965118072,0.005085263174351944,0.004605767208804505,0.004519977495977831,0.004404440778710671,0.004404913109947687,0.0044219175876516765,0.004410159737631109,0.004434822599992277,0.004681523431209834,0.0049773227033617804,0.005105410914298066,0.005360277912825439,0.005688014921930281,0.0060016236155841975,0.006192890220807054,0.006487190500591619,0.0068861401711801514,0.007148621775759649,0.007374005904361383,0.00769850599860956,0.008081462766197464,0.008410292381047678,0.008682083352866441,0.00904087161400917,0.009423089270680146,0.009727726754679762,0.009943195134952407,0.010289831540552003,0.010687035936810049,0.010991693227079078,0.011235629036267509,0.011572373523641405,0.011940803916885555,0.01219763335702606,0.012417401957494934,0.01274150141589547,0.013093251820823354,0.013342809444741562,0.013545206565259921,0.013835561543999916,0.014148929850790734,0.014411180398485697,0.014593146465094632,0.01488255432346683,0.015186747085883119,0.01539749343621142,0.015561118982261878,0.015820004663050637,0.01610286104607036,0.01631201403860443,0.016480587548574527,0.016713251357707785,0.01697645649833376,0.017164481516892944,0.017301988460609083,0.017519309103334657,0.017759574059182156,0.017945231438802996,0.018078371607951726,0.018290810688042957,0.018506015664848784,0.018667843953637936,0.018792001604200123,0.018981018607339906,0.019190338150227932,0.019340397983331273,0.019463249148897997,0.0196396870958169,0.019833963750146892,0.019969416698413598,0.020078337417781318,0.02024695644506415,0.020426961394561058,0.020558417573903615,0.020656857373940667,0.020822670637915968,0.020994742990294458,0.02111497864550148,0.02120862262438356,0.021358240456104127,0.02151989769741634,0.02163369105776793,0.021732086453690597,0.02187382721751587,0.02203123773559247,0.022137136982327024,0.022224895369800542,0.022362734062428207,0.022511223045779738,0.022616266632293394,0.022698845096619055,0.022834031809626794,0.02297673133684832,0.02307612918190817
0.008898108196767906,0.0073540273607997616,0.00719757544793269,0.007202323514233421,0.007335632600935487,0.006830126567025173,0.005984103512262395,0.005883315825877415,0.0059561578437664275,0.005940092587280542,0.005633525719422479,0.005626284633875124,0.0058204242164605095,0.005965374980221505,0.006025140494333089,0.005840790501409081,0.006113017771073826,0.006559882689755523,0.007031926291106102,0.007279762223007784,0.0075785140185508255,0.008115574958314135,0.00876593499903911,0.00939629133093994,0.009858894818383425,0.010525891676887797,0.011318898457099122,0.012041143930712133,0.012559382255507885,0.013046531102257189,0.013678866230210576,0.014358168900012002,0.014891375664032185,0.015173673666199629,0.015499738580171582,0.015995686049678527,0.016425379684704675,0.01669349263733589,0.016849947897649837,0.017143465286574257,0.017498868133368466,0.01780085390548274,0.017926997429889065,0.018053616177711153,0.01833957628617797,0.01860753108334176,0.01875923716613897,0.018805886646531517,0.01898354200516333,0.01926916420658128,0.01954216964128696,0.019689935412182166,0.01977964241653637,0.020018411125944484,0.0203111363483096,0.020550367266268254,0.020692688677015455,0.020905533365556207,0.02123947931727578,0.021594205687624678,0.021879680421654082,0.02208660750093555,0.022401734340947173,0.022789229336539527,0.02314789394614246,0.023404093235441525,0.023677387382618546,0.02403654614701668,0.024410221675020438,0.024697914178544132,0.024879021407756236,0.02509599395046713,0.025384352607394575,0.02563722704078743,0.025782381520064356,0.025882121064264497,0.02605046543559328,0.02624571380491778,0.026384756234655124,0.02642365785274836,0.02646545658335838,0.026589046299266183,0.026705641500238336,0.02675018260831642,0.026729122114536184,0.02676668253255446,0.026849736687489304,0.026914653162512157,0.0269004081920812,0.026866875322342974,0.026913988308205353,0.026988362024491234,0.027020357158041013,0.026991804550913653,0.027000659371999514,0.027078919317691925
0.006589044262406747,0.00703162175255282,0.008289745969911508,0.010027729041567374,0.011593062393889452,0.011640449759645677,0.011220646402331294,0.010642018022218125,0.010311545785200311,0.010347894403025628,0.01020135268770783,0.009846834635455064,0.009443505559245932,0.009107711354652466,0.008700107391494334,0.008488486040607299,0.008315443528910013,0.00816772634059168,0.008040597822525045,0.007932244715760086,0.007873501378197078,0.007742124783922671,0.007632142630974293,0.007604348208026656,0.007693594819346675,0.0077324452030570635,0.007788689800674913,0.007889424244697067,0.007986305570906928,0.008049388066424459,0.008104746234775572,0.008245550899519543,0.008393556810446786,0.008563439735513429,0.008744316985211217,0.00893235947369001,0.009068151602484519,0.009224966810000337,0.009475300917877915,0.009748357737926703,0.01002802563723862,0.010311082079649609,0.010608841313600384,0.010918033912460564,0.011279348918690027,0.011679924889226796,0.01208700232330495,0.012478905404640984,0.012896766327300505,0.013405279600466316,0.013992278762349415,0.014644581070934703,0.015345922532931842,0.01612082321667528,0.016993322684218787,0.018011230821662606,0.019178374697249076,0.020505082399821403,0.02198330962814075,0.02365241387457937,0.025585488826651657,0.027808117091734412,0.030312067297160992,0.03309325550754971,0.0361516573300611,0.0394646248254555,0.04303651104497161,0.046818337944177134,0.0507428246883191,0.05473409895559416,0.0587454612523819,0.06273422859229494,0.0666439263231989,0.07040264416788633,0.07395527443909984,0.07726559834575979,0.08030927522540578,0.08310392947059526,0.085642358046475,0.08791297207386499,0.08990718815500824,0.09164432053527127,0.09315546804681228,0.09447929010914241,0.09561885479490426,0.09656867373516834,0.09733518316362184,0.09793547417815962,0.09840547400319152,0.09877198689106388,0.09903983293601881,0.0991976314483342,0.09926022266666369,0.09924893819377337,0.09919412602410653,0.09909798329285273
0.006699934553480358,0.0067632861980061005,0.00709874973538982,0.007327431953871071,0.007123628057443626,0.00686606149659688,0.007032312705712968,0.007073481383878169,0.006667908925479084,0.006303128132170982,0.006135642598461607,0.0060024001180864804,0.0057325963973129815,0.005604962733556868,0.005439815596499018,0.005227464705339997,0.005076733815008699,0.005036344536349139,0.004890881841695357,0.004653017997139492,0.004570165774161297,0.004563218941943057,0.004470257138943638,0.004376612251263438,0.004310963531903267,0.0042337829290625935,0.004132648656496483,0.004144168290752154,0.004095411409927555,0.004004540833194223,0.003992717022771506,0.004017518922770442,0.004000756023884053,0.003973676348225694,0.0039565895596344785,0.003934678249599094,0.003938768496850358,0.003995239794184119,0.004015126236157787,0.00400077159544105,0.004022040763425345,0.004038813220982669,0.004064364735307956,0.004085363788542833,0.00412145341533653,0.004156815682656692,0.0042119326373859615,0.004288383554908349,0.004316340276455485,0.004345702112864171,0.0043929233802638525,0.004459103177153877,0.004519294621013338,0.004582211825453088,0.004645597571417037,0.004698500350229701,0.004761642845256438,0.004846970135106291,0.0049116806659304495,0.004967513921493577,0.005045562795708804,0.005130992998751264,0.005210149856835073,0.005287590960206688,0.005374516861122628,0.005453850445193791,0.0055360521296071805,0.005640434079547615,0.005726026853431869,0.005805940682609176,0.005901965779978608,0.006008725773896137,0.006110387261412831,0.006206262000833893,0.006309713838921904,0.00640431385962723,0.006504475229341896,0.006618692236891553,0.006723732977707984,0.006820424962416701,0.006925037498990802,0.007031687069064842,0.007135043650454815,0.0072360582590951066,0.007341970631218792,0.007445099004790581,0.00754768668996524,0.0076633771981891915,0.007767756496869376,0.007869179557815468,0.007975709282683072,0.008086567296728863,0.008194606564659132,0.008298102134294858,0.008408340225601491,0.008512576428222986
0.0033938361913654624,0.003113608323553495,0.0033883671280004954,0.0029750468430374054,0.0031287675687565433,0.003080167748796347,0.003072131652902413,0.0030384923976392707,0.002888540398772382,0.0029155363232448938,0.002905608523449037,0.002949187618219379,0.0029050170431282863,0.002975873142690153,0.0030859897429194707,0.0031168228063488826,0.0031992308066464956,0.0032127150131707003,0.0033367548301178745,0.0034550678871471375,0.0035846880934849936,0.0037357620243819428,0.003840995230219591,0.003990080625823427,0.004143482526980864,0.004246609516236016,0.004361945612806056,0.004534799491298756,0.004705737357194914,0.0048132019638189244,0.004979771274292601,0.005131782359562614,0.005298684702350991,0.005444658806751523,0.005610321523077728,0.005773506736997787,0.005958340432373808,0.006126046746225994,0.006276477252257443,0.006430391563523894,0.006598983068469328,0.006757685853922958,0.006913425016401304,0.00707044197603713,0.007246668864143035,0.0074134276972456946,0.007578600933192502,0.007734225701580891,0.007905650267126758,0.008056344261236041,0.008212806651859597,0.008365814005681706,0.008526632985060624,0.008691789916953614,0.008854287612412847,0.00900166962669125,0.009161231178328231,0.009322681999022663,0.009477980428194994,0.009631999699496938,0.009803625053272397,0.009972947022911481,0.0101398345989573,0.010307656040657191,0.010486587799716663,0.010663856207198284,0.01085071493378862,0.011033860967359341,0.011225825970909369,0.011434911555036086,0.011658612152394452,0.011875800939782999,0.01211359098305561,0.012370524571432525,0.012625389265063314,0.012885396792325993,0.013160077916388655,0.013447912824964797,0.013759283660751598,0.01406744542807487,0.014386172448894416,0.014724460620853225,0.015069775379378073,0.015404358949490542,0.015742412783557272,0.016083065383289855,0.01642315187955359,0.016766863620971687,0.017100268413067745,0.0174293210796022,0.017770731512447867,0.018095052934345202,0.018405096542144644,0.018717411240384584,0.01903213882196599,0.01933754667490034
0.010419659907278871,0.01059124389104428,0.009386772662445825,0.008367532506703801,0.007921247556823278,0.007522339634477114,0.007020829065903622,0.006513104995217127,0.006118571894543518,0.005816260933755727,0.005661356567712744,0.005407027674216283,0.0051993123543801825,0.004933194944021881,0.0048529251211865305,0.004852567901195362,0.004813297347158067,0.004692638310744248,0.00464836747124269,0.004740539603898449,0.004811630141386741,0.004834026359015186,0.004850170562537688,0.005025164502431191,0.005209684304118604,0.005326739379803709,0.005384859734585661,0.005532275785497063,0.005765653350781443,0.005997795274967522,0.00617767977638714,0.006380389036541461,0.006641570958798391,0.0069415411513142,0.007211766635430241,0.007506729754733229,0.007866842797988879,0.008279898005957367,0.008712532794012578,0.009144680200876474,0.009629895213918396,0.010191477213121856,0.010834416387893541,0.011478330049258441,0.01218813435995043,0.012988466701318875,0.01392271544642394,0.014932351683625982,0.0160308305199321,0.017245146595527148,0.018620836059369865,0.020116829464841803,0.02172860733286832,0.02348414728543421,0.025385078821815742,0.027424928638397742,0.02955665844527812,0.03179139643618532,0.0341138427540547,0.03651214128310473,0.03894483703439722,0.04141783031199426,0.04390971101105261,0.04643001919192904,0.04892335957428689,0.05138923406799131,0.053803876964164825,0.0561823564258398,0.058501267524051735,0.06074250064542079,0.06290195271591446,0.06497424900482948,0.06695084066854033,0.06882455663258333,0.07060643057590892,0.07227957086063203,0.0738505922015395,0.07530155471457342,0.07665633742468785,0.07791890784934008,0.07908894546831528,0.08015629698682548,0.08113992881064444,0.08203043353021348,0.08285082777393259,0.08358275890195649,0.08424499586336352,0.08483323621794737,0.08536289007253117,0.08582796082380048,0.08623194949416361,0.08657716323192331,0.08687883938217368,0.0871338203416422,0.08733587044371609,0.08749838307522402
