KL10,KL12,KL14,KL16,KL18,KL20,KL22,KL24,KL26,KL28,KL30,KL32,KL34,KL36,KL38,KL40,KL42,KL44,KL46,KL48,KL50,KL52,KL54,KL56,KL58,KL60,KL62,KL64,KL66,KL68,KL70,KL72,KL74,KL76,KL78,KL80,KL82,KL84,KL86,KL88,KL90,KL92,KL94,KL96,KL98,KL100,KL102,KL104,KL106,KL108,KL110,KL112,KL114,KL116,KL118,KL120,KL122,KL124,KL126,KL128,KL130,KL132,KL134,KL136,KL138,KL140,KL142,KL144,KL146,KL148,KL150,KL152,KL154,KL156,KL158,KL160,KL162,KL164,KL166,KL168,KL170,KL172,KL174,KL176,KL178,KL180,KL182,KL184,KL186,KL188,KL190,KL192,KL194,KL196,KL198,KL200
0.3541217042997019,0.31977022277005474,0.29366806182807875,0.27458873278607615,0.2502825295715159,0.23267805695576152,0.21585242003888394,0.2019764841639674,0.1876292433307611,0.17586730784134394,0.16683336713691804,0.1575542276486685,0.15037172974604596,0.14401297208214742,0.13929703229897322,0.1335882351058864,0.1280107213286422,0.12409067735033995,0.12084491354776017,0.11816921903575438,0.11469024642123853,0.11187139636759183,0.1096184708898593,0.10810944941826177,0.10641574497110512,0.10395464642997393,0.10215754850097164,0.10077050628453285,0.10014694736760635,0.0991087718295,0.09813474987985375,0.0970648981756237,0.09610365164515974,0.09573330498563291,0.09524711486010272,0.09481936434379225,0.09391571865192894,0.09361325358405258,0.09360171313698093,0.09368462255637543,0.09341555899336954,0.09282937020207345,0.09278324430728258,0.09297773311149767,0.09347604369158032,0.09333672039185631,0.09315227216163316,0.09319459435287826,0.09357019208334641,0.09394367936638236,0.09393030682498997,0.09410847245522803,0.09427475931245725,0.09485100314805026,0.09528123316634365,0.09561899393851038,0.09575484325669063,0.09594035739649488,0.09651181878552376,0.09699906193771635,0.0975168550252621,0.09767667695783393,0.09801746774636598,0.09844496932952401,0.09903029724466356,0.09953164208578033,0.09977383449043803,0.10021948758384203,0.10070641163102283,0.10139333264280888,0.10173585212700036,0.1020795084115905,0.10247009340122368,0.10294814133238006,0.10351131002091002,0.10392219972185475,0.10441372116456678,0.10472209988493181,0.10520730378844183,0.10561261622849996,0.1060535367322167,0.10643898747930457,0.10680569017485084,0.10727839411172835,0.107613772161549,0.1080741324550516,0.10834983229218091,0.10870643682014966,0.10904344522987475,0.10943592302562413,0.10980969503448705,0.11004097150373467,0.11038535006146993,0.11064216962708115,0.11095403934054575,0.11112018427021587
0.1835341709021504,0.16694170007235762,0.15385072231101501,0.14404665633327174,0.134139805425695,0.12838567806082565,0.12125091250668407,0.11230940401049616,0.10452737444369482,0.09702296589192906,0.09118707254664954,0.08599309669012885,0.08239409362891353,0.07941690794276018,0.07605411952228538,0.07262688922972649,0.06958050272498735,0.06742820962134337,0.06565858495388532,0.06395172449521615,0.06248362819163548,0.06078890685692185,0.059120758052986604,0.05764864999589752,0.056785977744799404,0.05623058636324743,0.05539686290420186,0.05441232117883303,0.053306657189289196,0.052382064651377284,0.05180640009179868,0.051671391177115084,0.05181953013639285,0.05165865136509149,0.05114505484313652,0.05033657474109106,0.04968969477430005,0.04943690369941066,0.04957696745585107,0.04989883337976044,0.04996290793011012,0.04968002522917269,0.04915408740800119,0.0487647636522795,0.0487237345880609,0.04894002292082414,0.04926216681069093,0.04940813297707019,0.049299582900481004,0.048988985470893774,0.048793242464412113,0.04892693281212268,0.049245519780325785,0.04954025770943122,0.049636308807120146,0.049586117846994716,0.0494944405361953,0.0494835509802665,0.04971164342222083,0.05003969901677314,0.05032375993325427,0.050400164093590695,0.05033610319128538,0.05031820671128637,0.050427614745975964,0.05072841356356095,0.05102987622454864,0.05125452080515894,0.05133701612582824,0.051352219602063105,0.05142894673283215,0.051618051001326666,0.0519772152106428,0.05230556206191898,0.05252166701684819,0.05258453437035491,0.052629270540778136,0.05277607828906342,0.05301505443319707,0.05338174746128318,0.053699017826511264,0.0539286784921338,0.05402387208466659,0.05411078637245583,0.05430805844817101,0.05458599082103539,0.054963223317162455,0.055288133156495924,0.05553984128951568,0.05566654076489966,0.05577547514421801,0.05597853832506078,0.05624949156784214,0.05658647529758306,0.05687293469328631,0.057141935889905425
0.11347594331278661,0.10095883497132459,0.09012459181437217,0.0820805699761617,0.07502915201195813,0.07029573710411002,0.065269702126921,0.06076208465792656,0.05838008635503522,0.05531938706683671,0.052749499317591354,0.05026515423523408,0.04872443256783889,0.04677380700917943,0.04438781173176145,0.04259711248191778,0.04096338579863238,0.03948901415701323,0.03777096217762638,0.03660796009268121,0.03611576899612265,0.035402360366440705,0.034742757959483304,0.034173703408669716,0.03420657804610288,0.033915336922412005,0.03338795953068456,0.032904385178545985,0.03265417933197507,0.032444521360669575,0.03202022441527544,0.03195457300221329,0.031977982041508174,0.03200090098808472,0.03198329884616924,0.03209461383222275,0.03233976544715539,0.03225979161637406,0.0321674214270258,0.032046003678642646,0.03210304585461216,0.031991884590699356,0.03190790756788967,0.03198461886929834,0.03211446088645248,0.032288427593780936,0.03236154063007215,0.03257613479677077,0.032705111646636,0.032752618738390415,0.03276954054846972,0.032807156896741005,0.03286431782586447,0.03281435980534968,0.03291158389706986,0.0330708053356834,0.03328311606355741,0.03341915978723938,0.0335771775762611,0.033793775581922446,0.03390564987337496,0.03397197686806993,0.03398701885166967,0.03403991150683281,0.034055415831839096,0.034083886122628006,0.034199747674189734,0.034391720526163495,0.034586279962791656,0.03474780715575393,0.03494133251253082,0.035145098268503934,0.03527026725730092,0.03533356683988488,0.035380430188134436,0.035463407819543866,0.03553609065757064,0.03560947140524087,0.03577787668046886,0.035990676197164485,0.03621576259780872,0.03641255893988799,0.036614894687783645,0.03681585901008141,0.03692047900688208,0.03699567362008304,0.037032618283577214,0.0371273659238726,0.03718366271352027,0.037278094494307315,0.03743803069522321,0.0376300611212868,0.03785482303397032,0.03801343835931538,0.038214627807137885,0.03833999321749559
0.05724826696126931,0.05033904376054449,0.04475242694454395,0.040700970200909604,0.0373169474128022,0.03440166077343043,0.032262579655894734,0.030830041659782894,0.02966937549826935,0.028542125223488184,0.02763385047251795,0.027362477807300584,0.027160301960816154,0.026800135666493648,0.026658924876815204,0.026700068929733915,0.02697975794518335,0.026869694158850047,0.02693807649434057,0.02720410973172636,0.0274201790627031,0.02759844879350663,0.02754922249733568,0.02788695357817658,0.028109021911654025,0.028190820534845076,0.028337059692254526,0.028407228615438134,0.02875201680209053,0.028742935075943585,0.028861554701391373,0.02903281195658859,0.02912913609293157,0.02933388276824884,0.029292095228925792,0.029545143862185586,0.029650444507540823,0.029722722432488698,0.029895248592852613,0.029954072720658188,0.030222310216624287,0.030209332024691896,0.030357934895195306,0.030539600816060903,0.03064040394349379,0.030827125231592718,0.030814322669880163,0.031063291609547253,0.031170279838412644,0.031275909427368104,0.0314220943328301,0.03148226279964736,0.03171851682902703,0.03174061637937853,0.03190029711661063,0.03202773151169993,0.03212146250170677,0.03230372479920535,0.032337921133445344,0.03256066185033048,0.032634556340897,0.03277083256337319,0.0329410728520203,0.03303938431630467,0.033265423661357964,0.03331706112087496,0.03353519193294119,0.03369516495433041,0.033842381344996716,0.03405864922644197,0.03415338945108623,0.03442709500473333,0.03455029350058093,0.034756605779928486,0.03497025040212435,0.03511737314755616,0.0353854973834408,0.03549758648338068,0.03576635160103017,0.03594869011830716,0.0361293867470151,0.03637818102983443,0.036521119288063716,0.0368121445326359,0.03695119319930626,0.03718424340016195,0.03742152346984106,0.03760539494160255,0.037884379885353175,0.03802557416956933,0.03831842752408828,0.03852951375389831,0.03875502824137746,0.0390262206646475,0.03921328508138931,0.039532919962561995
0.03317131536165903,0.03143576860927481,0.029266972180476813,0.027703931019858463,0.02551184705774365,0.024429949867886637,0.02341905971630188,0.022344318017791645,0.021676014765547622,0.020597967663469215,0.020163159389255468,0.019553425746928754,0.01916770789315323,0.018702080451783322,0.018149948670895796,0.018004085127134258,0.017599509871943052,0.017388102820361517,0.01701397440968825,0.016802052941172794,0.016662357556448234,0.016304316831288385,0.016156786519948656,0.01592121663792311,0.015829492410318984,0.015574233137083308,0.015387725678961052,0.015335660363199997,0.015186944213224028,0.015080919489898354,0.014900232526783325,0.014875861522011612,0.014795770848771516,0.014649491468025388,0.014568646909792137,0.01448829761972879,0.014458976902983266,0.014336062162671767,0.014274711841338128,0.014260828704283858,0.014218999878664158,0.014174459161690378,0.014115829428701878,0.014135789221702335,0.014123509608463782,0.014069400645188251,0.014043672239872922,0.014035695050800536,0.014053869514283973,0.014012829345001624,0.013995266749010802,0.014025393269058273,0.01403352293509916,0.014055361259228977,0.01404482409556982,0.014108145615445787,0.01413699494042198,0.014149998073641418,0.014192187448814276,0.014225408311637608,0.014287561594701736,0.014287859477534623,0.014346079601988602,0.014411704949612072,0.014457668450362107,0.014512247282187661,0.014556265140071223,0.014661644175858203,0.014710796333151687,0.014775105267645677,0.014845358727133778,0.01492108931612674,0.014995131522422543,0.015032908002108146,0.015121506035391474,0.015189879117080706,0.015259190089671349,0.01532288452969237,0.01539362329325952,0.015491509888838961,0.015547308591996947,0.015624133291472228,0.01569674440556101,0.01577229378611067,0.0158422939421367,0.01588440723190676,0.01596356420978295,0.01601281253059852,0.016072851329812655,0.016123730066180657,0.016177315127451866,0.016246407336352582,0.01627605073502061,0.01634015050809677,0.01638351183144922,0.016439160391367953
0.02782248509420176,0.026522138732289327,0.02461706024341157,0.022897911753166765,0.021501562856857923,0.020296094087120044,0.01955233077605597,0.018189565447084156,0.01736618322833231,0.016488632390026903,0.01574921276901819,0.015086704292375802,0.014335784407668098,0.013919244169229458,0.013313793385253592,0.012864274855144265,0.012450836695350354,0.01204674340407018,0.011767975236957167,0.011388061539234435,0.011184828994549962,0.01094887054574262,0.010721051239969425,0.010599702710704486,0.010434363112365095,0.010347706384345113,0.010232134172761767,0.010163809005255958,0.010137780657827137,0.010063619822373927,0.010068236515809174,0.010048099715941415,0.010074561921991748,0.01009899455583424,0.010127777699226272,0.010205000366350905,0.010255923516164394,0.010352558124444347,0.01043674621490202,0.01053865976109871,0.010649907985446145,0.010760434118210432,0.010895395042448762,0.011021011341587235,0.011169374202183072,0.0113174796359176,0.01147759315865803,0.011641133946130823,0.011827691968247336,0.012008986183450124,0.012196648323008543,0.012400414425730913,0.012602734671201843,0.012825511321334412,0.013026419386462297,0.013262396239732561,0.0134959013870903,0.013735878508316658,0.013984981276388987,0.014238591413685612,0.01452358530248991,0.014787744655110803,0.015085410781056161,0.01538235540016472,0.015696859522260215,0.016019644960633597,0.01634168689892365,0.016702289089540426,0.0170518873271113,0.01743173426501398,0.017813845919314765,0.018224842498555358,0.018652377608903155,0.019088159706575656,0.019559558603191737,0.020038390627235954,0.02055388891585766,0.0210779356832629,0.02163253734214973,0.022214441076477638,0.02281941691959554,0.023455803170100455,0.024115256593568377,0.024814944142830232,0.025540164291756325,0.026303289736081047,0.02709407305331642,0.027929837051127167,0.028796447179600157,0.029695082245541255,0.0306358560876977,0.031608631835322636,0.03262376016842471,0.03366033770378831,0.03474607554286789,0.035857888616078776
0.0176391472509557,0.018286946557421517,0.018115293704386436,0.017866890457576275,0.017505453421003972,0.016953126261589492,0.016828029983773148,0.016018924738872006,0.015492708998613573,0.014908654455209763,0.014269584578976117,0.013858471635896392,0.013216149836196942,0.012826797924337083,0.01229504743118947,0.011855742015410668,0.011508181805066882,0.011053362989884661,0.010752820973006231,0.010353379485280178,0.010064560909947512,0.009785982945428975,0.009462092101095046,0.009271499002057397,0.009018978313248589,0.008821224131140497,0.008628965200411067,0.008447418689884348,0.008335881690933591,0.008155047502451555,0.0080249385659763,0.007913054256948679,0.007809733446403197,0.007719878140019635,0.007612269861710543,0.007559938094553587,0.007507397469821796,0.007447668900175168,0.007414786766310866,0.007387817851084869,0.0073752338653289,0.0073564414874769295,0.007343972753955332,0.0073589803220731565,0.007366621589901955,0.007377004675193988,0.0074016259766870665,0.007430394839535442,0.00747988088741452,0.007510107784367167,0.007560049192267141,0.007619137358937972,0.0076744579342145295,0.007748044050684805,0.007799140307193539,0.00788300690978839,0.007962202197729468,0.008039109602936006,0.008132830569806841,0.008216412454554789,0.008325487531598598,0.008418094545409321,0.008520975915334808,0.008632926061162498,0.008742105784943355,0.008860608541798664,0.00896716674390572,0.009098544966974995,0.009221921574020322,0.009349202435463812,0.009483968646980024,0.009617966309732724,0.009766419010504429,0.00990547786517114,0.010051938476781208,0.010207901516293083,0.010362195811932784,0.010516781151566788,0.01067884980794316,0.010844429971263435,0.011016105943716546,0.011186892558556153,0.011361258491829536,0.011550300570858619,0.011733031350520987,0.01192388743190673,0.012114619322701616,0.012318498738986227,0.012520958239747049,0.012722641009000089,0.01294154609647003,0.013152838297647814,0.013382978630348525,0.013602603865545697,0.013839151371563144,0.014084703166415352
0.009357120472603297,0.00871517959550779,0.008229992967786728,0.007837903044012263,0.007642358281112865,0.007425970983293643,0.007169956194229754,0.006940037978951559,0.0066933191721929705,0.006431046561362873,0.006162542192316792,0.005928458725920054,0.005729349700854226,0.0055074743969900425,0.005272971590246899,0.005091718449822009,0.004941700140387698,0.004768216903260449,0.00461834390599488,0.004464546866732838,0.004340466976952049,0.004234141539381974,0.004105301779825828,0.004012181961688396,0.003925290861009392,0.00384665834124326,0.003782356822097479,0.0037235727114161934,0.003691140370274222,0.00364889027846449,0.0036049560458154446,0.0035889081491249563,0.0035812338881622816,0.003557774669730716,0.003544565351245963,0.003542882850962955,0.0035550879299741604,0.0035622844725263047,0.0035609824906596504,0.003599072748285263,0.0036248603600334797,0.0036493805996984517,0.0036858072724382652,0.0037213579349522755,0.0037731622580699227,0.0038085404639482813,0.0038503254764928247,0.003909377655119659,0.003960253450350482,0.004010071590890763,0.004068820659457931,0.004133468159812889,0.004199365419526601,0.004264369666149571,0.004326116637758832,0.004406856783079097,0.004475524246647381,0.004542162867676848,0.004618392907369143,0.004693252615200929,0.004773626578469371,0.004842086713164006,0.004921920982936411,0.005007236846353531,0.005088403900973345,0.005168093702279683,0.005250008098881147,0.005341778056015875,0.005423891645189942,0.00550427665694255,0.005590260272083106,0.005680125756617665,0.0057626016065445654,0.005844034708470845,0.005933375909418875,0.006023436886280592,0.006110687908746407,0.006191466602764269,0.0062889923841670786,0.006380662054151805,0.006464232946616425,0.006552815933091555,0.0066430289967668995,0.006736259144975391,0.006818324441448509,0.006903870972729647,0.006996655747522641,0.0070859995780299025,0.007168898588273657,0.007257537724424272,0.007351960666181283,0.007439374732475877,0.007526293252400534,0.007613026629286658,0.0077065207825192375,0.007792339286052943
0.008697745899690445,0.0074810722553528336,0.006746453714509823,0.006308697450295555,0.006034369440924701,0.0057865111698913434,0.005599890628329565,0.0054609269279942375,0.005262128274051278,0.005135824604988309,0.0049846406507140645,0.004845280359218814,0.004731846636341084,0.004623020008575209,0.004536420064632827,0.004455260634712004,0.004394774244420772,0.00435717449910623,0.004318751922650488,0.004288526171198203,0.00428781068904077,0.004280922490264532,0.0042837660719119534,0.004300906356267679,0.004316385000793466,0.004362620773485726,0.0044106684711703965,0.004464454520353005,0.00455158621225231,0.004642795989635191,0.004753491503766171,0.004882747705314442,0.005032069333001216,0.005195556458796424,0.005369673785132469,0.005571062787133505,0.005794171014714626,0.006027181520429512,0.006268044874255016,0.006533669952606583,0.006819812156463714,0.007115724128390981,0.0074175120213961524,0.007730830363687748,0.00805910458135121,0.008388628703745533,0.008720794687195233,0.009058462408083646,0.009394233841126831,0.009722269393080562,0.010042835301657994,0.010365978573235025,0.01068014225607677,0.01097325382389649,0.011256388338733552,0.011532580833259951,0.011800175974179716,0.012047060541737337,0.012273273741393273,0.012497787856186073,0.012707787376884088,0.012897784434578927,0.01307267740892554,0.013243323961571938,0.01339904839582362,0.01353454797455437,0.013664200055331758,0.013786717819733754,0.013897315464395389,0.013992700630799276,0.01408325656767597,0.014171621959975494,0.01425229475183993,0.014317392933330578,0.014383450807996419,0.014454370356908618,0.014508654023063656,0.014561382446063923,0.01461505774176364,0.014667919948408274,0.014715514773228904,0.014756233951160816,0.014804104326531257,0.014849578770855638,0.014889354315821255,0.014927183138665426,0.014971506176568223,0.015014929701720766,0.015050758265664772,0.015089910704881587,0.015134689698953546,0.01517927630254276,0.015216998260212495,0.015261655706610424,0.015312051532383382,0.015360173227290155
0.005456407365273233,0.004931660829898473,0.004737969492633194,0.004728595399566897,0.004672293030690679,0.004679332716629271,0.004720821002306237,0.004814630780977996,0.004959647363187728,0.004963318648576387,0.005021229474305337,0.005179582217900699,0.005189099253835869,0.005280978896545508,0.005367380413983293,0.005408219343126573,0.005531673149391827,0.0055958814873287325,0.00571777482886405,0.005858002315819881,0.005930750090415975,0.00608714191493245,0.006251731570408835,0.006360252198248607,0.006513380608543958,0.006646140601298173,0.006765768310836252,0.0069111668247551356,0.006983638369283079,0.007089786547992639,0.007189438858086707,0.007222440075535101,0.007311625969592759,0.007366258294060974,0.007402357495508781,0.007468218149973106,0.007505908226042475,0.0075726966790098035,0.007645036978908638,0.0076794749201176855,0.007762328095909286,0.007835179210965888,0.00787740589090538,0.007954737263665133,0.007998156222078596,0.008049329690650068,0.008106225233716118,0.008125930806854562,0.008182635038469653,0.008222067272992422,0.008243489847485474,0.008304840889889488,0.008351495570237663,0.0084062708697831,0.008481782923716447,0.008543141184136032,0.008635906427134224,0.008725221279800006,0.008795640186169074,0.00889920452626442,0.008978290713837834,0.009051022331582765,0.009137020416663274,0.00919556242383491,0.009265484152044656,0.009324552996467719,0.009367136086462148,0.009432766700418255,0.009479467801169941,0.009524236915287605,0.009592263172489497,0.009643727040533444,0.009709561773737876,0.009781881930002373,0.00984030015035706,0.009921746944716276,0.009986509765968037,0.010047646600391683,0.010126445490321071,0.010179118021026116,0.010240032968233032,0.010303943412265714,0.010350002053532861,0.01041228236687718,0.010465278419760382,0.010516309820003551,0.010587054929536531,0.010641962703394972,0.01071151616378641,0.010793140783129965,0.010860665235999796,0.010948307641570216,0.01103113594955411,0.011111121419339915,0.01120467949623495,0.011281688020091796
